,findSigExposures,best_columns,Cancer Types,Sample Names
3297,0.10061466118590556,0,400,
3298,0.28030170944062655,4,400,
3299,0.6190836293734678,44,400,
3300,0.15479827252456713,0,399,
3301,0.24973180852288676,4,399,
3302,0.23665317026054528,22,399,
3303,0.326771371972542,44,399,
3304,0.03204537671945898,62,399,
3305,0.22572276553091267,4,398,
3306,0.19528261040457712,20,398,
3307,0.5789946240645103,21,398,
3308,0.08224837906913973,0,397,
3309,0.03821071907502837,1,397,
3310,0.30749558286771933,2,397,
3311,0.20502985496456572,4,397,
3312,0.12354642578614083,20,397,
3313,0.243469038237406,21,397,
3314,0.0929952822098894,0,396,
3315,0.323571069051804,4,396,
3316,0.10551210718801428,20,396,
3317,0.2508871024738338,21,396,
3318,0.22703443907645857,22,396,
3319,0.057572860897635254,0,395,
3320,0.09065617425193734,1,395,
3321,0.44090031633075083,2,395,
3322,0.3139534159938529,4,395,
3323,0.09691723252582375,16,395,
3324,0.10382143743130107,0,394,
3325,0.03404135239044886,1,394,
3326,0.5156964378979148,4,394,
3327,0.04561784652107503,16,394,
3328,0.0429961010182967,20,394,
3329,0.07025508155406224,21,394,
3330,0.18757174318690142,22,394,
3331,0.09939612702925797,0,393,
3332,0.18243046354597978,4,393,
3333,0.07447885405052729,20,393,
3334,0.12119142225954888,21,393,
3335,0.20745915345417218,22,393,
3336,0.31504397966051395,44,393,
3337,0.05647714632463808,0,392,
3338,0.2429179815397549,2,392,
3339,0.36265482110288294,4,392,
3340,0.07475592821980062,20,392,
3341,0.2631941228129235,21,392,
3342,0.03343046353081685,0,391,
3343,0.04734783335330159,1,391,
3344,0.2597895962498292,2,391,
3345,0.09048964158301283,4,391,
3346,0.03813741658073792,16,391,
3347,0.1250307606934626,20,391,
3348,0.405774288008839,21,391,
3349,0.04887568673754703,0,390,
3350,0.17798402425020446,20,390,
3351,0.3448674054173378,21,390,
3352,0.4282728835949107,44,390,
3353,0.08945387418612404,0,389,
3354,0.09495041351969119,4,389,
3355,0.09570008112610132,20,389,
3356,0.21579667194855423,21,389,
3357,0.5040989592195292,44,389,
3358,0.0639433530750381,0,388,
3359,0.3428522495642837,4,388,
3360,0.25850516712216076,20,388,
3361,0.33469923023851744,21,388,
3362,0.09706809897175493,0,387,
3363,0.053530640718608295,1,387,
3364,0.24231089354742494,2,387,
3365,0.2652385001530038,4,387,
3366,0.05091714880968748,16,387,
3367,0.08575711652969824,20,387,
3368,0.20517760126982237,21,387,
3369,0.07294219317724401,0,386,
3370,0.04398361336396214,20,386,
3371,0.08944235437862973,21,386,
3372,0.11168672242493724,22,386,
3373,0.681945116655227,44,386,
3374,0.12126469743682115,0,385,
3375,0.04986380657512959,1,385,
3376,0.18687822237551927,4,385,
3377,0.05710981073622002,20,385,
3378,0.12030443863305493,21,385,
3379,0.12474385243627678,22,385,
3380,0.3398351718069783,44,385,
3381,0.07078505951589241,0,384,
3382,0.10168177820896562,4,384,
3383,0.12333652094312564,20,384,
3384,0.18000082252186891,21,384,
3385,0.10171274368550573,22,384,
3386,0.42248307512464167,44,384,
3387,0.053686348431569685,0,383,
3388,0.08175290096654586,1,383,
3389,0.2328486128200984,4,383,
3390,0.03731740297126262,16,383,
3391,0.5943947348105235,22,383,
3392,0.05392711468636317,0,382,
3393,0.38326617816830877,4,382,
3394,0.16773884882775447,20,382,
3395,0.3950678583175736,21,382,
3396,0.05545552844788746,0,381,
3397,0.3816428533719591,4,381,
3398,0.13952768126764645,20,381,
3399,0.28894985532350803,21,381,
3400,0.13442408158899893,22,381,
3401,0.0841901550215471,0,380,
3402,0.0912680729135044,20,380,
3403,0.20543856090176496,21,380,
3404,0.6191032111631837,44,380,
3405,0.11190928357045221,0,379,
3406,0.1193005514707345,4,379,
3407,0.07251467649845457,20,379,
3408,0.1488659772879987,21,379,
3409,0.5474095111723601,44,379,
3410,0.06872386246437368,0,378,
3411,0.34179923017135344,4,378,
3412,0.2585864831927488,20,378,
3413,0.33089042417152414,21,378,
3414,0.035746968601083846,0,377,
3415,0.3312052722254022,4,377,
3416,0.24006214887234656,20,377,
3417,0.3929856103011674,21,377,
3418,0.3497694359840906,4,376,
3419,0.15115303758009901,20,376,
3420,0.4990775264358103,21,376,
3421,0.103614304698889,0,375,
3422,0.1870101111027792,4,375,
3423,0.06900255280558695,20,375,
3424,0.12540918882199847,21,375,
3425,0.23213992605765046,22,375,
3426,0.2828239165130959,44,375,
3427,0.07120258514312959,0,374,
3428,0.1698969335270333,20,374,
3429,0.28858771966737284,21,374,
3430,0.4703127616624644,44,374,
3431,0.10275301457648375,0,373,
3432,0.13431021963140524,20,373,
3433,0.3038644761284413,21,373,
3434,0.4590722896636697,44,373,
3435,0.09351305097888934,0,372,
3436,0.03803084619919365,1,372,
3437,0.27511364164538854,4,372,
3438,0.03371131649797506,16,372,
3439,0.04459142673242223,20,372,
3440,0.09722360832417433,21,372,
3441,0.13196222230304067,22,372,
3442,0.28585388731891614,44,372,
3443,0.12758638069644362,0,371,
3444,0.06699897517648583,1,371,
3445,0.4080311440559108,4,371,
3446,0.08865410766277887,16,371,
3447,0.05981614384370898,20,371,
3448,0.24891324856467184,21,371,
3449,0.1003037835923295,0,370,
3450,0.040728561274449133,16,370,
3451,0.8589676551332213,44,370,
3452,0.041020224718701676,0,369,
3453,0.34132784622309664,4,369,
3454,0.10450979481656679,20,369,
3455,0.5131421342416349,21,369,
3456,0.08340313199529048,0,368,
3457,0.12076719038929845,20,368,
3458,0.17943712574658766,21,368,
3459,0.0821124715471825,22,368,
3460,0.043318478364058326,41,368,
3461,0.49096160195758265,44,368,
3462,0.1263516698406077,0,367,
3463,0.06654361117376005,1,367,
3464,0.39644682502397893,4,367,
3465,0.0895177036989251,16,367,
3466,0.0720393525590935,20,367,
3467,0.2491008377036349,21,367,
3468,0.08231501454058948,0,366,
3469,0.11906996563219902,1,366,
3470,0.059024255430352966,16,366,
3471,0.07073418018487534,20,366,
3472,0.16093446657739852,21,366,
3473,0.5079221176345847,44,366,
3474,0.14325659298733984,0,365,
3475,0.31851741206536066,4,365,
3476,0.09859225884088739,22,365,
3477,0.43963373610641215,44,365,
3478,0.17003262407467643,0,364,
3479,0.04936588750761017,21,364,
3480,0.13352745347234804,22,364,
3481,0.5641441265918765,44,364,
3482,0.0829299083534889,50,364,
3483,0.13827078054646808,0,363,
3484,0.038547696943241366,1,363,
3485,0.22886461061594568,4,363,
3486,0.031336215873759454,16,363,
3487,0.04436554748927027,21,363,
3488,0.09835534499181134,22,363,
3489,0.4202598035395039,44,363,
3490,0.06897869030800523,0,362,
3491,0.03600931311378742,15,362,
3492,0.17780905286859675,20,362,
3493,0.3257389260499856,21,362,
3494,0.3914640176596249,44,362,
3495,0.1451593193122566,0,361,
3496,0.04550568938847482,1,361,
3497,0.2785512251319177,4,361,
3498,0.037490535066432115,16,361,
3499,0.09509785248361821,22,361,
3500,0.39819537861730064,44,361,
3501,0.17213993397803182,0,360,
3502,0.16948134099747642,4,360,
3503,0.1830946493319833,22,360,
3504,0.4752840756925086,44,360,
3505,0.032775556967949385,0,359,
3506,0.08389830728841265,1,359,
3507,0.37631134033180696,2,359,
3508,0.17538230733264698,4,359,
3509,0.07314414692294235,16,359,
3510,0.0858372767621855,20,359,
3511,0.17265106439405625,21,359,
3512,0.06396226500171386,0,358,
3513,0.09304423532428867,4,358,
3514,0.1582099855424009,20,358,
3515,0.25382251220723007,21,358,
3516,0.4309610019243666,44,358,
3517,0.06421829805269352,0,357,
3518,0.12361895231845044,4,357,
3519,0.048891816265085736,20,357,
3520,0.0896045335312974,21,357,
3521,0.12265110093898059,22,357,
3522,0.5510152988934923,44,357,
3523,0.06583848211034218,0,356,
3524,0.11241168504807902,20,356,
3525,0.2245854776145937,21,356,
3526,0.16414885602814577,22,356,
3527,0.43301549919883925,44,356,
3528,0.07593511819847763,0,355,
3529,0.06448036375363692,1,355,
3530,0.16788985555146313,20,355,
3531,0.22706582833886918,21,355,
3532,0.46462883415755313,44,355,
3533,0.03401153628603986,0,354,
3534,0.2210266687015321,4,354,
3535,0.19185533566820684,20,354,
3536,0.5531064593442212,21,354,
3537,0.05460903122833586,0,353,
3538,0.4311805862793654,4,353,
3539,0.1296486194576051,20,353,
3540,0.3845617630346937,21,353,
3541,0.11299064679154663,0,352,
3542,0.1969323240723135,4,352,
3543,0.06022913085169163,21,352,
3544,0.2652384410680392,22,352,
3545,0.058235828762488756,38,352,
3546,0.3063736284539203,44,352,
3547,0.03513193199560393,0,351,
3548,0.03697653858128809,1,351,
3549,0.22891521155424863,2,351,
3550,0.13360683929680162,4,351,
3551,0.04678553408466947,16,351,
3552,0.12183937873319771,20,351,
3553,0.3967445657541907,21,351,
3554,0.11732979821842222,0,350,
3555,0.16059122124783623,4,350,
3556,0.07426746578980677,20,350,
3557,0.13097295756601185,21,350,
3558,0.1866383868154664,22,350,
3559,0.3302001703624565,44,350,
3560,0.023122728506542064,0,349,
3561,0.31229438753073785,4,349,
3562,0.21585941579222026,20,349,
3563,0.44872346817049985,21,349,
3564,0.02548114455960346,0,348,
3565,0.20711227983591024,20,348,
3566,0.3783544668449595,21,348,
3567,0.3890521087595268,44,348,
3568,0.08333031987193507,0,347,
3569,0.059861077884371824,1,347,
3570,0.12106493117717823,20,347,
3571,0.16864893697215624,21,347,
3572,0.1502038100048186,22,347,
3573,0.41689092408954004,44,347,
3574,0.07589790740227194,0,346,
3575,0.08215596095045595,1,346,
3576,0.24869599112447233,4,346,
3577,0.047678356264567,16,346,
3578,0.03611828305829872,21,346,
3579,0.1061040404736377,22,346,
3580,0.40334946072629646,44,346,
3581,0.09491417318889653,0,345,
3582,0.02756208654616362,15,345,
3583,0.06849035366509065,20,345,
3584,0.14168196994264845,21,345,
3585,0.12211231122438869,22,345,
3586,0.5452391054328121,44,345,
3587,0.1445461654481336,0,344,
3588,0.4027131826352983,4,344,
3589,0.049890512656134686,21,344,
3590,0.25222511583540164,22,344,
3591,0.0971307089095732,44,344,
3592,0.053494314515458656,50,344,
3593,0.06521211557897366,0,343,
3594,0.047914219146704136,1,343,
3595,0.3297449475513378,2,343,
3596,0.2828154835805154,4,343,
3597,0.04012990714706012,16,343,
3598,0.034784055161900015,20,343,
3599,0.059567329477904295,21,343,
3600,0.1398319423556046,22,343,
3601,0.06892059474268242,0,342,
3602,0.16372333112171586,20,342,
3603,0.3614575507754243,21,342,
3604,0.40589852336017745,44,342,
3605,0.04704043048226449,0,341,
3606,0.37256952599024773,4,341,
3607,0.1632173650312627,20,341,
3608,0.36554471186778237,21,341,
3609,0.0516279666284428,32,341,
3610,0.03223818713720686,0,340,
3611,0.3471614742549849,4,340,
3612,0.16290827090596346,20,340,
3613,0.4576920677018448,21,340,
3614,0.05118581283522343,0,339,
3615,0.3723755572894867,4,339,
3616,0.15507233825841024,20,339,
3617,0.3689743880595982,21,339,
3618,0.052391903557281586,32,339,
3619,0.049387969596064826,0,338,
3620,0.3473010191429433,4,338,
3621,0.1693921334540825,20,338,
3622,0.36326735960519263,21,338,
3623,0.07065151820171679,32,338,
3624,0.024798463416630293,0,337,
3625,0.36465315867534254,4,337,
3626,0.10784890511696439,20,337,
3627,0.5026994727910628,21,337,
3628,0.07714024743357319,0,336,
3629,0.04471853161260251,1,336,
3630,0.3288709594771115,2,336,
3631,0.2624199091981177,4,336,
3632,0.040686568446541616,16,336,
3633,0.02847710989643206,20,336,
3634,0.06212024346705345,21,336,
3635,0.15556643046856808,22,336,
3636,0.2780228720324126,4,335,
3637,0.03823516613460526,5,335,
3638,0.20975902562053358,20,335,
3639,0.4739829362124485,21,335,
3640,0.04963581404794609,0,334,
3641,0.17206410186229815,20,334,
3642,0.3193985871079496,21,334,
3643,0.4589014969818062,44,334,
3644,0.03265133871347257,0,333,
3645,0.25971292957092856,20,333,
3646,0.30911711723197577,21,333,
3647,0.0890170044943147,32,333,
3648,0.3095016099893084,44,333,
3649,0.07033660654774467,0,332,
3650,0.43561125268575507,4,332,
3651,0.11171271834098559,20,332,
3652,0.3823394224255146,21,332,
3653,0.03404706984982198,0,331,
3654,0.20154856167043397,4,331,
3655,0.10430519459502971,20,331,
3656,0.2358194339615053,21,331,
3657,0.4242797399232091,44,331,
3658,0.05633630493517334,0,330,
3659,0.09245119561069193,4,330,
3660,0.13785587688755394,20,330,
3661,0.24889404534861606,21,330,
3662,0.46446257721796486,44,330,
3663,0.08988860013224878,0,329,
3664,0.06848810293474109,1,329,
3665,0.41415187271628884,4,329,
3666,0.045360875824242815,16,329,
3667,0.05187804850202104,20,329,
3668,0.07769634818767407,21,329,
3669,0.21381310900624334,22,329,
3670,0.038723042696539936,38,329,
3671,0.0951983220962805,0,328,
3672,0.4371283501928978,4,328,
3673,0.0266643995083958,21,328,
3674,0.4410089282024259,22,328,
3675,0.029761794401732898,0,327,
3676,0.08502622466073903,1,327,
3677,0.33307603671344377,2,327,
3678,0.21293702585997978,4,327,
3679,0.06811991421590625,16,327,
3680,0.08753638436888025,20,327,
3681,0.1835426197793181,21,327,
3682,0.07515708706412472,0,326,
3683,0.03471280073379793,1,326,
3684,0.33863724505036286,2,326,
3685,0.2788598816804146,4,326,
3686,0.03779840201562095,16,326,
3687,0.027548325204874484,20,326,
3688,0.06728501895254338,21,326,
3689,0.1400012392982611,22,326,
3690,0.11466888077956931,0,325,
3691,0.07019424775343588,1,325,
3692,0.434310833218392,4,325,
3693,0.08424334285137572,16,325,
3694,0.06368404984305545,20,325,
3695,0.23289864555417178,21,325,
3696,0.16402101823522167,0,324,
3697,0.0802458267318753,1,324,
3698,0.4998192001499797,4,324,
3699,0.10374599623731974,16,324,
3700,0.043783385734547264,20,324,
3701,0.10838457291105637,21,324,
3702,0.10137653087288785,0,323,
3703,0.15287608791117183,4,323,
3704,0.057561748554419416,20,323,
3705,0.13126636768989308,21,323,
3706,0.1253485534390527,22,323,
3707,0.43157071153257515,44,323,
3708,0.04794502876096444,0,322,
3709,0.030978547458149215,1,322,
3710,0.36366989951160056,4,322,
3711,0.03272147644145751,16,322,
3712,0.13599515415905192,20,322,
3713,0.24006618129296103,21,322,
3714,0.14862371237581545,22,322,
3715,0.042310499450007644,0,321,
3716,0.38690401793444185,4,321,
3717,0.12761634641871192,20,321,
3718,0.4431691361968386,21,321,
3719,0.12178158504258055,0,320,
3720,0.03135259553437012,19,320,
3721,0.04364480928085974,20,320,
3722,0.04999728619021304,21,320,
3723,0.1906013235315554,22,320,
3724,0.5626224004204212,44,320,
3725,0.07256657035139887,0,319,
3726,0.04154469844281425,1,319,
3727,0.09293290891321486,4,319,
3728,0.041182381655241566,20,319,
3729,0.06963251551375532,21,319,
3730,0.17526060634028529,22,319,
3731,0.05037862372443118,38,319,
3732,0.45650169505885857,44,319,
3733,0.048263519715042516,0,318,
3734,0.2673133071489157,2,318,
3735,0.22207026110009098,4,318,
3736,0.17056300573599262,20,318,
3737,0.2917899062999582,21,318,
3738,0.08292779987201064,0,317,
3739,0.05576217194990518,1,317,
3740,0.1445062305386692,4,317,
3741,0.10785782366271088,20,317,
3742,0.19615901571644112,21,317,
3743,0.1824667368811289,22,317,
3744,0.2303202213791341,44,317,
3745,0.14383997458990935,0,316,
3746,0.04065667529919288,1,316,
3747,0.2748793884870828,4,316,
3748,0.029686238798050275,16,316,
3749,0.09613824347616218,22,316,
3750,0.41479947934960243,44,316,
3751,0.11128175113280737,0,315,
3752,0.38836449984618177,4,315,
3753,0.06417565175358693,20,315,
3754,0.14463240150430418,21,315,
3755,0.2915456957631197,22,315,
3756,0.07167809764011651,0,314,
3757,0.0465486685562808,1,314,
3758,0.11892914018453574,20,314,
3759,0.18801552535092725,21,314,
3760,0.5748285682681397,44,314,
3761,0.046873473481222526,0,313,
3762,0.3731553040859937,4,313,
3763,0.1472086324669459,20,313,
3764,0.432762589965838,21,313,
3765,0.04736057775950132,0,312,
3766,0.40138692706389706,4,312,
3767,0.18455166950826105,20,312,
3768,0.3667008256683406,21,312,
3769,0.05454791622403774,0,311,
3770,0.43774983277164126,4,311,
3771,0.12543775723944603,20,311,
3772,0.3822644937648751,21,311,
3773,0.11118066550051717,0,310,
3774,0.09862322978093035,1,310,
3775,0.19061877254062673,4,310,
3776,0.08130825447170835,16,310,
3777,0.05299104792686078,20,310,
3778,0.07802127801315485,21,310,
3779,0.11311386702853321,22,310,
3780,0.2741428847376685,44,310,
3781,0.11872628439691991,0,309,
3782,0.13878643926192732,20,309,
3783,0.1748480506765133,21,309,
3784,0.5676392256646395,44,309,
3785,0.12102474764431603,0,308,
3786,0.05829792933984932,20,308,
3787,0.22104874815328066,21,308,
3788,0.599628574862554,44,308,
3789,0.13032677709791948,0,307,
3790,0.05319572133947195,1,307,
3791,0.25939125447434175,4,307,
3792,0.02674678340458961,16,307,
3793,0.04342352831295562,21,307,
3794,0.10589470889430355,22,307,
3795,0.3810212264764182,44,307,
3796,0.04381704733176437,0,306,
3797,0.44042256344214986,4,306,
3798,0.14690291383634832,20,306,
3799,0.36885747538973745,21,306,
3800,0.026458427148132367,0,305,
3801,0.3411480975029324,4,305,
3802,0.16780764742711501,20,305,
3803,0.4645858279218203,21,305,
3804,0.11062143548764079,0,304,
3805,0.06628042737976361,1,304,
3806,0.4138520642844259,4,304,
3807,0.08672253309787269,16,304,
3808,0.0741099871530407,20,304,
3809,0.24841355259725628,21,304,
3810,0.06691499587010372,0,303,
3811,0.17423044113782626,20,303,
3812,0.2900501053515568,21,303,
3813,0.4688044576405133,44,303,
3814,0.049052110449944335,0,302,
3815,0.2769969222746754,2,302,
3816,0.21821056379772616,4,302,
3817,0.14453307938635493,20,302,
3818,0.31120732409129914,21,302,
3819,0.14559276127666784,0,301,
3820,0.2406414094655097,4,301,
3821,0.04990037814373638,21,301,
3822,0.19326904410389076,22,301,
3823,0.37059640701019536,44,301,
3824,0.0775803900877159,0,300,
3825,0.05275645791531773,1,300,
3826,0.15237442057667483,20,300,
3827,0.23658064990742847,21,300,
3828,0.4807080815128631,44,300,
3829,0.17870717822156443,0,299,
3830,0.5426145039540965,22,299,
3831,0.27867831782433916,44,299,
3832,0.025953626191677247,0,298,
3833,0.1343555778901609,4,298,
3834,0.5061374786283901,12,298,
3835,0.15873348494624212,13,298,
3836,0.17481983234352974,32,298,
3837,0.22342640881509251,4,297,
3838,0.4645228539140474,12,297,
3839,0.13572055019493773,13,297,
3840,0.17633018707592218,32,297,
3841,0.1401711606276974,0,296,
3842,0.3556650143110059,4,296,
3843,0.5041638250612968,44,296,
3844,0.1369540673042683,0,295,
3845,0.32865191138160915,4,295,
3846,0.5343940213141226,22,295,
3847,0.263748794108172,0,294,
3848,0.3930765133772957,4,294,
3849,0.3431746925145323,22,294,
3850,0.2523337685127392,0,293,
3851,0.4020858074685229,4,293,
3852,0.34558042401873784,22,293,
3853,0.14822690814803038,0,292,
3854,0.2444541694147649,4,292,
3855,0.02545901783857368,20,292,
3856,0.09617350614587188,21,292,
3857,0.17397914351225807,22,292,
3858,0.31170725494050117,44,292,
3859,0.22444513140764275,0,291,
3860,0.7755548685923572,44,291,
3861,0.23982365512081766,0,290,
3862,0.4450081384676505,4,290,
3863,0.31516820641153176,22,290,
3864,0.2236553285565108,0,289,
3865,0.44372932443684443,4,289,
3866,0.33261534700664475,22,289,
3867,0.2300741427995427,0,288,
3868,0.7699258572004574,44,288,
3869,0.2972481420138096,0,287,
3870,0.4678456877281924,4,287,
3871,0.23490617025799787,22,287,
3872,0.13239036849646246,0,286,
3873,0.4872796476431304,4,286,
3874,0.380329983860407,48,286,
3875,0.09338713952688019,0,285,
3876,0.38119663379161167,4,285,
3877,0.21566797275558097,18,285,
3878,0.3097482539259272,48,285,
3879,0.12314475593562828,0,284,
3880,0.36341814125110994,4,284,
3881,0.5134371028132618,48,284,
3882,0.09748452512773892,0,283,
3883,0.902515474872261,4,283,
3884,0.27641285609069793,0,282,
3885,0.23967803594626397,4,282,
3886,0.20048260712898341,22,282,
3887,0.28342650083405474,44,282,
3888,0.18615918422367797,0,281,
3889,0.2461653511851706,4,281,
3890,0.18989326712820115,22,281,
3891,0.3777821974629503,44,281,
3892,0.08990909303338503,0,280,
3893,0.910090906966615,4,280,
3894,0.30699498168671113,0,279,
3895,0.24491690093298704,4,279,
3896,0.4480881173803019,48,279,
3897,0.2187251193573485,0,278,
3898,0.7812748806426515,44,278,
3899,0.11693630676452973,0,277,
3900,0.8830636932354703,4,277,
3901,0.1740365083768006,0,276,
3902,0.2037035348669531,4,276,
3903,0.1302152082040127,22,276,
3904,0.49204474855223357,44,276,
3905,0.20559839305433,0,275,
3906,0.24048976548065634,4,275,
3907,0.5539118414650136,22,275,
3908,0.19429419523238242,0,274,
3909,0.5434004427387438,4,274,
3910,0.22013152069430406,22,274,
3911,0.042173841334569785,32,274,
3912,0.0810920408095401,0,273,
3913,0.9189079591904599,4,273,
3914,0.03288144996266439,0,272,
3915,0.22337773640031897,4,272,
3916,0.28405203047919386,12,272,
3917,0.27588720869263206,13,272,
3918,0.18380157446519071,32,272,
3919,0.18684521906959922,0,271,
3920,0.47998498024735853,4,271,
3921,0.3331698006830423,22,271,
3922,0.08811839958088151,0,270,
3923,0.9118816004191186,4,270,
3924,0.1928448109152645,0,269,
3925,0.20112222215192413,4,269,
3926,0.10244862795663313,22,269,
3927,0.5035843389761783,44,269,
3928,0.1396723654410605,0,268,
3929,0.34694569557526495,4,268,
3930,0.5133819389836746,48,268,
3931,0.18493386242105872,0,267,
3932,0.475804544832326,4,267,
3933,0.33926159274661527,22,267,
3934,0.2304089915604122,0,266,
3935,0.13205923362263408,4,266,
3936,0.28457006717658245,22,266,
3937,0.3529617076403713,44,266,
3938,0.03968583472821089,0,265,
3939,0.22851120072343073,4,265,
3940,0.2914988869005726,12,265,
3941,0.25958499839547516,13,265,
3942,0.18071907925231057,32,265,
3943,0.10470944463960481,0,264,
3944,0.8952905553603953,4,264,
3945,0.17987131338878345,0,263,
3946,0.2852096552136849,4,263,
3947,0.2092507813702561,22,263,
3948,0.3256682500272756,44,263,
3949,0.16204774320094092,0,262,
3950,0.15700185666501448,22,262,
3951,0.09261191268119362,41,262,
3952,0.588338487452851,44,262,
3953,0.16505813483173318,0,261,
3954,0.19695607656407593,4,261,
3955,0.32332726031309006,22,261,
3956,0.3146585282911008,44,261,
3957,0.19252560614925768,0,260,
3958,0.5460953074128458,22,260,
3959,0.2613790864378964,44,260,
3960,0.1563508491901623,0,259,
3961,0.09749247308942771,4,259,
3962,0.2036868887323004,22,259,
3963,0.5424697889881096,44,259,
3964,0.19172641429912438,4,258,
3965,0.4233581379690695,12,258,
3966,0.09385974024486862,13,258,
3967,0.29105570748693765,32,258,
3968,0.12326952482455557,0,257,
3969,0.49528193823932837,4,257,
3970,0.38144853693611597,48,257,
3971,0.12383406247719289,0,256,
3972,0.5163403285323642,4,256,
3973,0.35982560899044286,48,256,
3974,0.21353063562299326,0,255,
3975,0.5200601915569354,4,255,
3976,0.23207482810788085,22,255,
3977,0.03433434471219033,32,255,
3978,0.11261343204073752,0,254,
3979,0.3333348858864724,22,254,
3980,0.1363974786901414,41,254,
3981,0.4176542033826487,44,254,
3982,0.16307824473256885,0,253,
3983,0.427946436935054,4,253,
3984,0.40897531833237705,48,253,
3985,0.10527307158251789,0,252,
3986,0.5190998172311843,4,252,
3987,0.3756271111862979,44,252,
3988,0.14657525336019,0,251,
3989,0.8534247466398099,44,251,
3990,0.18740598209843579,0,250,
3991,0.44954136109096043,4,250,
3992,0.3630526568106038,22,250,
3993,0.28375918254648236,0,249,
3994,0.11567324696720253,4,249,
3995,0.22086295265223704,22,249,
3996,0.37970461783407805,44,249,
3997,0.09263218211234851,0,248,
3998,0.05961177355701852,20,248,
3999,0.18779352925533546,21,248,
4000,0.6599625150752975,44,248,
4001,0.0974788734520864,4,247,
4002,0.46114482309260185,12,247,
4003,0.11969215464405641,13,247,
4004,0.32168414881125534,32,247,
4005,0.13473847310455006,0,246,
4006,0.18511340597268655,4,246,
4007,0.28843360280935487,22,246,
4008,0.39171451811340857,44,246,
4009,0.23262950198419993,0,245,
4010,0.7673704980158,44,245,
4011,0.12104467336233937,0,244,
4012,0.37084338212580653,4,244,
4013,0.5081119445118542,48,244,
4014,0.1587396524216961,0,243,
4015,0.47740665413097705,4,243,
4016,0.36385369344732693,48,243,
4017,0.14676611259707906,0,242,
4018,0.853233887402921,4,242,
4019,0.22331175535291206,4,241,
4020,0.47319668109088076,12,241,
4021,0.1407960177765132,13,241,
4022,0.16269554577969386,32,241,
4023,0.12189403838094001,0,240,
4024,0.038985770951911344,32,240,
4025,0.1368839310867395,41,240,
4026,0.7022362595804091,44,240,
4027,0.18751664254035258,4,239,
4028,0.4378220414800505,12,239,
4029,0.09093688723863387,13,239,
4030,0.28372442874096304,32,239,
4031,0.21097514805279763,4,238,
4032,0.47765989054879726,12,238,
4033,0.12811319516018016,13,238,
4034,0.18325176623822495,32,238,
4035,0.16002993491635503,0,237,
4036,0.105512298466096,4,237,
4037,0.734457766617549,44,237,
4038,0.17777385374292187,0,236,
4039,0.45735297434603306,4,236,
4040,0.36487317191104507,48,236,
4041,0.25370882186703847,0,235,
4042,0.18781597659973506,4,235,
4043,0.2741084674847242,22,235,
4044,0.2843667340485024,44,235,
4045,0.07038170123505662,0,234,
4046,0.9296182987649434,4,234,
4047,0.11493909783557132,0,233,
4048,0.5020692613983739,4,233,
4049,0.38299164076605474,48,233,
4050,0.10787709601554897,0,232,
4051,0.589535617276007,4,232,
4052,0.30258728670844404,44,232,
4053,0.26616541286584267,0,231,
4054,0.35785829484459597,4,231,
4055,0.3759762922895614,48,231,
4056,0.25252300950927425,0,230,
4057,0.3861699174722569,4,230,
4058,0.36130707301846887,48,230,
4059,0.09521518331812387,0,229,
4060,0.5470890456193391,4,229,
4061,0.3576957710625371,44,229,
4062,0.21321238540532622,0,228,
4063,0.0914234898153128,4,228,
4064,0.22790748835324004,22,228,
4065,0.46745663642612095,44,228,
4066,0.19040070146599467,0,227,
4067,0.1463452684490765,4,227,
4068,0.11665426279254386,22,227,
4069,0.546599767292385,44,227,
4070,0.1598408237601744,0,226,
4071,0.4331670583719588,4,226,
4072,0.40699211786786677,48,226,
4073,0.08358892526380939,0,225,
4074,0.04635853816282793,20,225,
4075,0.18569325225989772,21,225,
4076,0.684359284313465,44,225,
4077,0.19723663255516896,0,224,
4078,0.16787813220303252,4,224,
4079,0.1352298173386543,22,224,
4080,0.4996554179031441,44,224,
4081,0.12953132642215143,0,223,
4082,0.1896034038902683,4,223,
4083,0.04530851011930115,20,223,
4084,0.15020936627885156,21,223,
4085,0.19733390431538614,22,223,
4086,0.2880134889740415,44,223,
4087,0.11752595365422094,0,222,
4088,0.4811725471020515,4,222,
4089,0.40130149924372766,48,222,
4090,0.2287330308287327,0,221,
4091,0.3073601268025734,4,221,
4092,0.463906842368694,48,221,
4093,0.23768331862321265,0,220,
4094,0.10333671891112324,4,220,
4095,0.2319676690393417,22,220,
4096,0.4270122934263224,44,220,
4097,0.08215035972005513,0,219,
4098,0.5786024674976361,4,219,
4099,0.33924717278230876,44,219,
4100,0.07289552501748087,4,218,
4101,0.5013941259417827,12,218,
4102,0.12264116747784962,13,218,
4103,0.303069181562887,32,218,
4104,0.1005583227082733,4,217,
4105,0.4985952789609079,12,217,
4106,0.11906219484259933,13,217,
4107,0.2817842034882194,32,217,
4108,0.1625781767786268,0,216,
4109,0.1701222474602703,4,216,
4110,0.30963673081561854,22,216,
4111,0.3576628449454844,44,216,
4112,0.09541482158979707,0,215,
4113,0.9045851784102029,4,215,
4114,0.18164023068087387,0,214,
4115,0.1722976575963757,4,214,
4116,0.12954809442873083,22,214,
4117,0.5165140172940197,44,214,
4118,0.23055055292000104,0,213,
4119,0.2761764802101982,4,213,
