,findSigExposures,best_columns,Cancer Types,Sample Names
499,0.38475557594316817,48,1102,Stomach-AdenoCA
500,0.1215592408958796,0,1101,Stomach-AdenoCA
501,0.4293041545563344,4,1101,Stomach-AdenoCA
502,0.0265002564540947,21,1101,Stomach-AdenoCA
503,0.4226363480936912,22,1101,Stomach-AdenoCA
504,0.2108551347130027,0,1100,Stomach-AdenoCA
505,0.2893401015228427,2,1100,Stomach-AdenoCA
506,0.4998047637641546,4,1100,Stomach-AdenoCA
507,0.032832201745877705,4,1099,Skin-Melanoma
508,0.666517943743938,6,1099,Skin-Melanoma
509,0.20311348205625607,7,1099,Skin-Melanoma
510,0.06894277400581961,8,1099,Skin-Melanoma
511,0.028593598448108607,9,1099,Skin-Melanoma
512,0.057634345364993,4,1098,Skin-Melanoma
513,0.7557891641549659,6,1098,Skin-Melanoma
514,0.1562339189884584,7,1098,Skin-Melanoma
515,0.0303425714915827,9,1098,Skin-Melanoma
516,0.08807082945013982,0,1097,Skin-Melanoma
517,0.12162162162162161,4,1097,Skin-Melanoma
518,0.20037278657968313,6,1097,Skin-Melanoma
519,0.06430568499534012,7,1097,Skin-Melanoma
520,0.07548928238583412,9,1097,Skin-Melanoma
521,0.09273066169617891,42,1097,Skin-Melanoma
522,0.35740913327120233,44,1097,Skin-Melanoma
523,0.11063518595904723,4,1096,Skin-Melanoma
524,0.734642707898036,6,1096,Skin-Melanoma
525,0.07856247388215622,7,1096,Skin-Melanoma
526,0.05489970748015041,8,1096,Skin-Melanoma
527,0.021259924780610104,9,1096,Skin-Melanoma
528,0.13516095602046763,4,1095,Skin-Melanoma
529,0.6730682038992164,6,1095,Skin-Melanoma
530,0.19177084008031603,7,1095,Skin-Melanoma
531,0.0653218059558117,0,1094,Skin-Melanoma
532,0.797950688440602,4,1094,Skin-Melanoma
533,0.1367275056035863,42,1094,Skin-Melanoma
534,0.030775716694772307,0,1093,Skin-Melanoma
535,0.23756323777403035,4,1093,Skin-Melanoma
536,0.4938870151770659,6,1093,Skin-Melanoma
537,0.17601180438448563,7,1093,Skin-Melanoma
538,0.026981450252951008,8,1093,Skin-Melanoma
539,0.034780775716694703,9,1093,Skin-Melanoma
540,0.0617019995181883,4,1092,Skin-Melanoma
541,0.7493676222596966,6,1092,Skin-Melanoma
542,0.1683028185979282,7,1092,Skin-Melanoma
543,0.0206275596241869,8,1092,Skin-Melanoma
544,0.23475236684485085,4,1091,Skin-Melanoma
545,0.5753204096090682,6,1091,Skin-Melanoma
546,0.12809943968570872,7,1091,Skin-Melanoma
547,0.035100148129065506,8,1091,Skin-Melanoma
548,0.026727635731306706,9,1091,Skin-Melanoma
549,0.047724399494311,0,1090,Skin-Melanoma
550,0.7562157606405394,4,1090,Skin-Melanoma
551,0.1960598398651496,42,1090,Skin-Melanoma
552,0.052015543798866914,4,1089,Skin-Melanoma
553,0.5841721678605429,6,1089,Skin-Melanoma
554,0.28376276459051875,7,1089,Skin-Melanoma
555,0.048670609839203814,8,1089,Skin-Melanoma
556,0.031378913910867605,9,1089,Skin-Melanoma
557,0.04923962566186431,4,1088,Skin-Melanoma
558,0.613948405368797,6,1088,Skin-Melanoma
559,0.24998460780692033,7,1088,Skin-Melanoma
560,0.05804396010343551,8,1088,Skin-Melanoma
561,0.028783401058982805,9,1088,Skin-Melanoma
562,0.024598213589811506,4,1087,Skin-Melanoma
563,0.7450234602734175,6,1087,Skin-Melanoma
564,0.13598229178033072,7,1087,Skin-Melanoma
565,0.028376798491060107,8,1087,Skin-Melanoma
566,0.06601923586538011,9,1087,Skin-Melanoma
567,0.06420668926264622,4,1086,Skin-Melanoma
568,0.6272942380251969,6,1086,Skin-Melanoma
569,0.15879004924218199,7,1086,Skin-Melanoma
570,0.11491974163842165,8,1086,Skin-Melanoma
571,0.03478928183155331,9,1086,Skin-Melanoma
572,0.528206002728513,6,1085,Skin-Melanoma
573,0.17452251023192364,7,1085,Skin-Melanoma
574,0.050375170532060004,9,1085,Skin-Melanoma
575,0.24689631650750332,44,1085,Skin-Melanoma
576,0.07737898670374552,4,1084,Skin-Melanoma
577,0.6435734770139915,6,1084,Skin-Melanoma
578,0.20903797688363607,7,1084,Skin-Melanoma
579,0.041035891196662906,8,1084,Skin-Melanoma
580,0.028973668201964006,9,1084,Skin-Melanoma
581,0.06165074928177651,4,1083,Skin-Melanoma
582,0.7475735693765045,6,1083,Skin-Melanoma
583,0.12221445764422702,7,1083,Skin-Melanoma
584,0.037813494836555606,8,1083,Skin-Melanoma
585,0.030747728860936404,9,1083,Skin-Melanoma
586,0.07243767313019392,0,1082,Skin-Melanoma
587,0.057894736842105214,1,1082,Skin-Melanoma
588,0.33296398891966755,4,1082,Skin-Melanoma
589,0.07409972299168971,42,1082,Skin-Melanoma
590,0.4626038781163435,44,1082,Skin-Melanoma
591,0.8191961278651295,6,1081,Skin-Melanoma
592,0.18080387213487037,7,1081,Skin-Melanoma
593,0.03657446047454391,4,1080,Skin-Melanoma
594,0.5361869560033387,6,1080,Skin-Melanoma
595,0.32496721116012883,7,1080,Skin-Melanoma
596,0.06748539406223912,8,1080,Skin-Melanoma
597,0.03478597829974961,9,1080,Skin-Melanoma
598,0.028457938839917204,4,1079,Skin-Melanoma
599,0.6724779627815869,6,1079,Skin-Melanoma
600,0.24449885732941562,7,1079,Skin-Melanoma
601,0.023898139079333903,8,1079,Skin-Melanoma
602,0.030667101969746403,9,1079,Skin-Melanoma
603,0.04923962566186431,4,1078,Skin-Melanoma
604,0.613948405368797,6,1078,Skin-Melanoma
605,0.24998460780692033,7,1078,Skin-Melanoma
606,0.05804396010343551,8,1078,Skin-Melanoma
607,0.028783401058982805,9,1078,Skin-Melanoma
608,0.7996370019935137,6,1077,Skin-Melanoma
609,0.14757951739117492,7,1077,Skin-Melanoma
610,0.05278348061531131,8,1077,Skin-Melanoma
611,0.033823007241889,4,1076,Skin-Melanoma
612,0.7111254242326653,6,1076,Skin-Melanoma
613,0.1982394860488353,7,1076,Skin-Melanoma
614,0.0286702834823824,8,1076,Skin-Melanoma
615,0.0281417989942279,9,1076,Skin-Melanoma
616,0.08525754884547071,0,1075,Skin-Melanoma
617,0.9147424511545293,4,1075,Skin-Melanoma
618,0.9192894853621212,6,1074,Skin-Melanoma
619,0.0563036815540745,7,1074,Skin-Melanoma
620,0.0244068330838043,8,1074,Skin-Melanoma
621,0.06603273725044942,4,1073,Skin-Melanoma
622,0.7184274765824582,6,1073,Skin-Melanoma
623,0.17565143343741121,7,1073,Skin-Melanoma
624,0.03988835272968111,8,1073,Skin-Melanoma
625,0.05461785007164961,4,1072,Skin-Melanoma
626,0.656803439185272,6,1072,Skin-Melanoma
627,0.20723716595381605,7,1072,Skin-Melanoma
628,0.05063609613091651,8,1072,Skin-Melanoma
629,0.030705448658345808,9,1072,Skin-Melanoma
630,0.045858227030518305,0,1071,Skin-Melanoma
631,0.9541417729694817,4,1071,Skin-Melanoma
632,0.9083908685361518,6,1070,Skin-Melanoma
633,0.09160913146384822,7,1070,Skin-Melanoma
634,0.1091411111734036,4,1069,Skin-Melanoma
635,0.2989151763188877,6,1069,Skin-Melanoma
636,0.3151034366765712,7,1069,Skin-Melanoma
637,0.226565565958401,8,1069,Skin-Melanoma
638,0.0502747098727364,9,1069,Skin-Melanoma
639,0.07737898670374552,4,1068,Skin-Melanoma
640,0.6435734770139915,6,1068,Skin-Melanoma
641,0.20903797688363607,7,1068,Skin-Melanoma
642,0.041035891196662906,8,1068,Skin-Melanoma
643,0.028973668201964006,9,1068,Skin-Melanoma
644,0.045858227030518305,0,1067,Skin-Melanoma
645,0.9541417729694817,4,1067,Skin-Melanoma
646,0.0691335264682644,1,1066,Skin-Melanoma
647,0.6266789570713722,4,1066,Skin-Melanoma
648,0.0819067685014485,16,1066,Skin-Melanoma
649,0.2222807479589149,42,1066,Skin-Melanoma
650,0.044395240651279304,4,1065,Skin-Melanoma
651,0.6695294328144571,6,1065,Skin-Melanoma
652,0.23568616926104852,7,1065,Skin-Melanoma
653,0.025496511003757303,8,1065,Skin-Melanoma
654,0.024892646269457804,9,1065,Skin-Melanoma
655,0.6567877394957691,6,1064,Skin-Melanoma
656,0.21337293299890503,7,1064,Skin-Melanoma
657,0.06652533923830112,8,1064,Skin-Melanoma
658,0.06331398826702482,9,1064,Skin-Melanoma
659,0.043805339600296915,4,1063,Skin-Melanoma
660,0.6916322535911299,6,1063,Skin-Melanoma
661,0.20346564726239635,7,1063,Skin-Melanoma
662,0.040387553613833116,8,1063,Skin-Melanoma
663,0.020709205932343707,9,1063,Skin-Melanoma
664,0.07645315933151342,4,1062,Skin-Melanoma
665,0.6396231440175778,6,1062,Skin-Melanoma
666,0.19383780544643456,7,1062,Skin-Melanoma
667,0.06098941340968101,8,1062,Skin-Melanoma
668,0.029096477794793206,9,1062,Skin-Melanoma
669,0.1089193825042881,4,1061,Skin-Melanoma
670,0.6272384219554031,6,1061,Skin-Melanoma
671,0.2387650085763293,7,1061,Skin-Melanoma
672,0.0250771869639794,9,1061,Skin-Melanoma
673,0.032832201745877705,4,1060,Skin-Melanoma
674,0.666517943743938,6,1060,Skin-Melanoma
675,0.20311348205625607,7,1060,Skin-Melanoma
676,0.06894277400581961,8,1060,Skin-Melanoma
677,0.028593598448108607,9,1060,Skin-Melanoma
678,0.0947255113024757,0,1059,Skin-Melanoma
679,0.9052744886975242,4,1059,Skin-Melanoma
680,0.10516501957859402,4,1058,Skin-Melanoma
681,0.5930449375349619,6,1058,Skin-Melanoma
682,0.21573746037665484,7,1058,Skin-Melanoma
683,0.03580085772888301,8,1058,Skin-Melanoma
684,0.050251724780906205,9,1058,Skin-Melanoma
685,0.07168620378719562,0,1057,Skin-Melanoma
686,0.38262699128343863,4,1057,Skin-Melanoma
687,0.034866245867147504,42,1057,Skin-Melanoma
688,0.5108205590622183,44,1057,Skin-Melanoma
689,0.07168620378719562,0,1056,Skin-Melanoma
690,0.38262699128343863,4,1056,Skin-Melanoma
691,0.034866245867147504,42,1056,Skin-Melanoma
692,0.5108205590622183,44,1056,Skin-Melanoma
693,0.0551202348573155,4,1055,Skin-Melanoma
694,0.5301450589301905,6,1055,Skin-Melanoma
695,0.3316496136079092,7,1055,Skin-Melanoma
696,0.0432694383283685,8,1055,Skin-Melanoma
697,0.0398156542762163,9,1055,Skin-Melanoma
698,0.1058698820723466,0,1054,Skin-Melanoma
699,0.5145090764542203,4,1054,Skin-Melanoma
700,0.3796210414734332,44,1054,Skin-Melanoma
701,0.035669105109729905,4,1053,Skin-Melanoma
702,0.69210531140568,6,1053,Skin-Melanoma
703,0.19153695249619565,7,1053,Skin-Melanoma
704,0.044927855086812206,8,1053,Skin-Melanoma
705,0.035760775901582206,9,1053,Skin-Melanoma
706,0.024200778526642604,4,1052,Skin-Melanoma
707,0.7620337934412426,6,1052,Skin-Melanoma
708,0.16482824006576513,7,1052,Skin-Melanoma
709,0.027947330581660802,8,1052,Skin-Melanoma
710,0.020989857384688903,9,1052,Skin-Melanoma
711,0.0862619808306709,0,1051,Skin-Melanoma
712,0.9137380191693292,4,1051,Skin-Melanoma
713,0.25492708524010005,4,1050,Skin-Melanoma
714,0.5528708279943866,6,1050,Skin-Melanoma
715,0.16614802611507712,7,1050,Skin-Melanoma
716,0.026054060650436205,8,1050,Skin-Melanoma
717,0.031680946552427515,4,1049,Skin-Melanoma
718,0.6970216238270095,6,1049,Skin-Melanoma
719,0.24114647082823337,7,1049,Skin-Melanoma
720,0.03015095879232961,9,1049,Skin-Melanoma
721,0.048270714107987014,0,1048,Skin-Melanoma
722,0.3697437173426226,4,1048,Skin-Melanoma
723,0.46951978104005976,6,1048,Skin-Melanoma
724,0.045284896740482715,7,1048,Skin-Melanoma
725,0.06718089076884792,8,1048,Skin-Melanoma
726,0.0962622676968051,0,1047,Skin-Melanoma
727,0.2489037377323032,4,1047,Skin-Melanoma
728,0.1089997911881394,42,1047,Skin-Melanoma
729,0.5458342033827522,44,1047,Skin-Melanoma
730,0.052749719416386,0,1046,Skin-Melanoma
731,0.947250280583614,4,1046,Skin-Melanoma
732,0.12055147532534463,4,1045,Skin-Melanoma
733,0.6114675943821674,6,1045,Skin-Melanoma
734,0.18165184898853232,7,1045,Skin-Melanoma
735,0.05110166215693852,8,1045,Skin-Melanoma
736,0.03522741914701711,9,1045,Skin-Melanoma
737,0.17036223068168435,4,1044,Skin-Melanoma
738,0.5448569522389233,6,1044,Skin-Melanoma
739,0.2181233075624976,7,1044,Skin-Melanoma
740,0.025077508731996306,8,1044,Skin-Melanoma
741,0.04158000078489851,9,1044,Skin-Melanoma
742,0.16192955426871383,4,1043,Skin-Melanoma
743,0.684375498060883,6,1043,Skin-Melanoma
744,0.11974711788769052,7,1043,Skin-Melanoma
745,0.03394782978271261,8,1043,Skin-Melanoma
746,0.2104528175023921,4,1042,Skin-Melanoma
747,0.5100726680286535,6,1042,Skin-Melanoma
748,0.222671907729706,7,1042,Skin-Melanoma
749,0.0568026067392485,9,1042,Skin-Melanoma
750,0.6760351206721589,6,1041,Skin-Melanoma
751,0.24452736475200595,7,1041,Skin-Melanoma
752,0.03563122033620541,8,1041,Skin-Melanoma
753,0.043806294239629805,9,1041,Skin-Melanoma
754,0.040547912488159914,4,1040,Skin-Melanoma
755,0.7843279875587932,6,1040,Skin-Melanoma
756,0.10017559905876733,7,1040,Skin-Melanoma
757,0.07494850089427953,8,1040,Skin-Melanoma
758,0.05268314742236961,0,1039,Skin-Melanoma
759,0.15201989749773892,4,1039,Skin-Melanoma
760,0.04409104612601741,16,1039,Skin-Melanoma
761,0.03768465480856191,42,1039,Skin-Melanoma
762,0.7135212541453121,44,1039,Skin-Melanoma
763,0.6760351206721589,6,1038,Skin-Melanoma
764,0.24452736475200595,7,1038,Skin-Melanoma
765,0.03563122033620541,8,1038,Skin-Melanoma
766,0.043806294239629805,9,1038,Skin-Melanoma
767,0.8240982215138283,6,1037,Skin-Melanoma
768,0.1313934042785632,7,1037,Skin-Melanoma
769,0.0222555877071842,8,1037,Skin-Melanoma
770,0.0222527865004243,9,1037,Skin-Melanoma
771,0.033289016158723615,0,1036,Skin-Melanoma
772,0.13305379423194927,4,1036,Skin-Melanoma
773,0.04714665575782361,20,1036,Skin-Melanoma
774,0.2636019635917366,21,1036,Skin-Melanoma
775,0.12108815708733894,42,1036,Skin-Melanoma
776,0.401820413172428,44,1036,Skin-Melanoma
777,0.031680946552427515,4,1035,Skin-Melanoma
778,0.6970216238270095,6,1035,Skin-Melanoma
779,0.24114647082823337,7,1035,Skin-Melanoma
780,0.03015095879232961,9,1035,Skin-Melanoma
781,0.05238812046669591,4,1034,Skin-Melanoma
782,0.5407341140169495,6,1034,Skin-Melanoma
783,0.24857505597994362,7,1034,Skin-Melanoma
784,0.11408391098921111,8,1034,Skin-Melanoma
785,0.04421879854719991,9,1034,Skin-Melanoma
786,0.03849513680840951,4,1033,Skin-Melanoma
787,0.8136216266921504,6,1033,Skin-Melanoma
788,0.11677522615746304,7,1033,Skin-Melanoma
789,0.03110801034197701,8,1033,Skin-Melanoma
790,0.0778959132953927,4,1032,Skin-Melanoma
791,0.6514610079263541,6,1032,Skin-Melanoma
792,0.2267907824884928,7,1032,Skin-Melanoma
793,0.0438522962897604,8,1032,Skin-Melanoma
794,0.0543231441048035,0,1031,Skin-Melanoma
795,0.0883842794759825,1,1031,Skin-Melanoma
796,0.2340611353711791,4,1031,Skin-Melanoma
797,0.0707423580786026,16,1031,Skin-Melanoma
798,0.5524890829694323,44,1031,Skin-Melanoma
799,0.0779777206512425,0,1030,Skin-Melanoma
800,0.3377892030848329,4,1030,Skin-Melanoma
801,0.0810625535561268,16,1030,Skin-Melanoma
802,0.5031705227077978,44,1030,Skin-Melanoma
803,0.08463876548982932,4,1029,Skin-Melanoma
804,0.690359286103967,6,1029,Skin-Melanoma
805,0.18270854441067202,7,1029,Skin-Melanoma
806,0.04229340399553161,9,1029,Skin-Melanoma
807,0.1177569421992312,4,1028,Skin-Melanoma
808,0.6283363868232928,6,1028,Skin-Melanoma
809,0.2056256062075655,7,1028,Skin-Melanoma
810,0.0263677838847577,8,1028,Skin-Melanoma
811,0.0219132808851528,9,1028,Skin-Melanoma
812,0.07180545996788251,0,1027,Skin-Melanoma
813,0.43381509520532235,4,1027,Skin-Melanoma
814,0.49437944482679513,44,1027,Skin-Melanoma
815,0.16192955426871383,4,1026,Skin-Melanoma
816,0.684375498060883,6,1026,Skin-Melanoma
817,0.11974711788769052,7,1026,Skin-Melanoma
818,0.03394782978271261,8,1026,Skin-Melanoma
819,0.048270714107987014,0,1025,Skin-Melanoma
820,0.3697437173426226,4,1025,Skin-Melanoma
821,0.46951978104005976,6,1025,Skin-Melanoma
822,0.045284896740482715,7,1025,Skin-Melanoma
823,0.06718089076884792,8,1025,Skin-Melanoma
824,0.04849269731635361,4,1024,Skin-Melanoma
825,0.7422296568098425,6,1024,Skin-Melanoma
826,0.18064249226563062,7,1024,Skin-Melanoma
827,0.028635153608173206,9,1024,Skin-Melanoma
828,0.08493561782461521,4,1023,Skin-Melanoma
829,0.6540112363471404,6,1023,Skin-Melanoma
830,0.13375440555536172,7,1023,Skin-Melanoma
831,0.07816589315001571,8,1023,Skin-Melanoma
832,0.04913284712286701,9,1023,Skin-Melanoma
833,0.15880201188843163,4,1022,Skin-Melanoma
834,0.5841792409693645,6,1022,Skin-Melanoma
835,0.18623685413808871,7,1022,Skin-Melanoma
836,0.03694558756287151,8,1022,Skin-Melanoma
837,0.033836305441243705,9,1022,Skin-Melanoma
838,0.027151935297515806,0,1021,Skin-Melanoma
839,0.9728480647024842,4,1021,Skin-Melanoma
840,0.7422292634256589,6,1020,Skin-Melanoma
841,0.1540249084342496,7,1020,Skin-Melanoma
842,0.0544836137949501,8,1020,Skin-Melanoma
843,0.0492622143451415,9,1020,Skin-Melanoma
844,0.7947871818301525,6,1019,Skin-Melanoma
845,0.16915722648066933,7,1019,Skin-Melanoma
846,0.03605559168917811,9,1019,Skin-Melanoma
847,0.10305123776626364,0,1018,Skin-Melanoma
848,0.05526770293609673,1,1018,Skin-Melanoma
849,0.2622337363270006,4,1018,Skin-Melanoma
850,0.07656879677605062,16,1018,Skin-Melanoma
851,0.08837075417386295,42,1018,Skin-Melanoma
852,0.4145077720207255,44,1018,Skin-Melanoma
853,0.10305123776626364,0,1017,Skin-Melanoma
854,0.05526770293609673,1,1017,Skin-Melanoma
855,0.2622337363270006,4,1017,Skin-Melanoma
856,0.07656879677605062,16,1017,Skin-Melanoma
857,0.08837075417386295,42,1017,Skin-Melanoma
858,0.4145077720207255,44,1017,Skin-Melanoma
859,0.1089193825042881,4,1016,Skin-Melanoma
860,0.6272384219554031,6,1016,Skin-Melanoma
861,0.2387650085763293,7,1016,Skin-Melanoma
862,0.0250771869639794,9,1016,Skin-Melanoma
863,0.5483710379457805,6,1015,Skin-Melanoma
864,0.35065704428805405,7,1015,Skin-Melanoma
865,0.10097191776616551,8,1015,Skin-Melanoma
866,0.7656865800865802,6,1014,Skin-Melanoma
867,0.1505593073593073,7,1014,Skin-Melanoma
868,0.0483324675324675,8,1014,Skin-Melanoma
869,0.035421645021645,9,1014,Skin-Melanoma
870,0.0945929599612919,0,1013,Skin-Melanoma
871,0.410185073182533,4,1013,Skin-Melanoma
872,0.0568525462682956,42,1013,Skin-Melanoma
873,0.4383694205878796,44,1013,Skin-Melanoma
874,0.08033642691415312,0,1012,Skin-Melanoma
875,0.9196635730858469,4,1012,Skin-Melanoma
876,0.07822955073057491,4,1011,Skin-Melanoma
877,0.6645500477946199,6,1011,Skin-Melanoma
878,0.20995493650143382,7,1011,Skin-Melanoma
879,0.024511812098866503,8,1011,Skin-Melanoma
880,0.022753652874504905,9,1011,Skin-Melanoma
881,0.023695202404653105,4,1010,Skin-Melanoma
882,0.7740562907444276,6,1010,Skin-Melanoma
883,0.20224850685091933,7,1010,Skin-Melanoma
884,0.0350859051861279,4,1009,Skin-Melanoma
885,0.8012938805811858,6,1009,Skin-Melanoma
886,0.1396860748753844,7,1009,Skin-Melanoma
887,0.0239341393573019,8,1009,Skin-Melanoma
888,0.024825313866954406,0,1008,Skin-Melanoma
889,0.14099869340453336,4,1008,Skin-Melanoma
890,0.09237061864454922,6,1008,Skin-Melanoma
891,0.3501675850707266,8,1008,Skin-Melanoma
892,0.14128273589729026,9,1008,Skin-Melanoma
893,0.2503550531159462,11,1008,Skin-Melanoma
894,0.7656865800865802,6,1007,Skin-Melanoma
895,0.1505593073593073,7,1007,Skin-Melanoma
896,0.0483324675324675,8,1007,Skin-Melanoma
897,0.035421645021645,9,1007,Skin-Melanoma
898,0.035669105109729905,4,1006,Skin-Melanoma
899,0.69210531140568,6,1006,Skin-Melanoma
900,0.19153695249619565,7,1006,Skin-Melanoma
901,0.044927855086812206,8,1006,Skin-Melanoma
902,0.035760775901582206,9,1006,Skin-Melanoma
903,0.029406946264744414,4,1005,Skin-Melanoma
904,0.5618037352555703,6,1005,Skin-Melanoma
905,0.2647444298820446,7,1005,Skin-Melanoma
906,0.03520915246832671,8,1005,Skin-Melanoma
907,0.02350917431192661,9,1005,Skin-Melanoma
908,0.08532656181738744,42,1005,Skin-Melanoma
909,0.045858227030518305,0,1004,Skin-Melanoma
910,0.9541417729694817,4,1004,Skin-Melanoma
911,0.039522680304372206,4,1003,Skin-Melanoma
912,0.6944341272789032,6,1003,Skin-Melanoma
913,0.21156855835865004,7,1003,Skin-Melanoma
914,0.05447463405807451,8,1003,Skin-Melanoma
915,0.15448680605001402,4,1002,Skin-Melanoma
916,0.661121539689732,6,1002,Skin-Melanoma
917,0.16266425011327593,7,1002,Skin-Melanoma
918,0.021727404146978203,8,1002,Skin-Melanoma
919,0.5676743963204294,6,1001,Skin-Melanoma
920,0.36019547719432743,7,1001,Skin-Melanoma
921,0.03557397470295131,8,1001,Skin-Melanoma
922,0.036556151782292004,9,1001,Skin-Melanoma
923,0.9192894853621212,6,1000,Skin-Melanoma
924,0.0563036815540745,7,1000,Skin-Melanoma
925,0.0244068330838043,8,1000,Skin-Melanoma
926,0.07838302323843682,0,999,Panc-AdenoCA
927,0.021519838601210407,1,999,Panc-AdenoCA
928,0.6444743331091685,2,999,Panc-AdenoCA
929,0.2556228050511844,4,999,Panc-AdenoCA
930,0.12020693852708463,0,998,Panc-AdenoCA
931,0.5787177926557112,4,998,Panc-AdenoCA
932,0.06360316494217891,20,998,Panc-AdenoCA
933,0.18198417528910532,21,998,Panc-AdenoCA
934,0.05548792858592001,32,998,Panc-AdenoCA
935,0.2200374531835206,0,997,Panc-AdenoCA
936,0.265605493133583,2,997,Panc-AdenoCA
937,0.5143570536828964,4,997,Panc-AdenoCA
938,0.08259556296219141,0,996,Panc-AdenoCA
939,0.04062076866993021,1,996,Panc-AdenoCA
940,0.6113946463910009,2,996,Panc-AdenoCA
941,0.19133423601708155,4,996,Panc-AdenoCA
942,0.07405478595979581,16,996,Panc-AdenoCA
943,0.2915961646926114,0,995,Panc-AdenoCA
944,0.5501571186850375,4,995,Panc-AdenoCA
945,0.1582467166223511,22,995,Panc-AdenoCA
946,0.23438560760353022,0,994,Panc-AdenoCA
947,0.03139850644942291,1,994,Panc-AdenoCA
948,0.26238968092328585,4,994,Panc-AdenoCA
949,0.47182620502376105,44,994,Panc-AdenoCA
950,0.10153818796123412,0,993,Panc-AdenoCA
951,0.04143327109451401,1,993,Panc-AdenoCA
952,0.16848937494442962,4,993,Panc-AdenoCA
953,0.08793456032719832,5,993,Panc-AdenoCA
954,0.10091579976882722,21,993,Panc-AdenoCA
955,0.4996888059037966,44,993,Panc-AdenoCA
956,0.22415966386554625,0,992,Panc-AdenoCA
957,0.025630252100840308,1,992,Panc-AdenoCA
958,0.5451680672268908,4,992,Panc-AdenoCA
959,0.030042016806722607,16,992,Panc-AdenoCA
960,0.02836134453781511,21,992,Panc-AdenoCA
961,0.14663865546218482,22,992,Panc-AdenoCA
962,0.2765509989484753,0,991,Panc-AdenoCA
963,0.1414300736067297,4,991,Panc-AdenoCA
964,0.582018927444795,44,991,Panc-AdenoCA
965,0.2960137795275591,0,990,Panc-AdenoCA
966,0.1286909448818897,4,990,Panc-AdenoCA
967,0.5752952755905512,44,990,Panc-AdenoCA
968,0.3053008275553567,0,989,Panc-AdenoCA
969,0.2216506374412883,4,989,Panc-AdenoCA
970,0.473048535003355,44,989,Panc-AdenoCA
971,0.11217183770883053,0,988,Panc-AdenoCA
972,0.09717013296965563,1,988,Panc-AdenoCA
973,0.30719399931810437,4,988,Panc-AdenoCA
974,0.029662461643368505,16,988,Panc-AdenoCA
975,0.453801568360041,44,988,Panc-AdenoCA
976,0.2749073468497929,0,987,Panc-AdenoCA
977,0.0442555046871593,1,987,Panc-AdenoCA
978,0.6468279921517333,4,987,Panc-AdenoCA
979,0.0340091563113145,16,987,Panc-AdenoCA
980,0.16355001484119913,0,986,Panc-AdenoCA
981,0.032947462154942105,1,986,Panc-AdenoCA
