,findSigExposures,best_columns,Cancer Types,Sample Names
2462,0.3386416046198068,44,342,Head-SCC
2463,0.3401171198375224,4,341,Head-SCC
2464,0.1925065967799174,20,341,Head-SCC
2465,0.4673762833825602,21,341,Head-SCC
2466,0.2242362659935403,4,340,Head-SCC
2467,0.20210309504946963,20,340,Head-SCC
2468,0.5736606389569902,21,340,Head-SCC
2469,0.3158650963382551,4,339,Head-SCC
2470,0.20353383285682305,20,339,Head-SCC
2471,0.4806010708049218,21,339,Head-SCC
2472,0.22287414340156828,4,338,Head-SCC
2473,0.21176464611026224,20,338,Head-SCC
2474,0.4686054336505621,21,338,Head-SCC
2475,0.09675577683760728,32,338,Head-SCC
2476,0.2619588695991348,4,337,Head-SCC
2477,0.13143327332313928,20,337,Head-SCC
2478,0.6066078570777259,21,337,Head-SCC
2479,0.11405071268506402,0,336,Head-SCC
2480,0.40799760812814045,2,336,Head-SCC
2481,0.20600193701060093,4,336,Head-SCC
2482,0.09266730891792316,21,336,Head-SCC
2483,0.17928243325827148,22,336,Head-SCC
2484,0.19348784738012076,4,335,Head-SCC
2485,0.2494644810583837,20,335,Head-SCC
2486,0.5570476715614955,21,335,Head-SCC
2487,0.20230157501923005,20,334,Head-SCC
2488,0.4065636319757267,21,334,Head-SCC
2489,0.3911347930050432,44,334,Head-SCC
2490,0.30386306465423535,20,333,Head-SCC
2491,0.38249189547582885,21,333,Head-SCC
2492,0.11389349908717547,32,333,Head-SCC
2493,0.19975154078276033,44,333,Head-SCC
2494,0.07647382145341844,0,332,Head-SCC
2495,0.31837982619279465,4,332,Head-SCC
2496,0.13779757640048015,20,332,Head-SCC
2497,0.46734877595330676,21,332,Head-SCC
2498,0.14571218775661335,20,331,Head-SCC
2499,0.32719773833497195,21,331,Head-SCC
2500,0.5270900739084148,44,331,Head-SCC
2501,0.18316646843877898,20,330,Head-SCC
2502,0.3228499455189935,21,330,Head-SCC
2503,0.49398358604222753,44,330,Head-SCC
2504,0.13947670532947185,0,329,Head-SCC
2505,0.09882179054336496,1,329,Head-SCC
2506,0.34906085909931406,4,329,Head-SCC
2507,0.11796316484594764,21,329,Head-SCC
2508,0.2946774801819015,22,329,Head-SCC
2509,0.11476424516803671,0,328,Head-SCC
2510,0.36262198255977834,4,328,Head-SCC
2511,0.5226137722721849,22,328,Head-SCC
2512,0.11769996369027655,1,327,Head-SCC
2513,0.4179555018457814,2,327,Head-SCC
2514,0.09256088678637493,16,327,Head-SCC
2515,0.12026874395437535,20,327,Head-SCC
2516,0.25151490372319174,21,327,Head-SCC
2517,0.1313695121702142,0,326,Head-SCC
2518,0.5735680275986709,2,326,Head-SCC
2519,0.11364095691436198,21,326,Head-SCC
2520,0.18142150331675294,22,326,Head-SCC
2521,0.13814490004046034,0,325,Head-SCC
2522,0.09070666567460267,1,325,Head-SCC
2523,0.2732129331224983,4,325,Head-SCC
2524,0.11079938151493754,16,325,Head-SCC
2525,0.0811725392498009,20,325,Head-SCC
2526,0.3059635803977003,21,325,Head-SCC
2527,0.21496042286118186,0,324,Head-SCC
2528,0.10626289603992536,1,324,Head-SCC
2529,0.3998062148986201,4,324,Head-SCC
2530,0.13616434836027616,16,324,Head-SCC
2531,0.14280611783999653,21,324,Head-SCC
2532,0.131762109480573,0,323,Head-SCC
2533,0.17448598691764575,21,323,Head-SCC
2534,0.15402507300028817,22,323,Head-SCC
2535,0.539726830601493,44,323,Head-SCC
2536,0.30772537880987055,4,322,Head-SCC
2537,0.18147594283165216,20,322,Head-SCC
2538,0.3320730709021394,21,322,Head-SCC
2539,0.17872560745633786,22,322,Head-SCC
2540,0.19997085599965514,4,321,Head-SCC
2541,0.18321071073993142,20,321,Head-SCC
2542,0.6168184332604134,21,321,Head-SCC
2543,0.1766357811567452,0,320,Head-SCC
2544,0.3114028022315581,22,320,Head-SCC
2545,0.5119614166116968,44,320,Head-SCC
2546,0.09948626596111036,0,319,Head-SCC
2547,0.10036320140927599,21,319,Head-SCC
2548,0.21071928247102384,22,319,Head-SCC
2549,0.5894312501585898,44,319,Head-SCC
2550,0.33453603559859857,2,318,Head-SCC
2551,0.2369671808083385,20,318,Head-SCC
2552,0.428496783593063,21,318,Head-SCC
2553,0.10098526644485839,0,317,Head-SCC
2554,0.14251747579584917,20,317,Head-SCC
2555,0.2595128565760978,21,317,Head-SCC
2556,0.19009124842348935,22,317,Head-SCC
2557,0.3068931527597053,44,317,Head-SCC
2558,0.21430178129229085,0,316,Head-SCC
2559,0.2816602150651996,4,316,Head-SCC
2560,0.5040380036425094,44,316,Head-SCC
2561,0.17415746837158527,0,315,Head-SCC
2562,0.10607233358031053,20,315,Head-SCC
2563,0.24771211917656902,21,315,Head-SCC
2564,0.4720580788715352,22,315,Head-SCC
2565,0.08190608063429702,0,314,Head-SCC
2566,0.14902236710649192,20,314,Head-SCC
2567,0.23696780893988903,21,314,Head-SCC
2568,0.5321037433193221,44,314,Head-SCC
2569,0.26968332624943403,4,313,Head-SCC
2570,0.17692918707637384,20,313,Head-SCC
2571,0.5533874866741921,21,313,Head-SCC
2572,0.31936978738662397,4,312,Head-SCC
2573,0.22919107583912243,20,312,Head-SCC
2574,0.4514391367742537,21,312,Head-SCC
2575,0.34946562690960764,4,311,Head-SCC
2576,0.1597487739672812,20,311,Head-SCC
2577,0.4907855991231111,21,311,Head-SCC
2578,0.160429400271699,0,310,Head-SCC
2579,0.1528235294805768,1,310,Head-SCC
2580,0.12225536212993728,16,310,Head-SCC
2581,0.11869619872111752,21,310,Head-SCC
2582,0.4457955093966695,44,310,Head-SCC
2583,0.12910343266328012,0,309,Head-SCC
2584,0.1644889360667474,20,309,Head-SCC
2585,0.20569411992882583,21,309,Head-SCC
2586,0.5007135113411468,44,309,Head-SCC
2587,0.1431115718780337,0,308,Head-SCC
2588,0.28313105938869404,21,308,Head-SCC
2589,0.5737573687332723,44,308,Head-SCC
2590,0.17555192804771313,0,307,Head-SCC
2591,0.21329388879296443,4,307,Head-SCC
2592,0.1331473178157106,22,307,Head-SCC
2593,0.47800686534361186,44,307,Head-SCC
2594,0.36412239619183295,4,306,Head-SCC
2595,0.18340734718396604,20,306,Head-SCC
2596,0.45247025662420115,21,306,Head-SCC
2597,0.2673272492001918,20,305,Head-SCC
2598,0.7326727507998082,21,305,Head-SCC
2599,0.1318005091781451,0,304,Head-SCC
2600,0.0801429770658026,1,304,Head-SCC
2601,0.31145405285600336,4,304,Head-SCC
2602,0.105652755850926,16,304,Head-SCC
2603,0.08245896952205783,20,304,Head-SCC
2604,0.288490735527065,21,304,Head-SCC
2605,0.06961176458729643,0,303,Head-SCC
2606,0.18879357068257333,20,303,Head-SCC
2607,0.3299507394914486,21,303,Head-SCC
2608,0.41164392523868176,44,303,Head-SCC
2609,0.38648266533290043,2,302,Head-SCC
2610,0.1898200714780216,20,302,Head-SCC
2611,0.4236972631890779,21,302,Head-SCC
2612,0.23124046926147188,0,301,Head-SCC
2613,0.2453140370041141,22,301,Head-SCC
2614,0.523445493734414,44,301,Head-SCC
2615,0.09338297214301597,0,300,Head-SCC
2616,0.18283046245854137,20,300,Head-SCC
2617,0.30595031282524976,21,300,Head-SCC
2618,0.4178362525731929,44,300,Head-SCC
2619,0.20904072181104402,0,299,Head-SCC
2620,0.6256239340810394,22,299,Head-SCC
2621,0.16533534410791656,44,299,Head-SCC
2622,0.5972377193120295,12,298,Head-SCC
2623,0.19350059146072343,13,298,Head-SCC
2624,0.20926168922724717,32,298,Head-SCC
2625,0.5978883443305185,12,297,Head-SCC
2626,0.17729886932330188,13,297,Head-SCC
2627,0.22481278634617957,32,297,Head-SCC
2628,0.17747219285574511,0,296,Head-SCC
2629,0.3157871581238719,4,296,Head-SCC
2630,0.506740649020383,44,296,Head-SCC
2631,0.1709883364511801,0,295,Head-SCC
2632,0.2411337135141413,4,295,Head-SCC
2633,0.5878779500346786,22,295,Head-SCC
2634,0.4562445276737665,0,294,Head-SCC
2635,0.5437554723262334,22,294,Head-SCC
2636,0.33639092142648847,0,293,Head-SCC
2637,0.2611346500599062,4,293,Head-SCC
2638,0.40247442851360526,22,293,Head-SCC
2639,0.22953361540333156,0,292,Head-SCC
2640,0.15047042798422355,21,292,Head-SCC
2641,0.24760616478963562,22,292,Head-SCC
2642,0.37238979182280924,44,292,Head-SCC
2643,0.26690591026045135,0,291,Head-SCC
2644,0.7330940897395486,44,291,Head-SCC
2645,0.29888715882295597,0,290,Head-SCC
2646,0.3679648819329728,4,290,Head-SCC
2647,0.33314795924407126,22,290,Head-SCC
2648,0.3036802365200435,0,289,Head-SCC
2649,0.286923234485233,4,289,Head-SCC
2650,0.40939652899472345,22,289,Head-SCC
2651,0.24813826480794376,0,288,Head-SCC
2652,0.7518617351920562,44,288,Head-SCC
2653,0.3801007527379858,0,287,Head-SCC
2654,0.3543921262367203,4,287,Head-SCC
2655,0.26550712102529395,22,287,Head-SCC
2656,0.16896573403580584,0,286,Head-SCC
2657,0.3604655642993765,4,286,Head-SCC
2658,0.4705687016648177,48,286,Head-SCC
2659,0.10630128537515116,0,285,Head-SCC
2660,0.2918087531812999,4,285,Head-SCC
2661,0.2499278531786732,18,285,Head-SCC
2662,0.35196210826487584,48,285,Head-SCC
2663,0.194393376493136,0,284,Head-SCC
2664,0.805606623506864,48,284,Head-SCC
2665,0.11470933830891104,0,283,Head-SCC
2666,0.8852906616910889,4,283,Head-SCC
2667,0.33379820320680587,0,282,Head-SCC
2668,0.17643720862661694,4,282,Head-SCC
2669,0.1928227884557707,22,282,Head-SCC
2670,0.2969417997108065,44,282,Head-SCC
2671,0.26811533589850667,0,281,Head-SCC
2672,0.26254811674695044,22,281,Head-SCC
2673,0.46933654735454294,44,281,Head-SCC
2674,0.10452597557205685,0,280,Head-SCC
2675,0.8954740244279432,4,280,Head-SCC
2676,0.3692232264502532,0,279,Head-SCC
2677,0.11745723823033304,4,279,Head-SCC
2678,0.5133195353194139,48,279,Head-SCC
2679,0.2580284930707055,0,278,Head-SCC
2680,0.7419715069292944,44,278,Head-SCC
2681,0.14364690716660164,0,277,Head-SCC
2682,0.8563530928333984,4,277,Head-SCC
2683,0.26922663458246027,0,276,Head-SCC
2684,0.7307733654175398,44,276,Head-SCC
2685,0.2859943584009236,0,275,Head-SCC
2686,0.7140056415990764,22,275,Head-SCC
2687,0.2350554331169734,0,274,Head-SCC
2688,0.5194941244874738,4,274,Head-SCC
2689,0.24545044239555283,22,274,Head-SCC
2690,0.09881799236064401,0,273,Head-SCC
2691,0.901182007639356,4,273,Head-SCC
2692,0.11411407801877028,4,272,Head-SCC
2693,0.34004066852000203,12,272,Head-SCC
2694,0.32603035518730633,13,272,Head-SCC
2695,0.2198148982739214,32,272,Head-SCC
2696,0.24174155589653112,0,271,Head-SCC
2697,0.42030956505155087,4,271,Head-SCC
2698,0.33794887905191806,22,271,Head-SCC
2699,0.11816420563250207,0,270,Head-SCC
2700,0.8818357943674979,4,270,Head-SCC
2701,0.25419455532570395,0,269,Head-SCC
2702,0.12215027832761048,22,269,Head-SCC
2703,0.6236551663466855,44,269,Head-SCC
2704,0.1651351398496057,0,268,Head-SCC
2705,0.2154051476030073,4,268,Head-SCC
2706,0.6194597125473871,48,268,Head-SCC
2707,0.24022512847594193,0,267,Head-SCC
2708,0.35724622956282737,4,267,Head-SCC
2709,0.4025286419612308,22,267,Head-SCC
2710,0.29148253487786896,0,266,Head-SCC
2711,0.3306560031961779,22,266,Head-SCC
2712,0.37786146192595305,44,266,Head-SCC
2713,0.39435088991493056,12,265,Head-SCC
2714,0.35268082226859293,13,265,Head-SCC
2715,0.2529682878164765,32,265,Head-SCC
2716,0.13654643747537176,0,264,Head-SCC
2717,0.8634535625246282,4,264,Head-SCC
2718,0.2663321470994959,0,263,Head-SCC
2719,0.286629372803387,22,263,Head-SCC
2720,0.447038480097117,44,263,Head-SCC
2721,0.20194606363038736,0,262,Head-SCC
2722,0.20549260349805515,22,262,Head-SCC
2723,0.5925613328715574,44,262,Head-SCC
2724,0.21733618656306813,0,261,Head-SCC
2725,0.38202050272946625,22,261,Head-SCC
2726,0.4006433107074656,44,261,Head-SCC
2727,0.2160066678567171,0,260,Head-SCC
2728,0.6247742115401186,22,260,Head-SCC
2729,0.1592191206031644,44,260,Head-SCC
2730,0.20755736620779047,0,259,Head-SCC
2731,0.22233754412733553,22,259,Head-SCC
2732,0.5701050896648738,44,259,Head-SCC
2733,0.5162469315255276,12,258,Head-SCC
2734,0.1151107850968354,13,258,Head-SCC
2735,0.3686422833776369,32,258,Head-SCC
2736,0.14721209785699638,0,257,Head-SCC
2737,0.39126736259623723,4,257,Head-SCC
2738,0.4615205395467664,48,257,Head-SCC
2739,0.14938560966331169,0,256,Head-SCC
2740,0.4272632289288954,4,256,Head-SCC
2741,0.42335116140779294,48,256,Head-SCC
2742,0.26731735355132186,0,255,Head-SCC
2743,0.4922864968185652,4,255,Head-SCC
2744,0.24039614963011288,22,255,Head-SCC
2745,0.12379077010931688,0,254,Head-SCC
2746,0.34586629646344513,22,254,Head-SCC
2747,0.15565183437168778,41,254,Head-SCC
2748,0.37469109905555015,44,254,Head-SCC
2749,0.17969080885653643,0,253,Head-SCC
2750,0.36017361981379964,4,253,Head-SCC
2751,0.46013557132966393,48,253,Head-SCC
2752,0.144848479929701,0,252,Head-SCC
2753,0.37242583752257247,4,252,Head-SCC
2754,0.4827256825477265,44,252,Head-SCC
2755,0.16121260822107564,0,251,Head-SCC
2756,0.8387873917789245,44,251,Head-SCC
2757,0.25438854798616667,0,250,Head-SCC
2758,0.29106545423070906,4,250,Head-SCC
2759,0.4545459977831242,22,250,Head-SCC
2760,0.36855906701679103,0,249,Head-SCC
2761,0.2133295254646891,22,249,Head-SCC
2762,0.41811140751851994,44,249,Head-SCC
2763,0.1031404844690247,0,248,Head-SCC
2764,0.0685338831154077,20,248,Head-SCC
2765,0.20769245212840556,21,248,Head-SCC
2766,0.6206331802871621,44,248,Head-SCC
2767,0.5105867849748358,12,247,Head-SCC
2768,0.13419423282084925,13,247,Head-SCC
2769,0.355218982204315,32,247,Head-SCC
2770,0.19116220701537803,0,246,Head-SCC
2771,0.3414034702241335,22,246,Head-SCC
2772,0.4674343227604885,44,246,Head-SCC
2773,0.24914181846145292,0,245,Head-SCC
2774,0.7508581815385471,44,245,Head-SCC
2775,0.14731749865843233,0,244,Head-SCC
2776,0.22833073159515596,4,244,Head-SCC
2777,0.6243517697464117,48,244,Head-SCC
2778,0.18829863384046824,0,243,Head-SCC
2779,0.3662118817518743,4,243,Head-SCC
2780,0.44548948440765745,48,243,Head-SCC
2781,0.18825886814487863,0,242,Head-SCC
2782,0.8117411318551214,4,242,Head-SCC
2783,0.5967440381255213,12,241,Head-SCC
2784,0.1831702860842126,13,241,Head-SCC
2785,0.22008567579026597,32,241,Head-SCC
2786,0.14061988302081488,0,240,Head-SCC
2787,0.1513083688818501,41,240,Head-SCC
2788,0.708071748097335,44,240,Head-SCC
2789,0.5351246085079076,12,239,Head-SCC
2790,0.11467398683536374,13,239,Head-SCC
2791,0.3502014046567287,32,239,Head-SCC
2792,0.6048114627520792,12,238,Head-SCC
2793,0.16888871734910257,13,238,Head-SCC
2794,0.22629981989881814,32,238,Head-SCC
2795,0.20113363142665397,0,237,Head-SCC
2796,0.798866368573346,44,237,Head-SCC
2797,0.2375537995758367,0,236,Head-SCC
2798,0.2982020165532327,4,236,Head-SCC
2799,0.46424418387093064,48,236,Head-SCC
2800,0.3555707201622921,0,235,Head-SCC
2801,0.33880631373706466,22,235,Head-SCC
2802,0.3056229661006433,44,235,Head-SCC
2803,0.08595581870291459,0,234,Head-SCC
2804,0.9140441812970854,4,234,Head-SCC
2805,0.1341237037226916,0,233,Head-SCC
2806,0.45129934787489634,4,233,Head-SCC
2807,0.41457694840241205,48,233,Head-SCC
2808,0.1363970982102875,0,232,Head-SCC
2809,0.621014640966628,4,232,Head-SCC
2810,0.24258826082308457,44,232,Head-SCC
2811,0.3402064917017568,0,231,Head-SCC
2812,0.20007806137865078,4,231,Head-SCC
2813,0.45971544691959243,48,231,Head-SCC
2814,0.30422947500592984,0,230,Head-SCC
2815,0.2999303641675388,4,230,Head-SCC
2816,0.3958401608265313,48,230,Head-SCC
2817,0.12372552380261842,0,229,Head-SCC
2818,0.5073464583391012,4,229,Head-SCC
2819,0.36892801785828055,44,229,Head-SCC
2820,0.2585856054578815,0,228,Head-SCC
2821,0.2642609850949137,22,228,Head-SCC
2822,0.47715340944720475,44,228,Head-SCC
2823,0.2812768440590105,0,227,Head-SCC
2824,0.7187231559409895,44,227,Head-SCC
2825,0.19367494681257247,0,226,Head-SCC
2826,0.3451233501200537,4,226,Head-SCC
2827,0.46120170306737374,48,226,Head-SCC
2828,0.10259031618994124,0,225,Head-SCC
2829,0.21919318825015496,21,225,Head-SCC
2830,0.6782164955599037,44,225,Head-SCC
2831,0.2648115222931498,0,224,Head-SCC
2832,0.1301813183457607,22,224,Head-SCC
2833,0.6050071593610895,44,224,Head-SCC
2834,0.16803018814425222,0,223,Head-SCC
2835,0.19885186644362216,21,223,Head-SCC
2836,0.24881392674869218,22,223,Head-SCC
2837,0.3843040186634334,44,223,Head-SCC
2838,0.1446692803087842,0,222,Head-SCC
2839,0.39773416039202986,4,222,Head-SCC
2840,0.4575965592991861,48,222,Head-SCC
2841,0.32652157902655016,0,221,Head-SCC
2842,0.6734784209734498,48,221,Head-SCC
2843,0.29755244973016426,0,220,Head-SCC
2844,0.25371462521669413,22,220,Head-SCC
2845,0.4487329250531418,44,220,Head-SCC
2846,0.09874036135358587,0,219,Head-SCC
2847,0.48632334330579513,4,219,Head-SCC
2848,0.41493629534061904,44,219,Head-SCC
2849,0.5455846087414864,12,218,Head-SCC
2850,0.12898378124982393,13,218,Head-SCC
2851,0.3254316100086897,32,218,Head-SCC
2852,0.5506526629988815,12,217,Head-SCC
2853,0.13401241621512014,13,217,Head-SCC
2854,0.3153349207859984,32,217,Head-SCC
2855,0.21903561121712523,0,216,Head-SCC
2856,0.3862481161531714,22,216,Head-SCC
2857,0.39471627262970344,44,216,Head-SCC
2858,0.11840314114894158,0,215,Head-SCC
2859,0.8815968588510584,4,215,Head-SCC
2860,0.26372698332850064,0,214,Head-SCC
2861,0.20403472238501297,22,214,Head-SCC
2862,0.5322382942864864,44,214,Head-SCC
2863,0.32956881431471713,0,213,Head-SCC
2864,0.6704311856852828,48,213,Head-SCC
2865,0.25510525788683197,0,212,Head-SCC
2866,0.7448947421131681,44,212,Head-SCC
2867,0.14509278443956275,0,211,Head-SCC
2868,0.23887656920575753,4,211,Head-SCC
2869,0.6160306463546796,48,211,Head-SCC
2870,0.36337455595475715,0,210,Head-SCC
2871,0.34585019640542164,4,210,Head-SCC
2872,0.29077524763982115,22,210,Head-SCC
2873,0.12542264027119382,0,209,Head-SCC
2874,0.8745773597288062,4,209,Head-SCC
2875,0.1130799275979647,0,208,Head-SCC
2876,0.2481247479391903,21,208,Head-SCC
2877,0.638795324462845,44,208,Head-SCC
2878,0.2691380997003876,0,207,Head-SCC
2879,0.16677955337184494,22,207,Head-SCC
2880,0.5640823469277675,44,207,Head-SCC
2881,0.21229404350161826,0,206,Head-SCC
2882,0.3636073769183738,4,206,Head-SCC
2883,0.4240985795800078,48,206,Head-SCC
2884,1.0,4,205,Head-SCC
2885,0.2477611799212098,0,204,Head-SCC
2886,0.3528782114556627,4,204,Head-SCC
2887,0.3993606086231275,22,204,Head-SCC
2888,0.2679838930051987,0,203,Head-SCC
2889,0.485037913253233,4,203,Head-SCC
2890,0.24697819374156824,22,203,Head-SCC
2891,0.5644134006347912,12,202,Head-SCC
2892,0.19803283732018395,13,202,Head-SCC
2893,0.23755376204502487,32,202,Head-SCC
2894,0.1913125598417719,0,201,Head-SCC
2895,0.808687440158228,4,201,Head-SCC
2896,0.24793026627376683,0,200,Head-SCC
2897,0.5585310154160056,4,200,Head-SCC
2898,0.1935387183102276,22,200,Head-SCC
2899,0.4260846167775149,0,199,Head-SCC
2900,0.5739153832224851,4,199,Head-SCC
2901,0.4883176321098975,0,198,Head-SCC
2902,0.5116823678901024,44,198,Head-SCC
2903,0.340853062092748,0,197,Head-SCC
2904,0.659146937907252,44,197,Head-SCC
2905,0.2658156695079756,0,196,Head-SCC
2906,0.7341843304920245,44,196,Head-SCC
2907,0.36122349649768937,0,195,Head-SCC
2908,0.6387765035023106,4,195,Head-SCC
2909,0.35000928013782673,0,194,Head-SCC
2910,0.6499907198621733,44,194,Head-SCC
2911,0.35022898635743316,0,193,Head-SCC
2912,0.6497710136425667,44,193,Head-SCC
2913,0.11229622172430681,0,192,Head-SCC
2914,0.8877037782756932,44,192,Head-SCC
2915,0.40597687370139135,0,191,Head-SCC
2916,0.5940231262986087,4,191,Head-SCC
2917,0.4660171447821803,0,190,Head-SCC
2918,0.5339828552178197,4,190,Head-SCC
2919,0.4110969956833874,0,189,Head-SCC
2920,0.5889030043166126,44,189,Head-SCC
2921,0.22311920714280153,0,188,Head-SCC
2922,0.7768807928571984,44,188,Head-SCC
2923,0.26961902163621754,0,187,Head-SCC
2924,0.7303809783637825,44,187,Head-SCC
2925,0.25108569162591493,0,186,Head-SCC
2926,0.7489143083740851,44,186,Head-SCC
2927,0.4771210189150264,0,185,Head-SCC
2928,0.5228789810849735,44,185,Head-SCC
2929,0.3960909876423814,0,184,Head-SCC
2930,0.6039090123576186,44,184,Head-SCC
2931,0.15562668950094394,0,183,Head-SCC
2932,0.3977026130744193,4,183,Head-SCC
2933,0.44667069742463666,44,183,Head-SCC
2934,0.4185920391051634,0,182,Head-SCC
2935,0.5814079608948366,44,182,Head-SCC
2936,0.26772484889898934,0,181,Head-SCC
2937,0.7322751511010106,44,181,Head-SCC
2938,0.2300757911838887,0,180,Head-SCC
2939,0.2758358140850019,4,180,Head-SCC
2940,0.49408839473110927,44,180,Head-SCC
2941,0.32674003974738747,0,179,Head-SCC
2942,0.6732599602526126,44,179,Head-SCC
2943,0.11524164024256933,0,178,Head-SCC
2944,0.8847583597574306,44,178,Head-SCC
2945,0.20945394487716237,0,177,Head-SCC
2946,0.17422814594826272,41,177,Head-SCC
2947,0.616317909174575,44,177,Head-SCC
2948,0.446628075249153,0,176,Head-SCC
2949,0.5533719247508471,44,176,Head-SCC
2950,0.3532460080503779,0,175,Head-SCC
2951,0.646753991949622,44,175,Head-SCC
2952,0.24189701457855697,0,174,Head-SCC
2953,0.17650768847772663,4,174,Head-SCC
2954,0.5815952969437165,44,174,Head-SCC
2955,0.29342011473132407,0,173,Head-SCC
2956,0.7065798852686759,44,173,Head-SCC
2957,0.3182363833049328,0,172,Head-SCC
2958,0.5354136351727853,4,172,Head-SCC
2959,0.146349981522282,34,172,Head-SCC
2960,0.43795877633337754,0,171,Head-SCC
2961,0.5620412236666225,4,171,Head-SCC
2962,0.20235915675676028,0,170,Head-SCC
2963,0.3673200648537632,4,170,Head-SCC
2964,0.43032077838947647,44,170,Head-SCC
2965,0.2594871054674462,0,169,Head-SCC
2966,0.28581841263351115,4,169,Head-SCC
2967,0.45469448189904266,44,169,Head-SCC
2968,0.4267439220575833,0,168,Head-SCC
2969,0.5732560779424166,44,168,Head-SCC
2970,0.41629974607306885,0,167,Head-SCC
2971,0.5837002539269311,4,167,Head-SCC
2972,0.2558482176735764,0,166,Head-SCC
2973,0.7441517823264236,4,166,Head-SCC
2974,0.2633971522433325,0,165,Head-SCC
2975,0.5962141016265828,4,165,Head-SCC
2976,0.14038874613008467,34,165,Head-SCC
2977,0.19831422905355078,0,164,Head-SCC
2978,0.2874825174460928,4,164,Head-SCC
2979,0.5142032535003564,44,164,Head-SCC
2980,0.21491077819868512,0,163,Head-SCC
2981,0.7850892218013149,44,163,Head-SCC
2982,0.459467126225412,0,162,Head-SCC
2983,0.540532873774588,44,162,Head-SCC
2984,0.3044232309085579,0,161,Head-SCC
2985,0.6955767690914421,44,161,Head-SCC
2986,0.41981919855545347,0,160,Head-SCC
2987,0.5801808014445465,4,160,Head-SCC
2988,0.4293196380829082,0,159,Head-SCC
2989,0.5706803619170918,44,159,Head-SCC
2990,0.3346069074337494,0,158,Head-SCC
2991,0.6653930925662507,4,158,Head-SCC
2992,0.25533468824646877,0,157,Head-SCC
2993,0.7446653117535312,44,157,Head-SCC
2994,0.32330455253606577,0,156,Head-SCC
2995,0.6766954474639342,44,156,Head-SCC
2996,0.30510200441419766,0,155,Head-SCC
2997,0.6948979955858023,44,155,Head-SCC
2998,0.3215254119744617,0,154,Head-SCC
2999,0.6784745880255382,44,154,Head-SCC
3000,0.409888929221959,0,153,Head-SCC
3001,0.15978697481799248,4,153,Head-SCC
3002,0.43032409596004856,44,153,Head-SCC
3003,1.0,44,152,Head-SCC
3004,0.39099702961562555,0,151,Head-SCC
3005,0.6090029703843743,4,151,Head-SCC
3006,0.3629711196822613,0,150,Head-SCC
3007,0.6370288803177386,4,150,Head-SCC
3008,0.10604046826910261,0,149,Head-SCC
3009,0.1229947100536559,41,149,Head-SCC
3010,0.7709648216772416,44,149,Head-SCC
3011,0.39046543601727907,0,148,Head-SCC
3012,0.6095345639827208,4,148,Head-SCC
3013,0.4719569922306524,0,147,Head-SCC
3014,0.5280430077693475,44,147,Head-SCC
3015,0.42128618750764163,0,146,Head-SCC
3016,0.5787138124923584,44,146,Head-SCC
3017,0.21258551501284917,0,145,Head-SCC
3018,0.7874144849871508,44,145,Head-SCC
3019,0.43664431500879125,0,144,Head-SCC
3020,0.5633556849912088,44,144,Head-SCC
3021,0.4574358691166037,0,143,Head-SCC
3022,0.5425641308833963,44,143,Head-SCC
3023,0.1893452874457878,0,142,Head-SCC
3024,0.8106547125542122,44,142,Head-SCC
3025,0.3510691387109897,0,141,Head-SCC
3026,0.6489308612890103,4,141,Head-SCC
3027,0.42447502478439375,0,140,Head-SCC
3028,0.5755249752156062,44,140,Head-SCC
3029,0.3305525111213333,0,139,Head-SCC
3030,0.6694474888786666,4,139,Head-SCC
3031,0.3189819760580488,0,138,Head-SCC
3032,0.6810180239419512,4,138,Head-SCC
3033,1.0,14,137,Head-SCC
3034,0.38024981624197823,0,136,Head-SCC
3035,0.6197501837580218,44,136,Head-SCC
3036,0.09826460366042301,0,135,Head-SCC
3037,0.11286579432020329,41,135,Head-SCC
3038,0.7888696020193737,44,135,Head-SCC
3039,0.17416186807192577,0,134,Head-SCC
3040,0.3283753550164605,41,134,Head-SCC
3041,0.4974627769116139,44,134,Head-SCC
3042,0.14653474835156213,0,133,Head-SCC
3043,0.8534652516484378,4,133,Head-SCC
3044,0.3037620398932622,0,132,Head-SCC
3045,0.6962379601067378,44,132,Head-SCC
3046,0.3796218471818509,0,131,Head-SCC
3047,0.6203781528181491,44,131,Head-SCC
3048,0.30685519512717513,0,130,Head-SCC
3049,0.24286878688456567,4,130,Head-SCC
3050,0.4502760179882592,44,130,Head-SCC
3051,0.12189980384179984,0,129,Head-SCC
3052,0.5520692310404367,4,129,Head-SCC
3053,0.3260309651177635,44,129,Head-SCC
3054,1.0,14,128,Head-SCC
3055,0.3802766979807144,0,127,Head-SCC
3056,0.6197233020192856,44,127,Head-SCC
3057,0.4355115228384669,0,126,Head-SCC
3058,0.5644884771615332,44,126,Head-SCC
3059,0.38610161003871085,0,125,Head-SCC
3060,0.6138983899612892,4,125,Head-SCC
3061,0.4493931950590855,0,124,Head-SCC
3062,0.5506068049409145,44,124,Head-SCC
3063,0.5216029553543382,0,123,Head-SCC
3064,0.4783970446456618,44,123,Head-SCC
3065,0.16635792169928695,0,122,Head-SCC
3066,0.833642078300713,4,122,Head-SCC
3067,0.40003499430292666,0,121,Head-SCC
3068,0.5999650056970733,44,121,Head-SCC
3069,0.10326478836653495,0,120,Head-SCC
3070,0.8967352116334649,44,120,Head-SCC
