,findSigExposures,best_columns,Cancer Types,Sample Names
2447,0.24845709681631173,22,461,Head-SCC
2448,0.2126735707630526,0,460,Head-SCC
2449,0.07621948713889576,1,460,Head-SCC
2450,0.42576845685889303,4,460,Head-SCC
2451,0.28533848523915856,22,460,Head-SCC
2452,0.11994779428589364,0,459,Head-SCC
2453,0.07175142762543854,1,459,Head-SCC
2454,0.4305492564697772,4,459,Head-SCC
2455,0.07452353823961476,16,459,Head-SCC
2456,0.3032279833792758,22,459,Head-SCC
2457,0.09533462020611504,0,458,Head-SCC
2458,0.10412472550547078,1,458,Head-SCC
2459,0.4273880643103271,2,458,Head-SCC
2460,0.2149742831528428,4,458,Head-SCC
2461,0.08538781083805816,16,458,Head-SCC
2462,0.07279049598718615,43,458,Head-SCC
2463,0.0943204404263227,0,457,Head-SCC
2464,0.4081234155472034,1,457,Head-SCC
2465,0.23256506516866615,16,457,Head-SCC
2466,0.26499107885780776,44,457,Head-SCC
2467,0.10432685236520277,0,456,Head-SCC
2468,0.4311887797408046,1,456,Head-SCC
2469,0.23421671920434728,16,456,Head-SCC
2470,0.23026764868964533,44,456,Head-SCC
2471,0.15415972698877117,0,455,Head-SCC
2472,0.8458402730112289,44,455,Head-SCC
2473,0.39702772938480646,1,454,Head-SCC
2474,0.6029722706151937,16,454,Head-SCC
2475,0.08225565202744436,0,453,Head-SCC
2476,0.3214302152289438,4,453,Head-SCC
2477,0.1536168428225293,16,453,Head-SCC
2478,0.4426972899210825,44,453,Head-SCC
2479,0.12033697701174086,0,452,Head-SCC
2480,0.0712207781102696,1,452,Head-SCC
2481,0.14219348097614104,4,452,Head-SCC
2482,0.12585814090558306,16,452,Head-SCC
2483,0.5403906229962655,44,452,Head-SCC
2484,0.0978612562903947,0,451,Head-SCC
2485,0.11722460679211776,4,451,Head-SCC
2486,0.15353266107133973,19,451,Head-SCC
2487,0.6313814758461478,44,451,Head-SCC
2488,0.07851056111927061,0,450,Head-SCC
2489,0.4109387223962811,1,450,Head-SCC
2490,0.1883224964573691,4,450,Head-SCC
2491,0.3222282200270792,16,450,Head-SCC
2492,0.167916037145724,0,449,Head-SCC
2493,0.2275923602099492,4,449,Head-SCC
2494,0.09406899948507956,22,449,Head-SCC
2495,0.5104226031592471,44,449,Head-SCC
2496,0.18548598862295188,0,448,Head-SCC
2497,0.18768348400603946,4,448,Head-SCC
2498,0.6268305273710086,44,448,Head-SCC
2499,0.26163923817151413,1,447,Head-SCC
2500,0.1569632267744765,4,447,Head-SCC
2501,0.16580060881638273,16,447,Head-SCC
2502,0.41559692623762656,44,447,Head-SCC
2503,0.06235042853510637,0,446,Head-SCC
2504,0.45747790491225526,4,446,Head-SCC
2505,0.07643517541632219,22,446,Head-SCC
2506,0.4037364911363162,44,446,Head-SCC
2507,0.0747634672177481,0,445,Head-SCC
2508,0.09828539813773585,1,445,Head-SCC
2509,0.11483516264153476,4,445,Head-SCC
2510,0.08776693924522652,16,445,Head-SCC
2511,0.6243490327577549,44,445,Head-SCC
2512,0.38457929991853695,1,444,Head-SCC
2513,0.14285764727354755,4,444,Head-SCC
2514,0.47256305280791555,16,444,Head-SCC
2515,0.06388836142337419,0,443,Head-SCC
2516,0.3090926821182159,4,443,Head-SCC
2517,0.1462940291268881,16,443,Head-SCC
2518,0.4807249273315217,44,443,Head-SCC
2519,0.08464803241912479,0,442,Head-SCC
2520,0.2169585405316451,1,442,Head-SCC
2521,0.30227405030152144,2,442,Head-SCC
2522,0.07321663873685012,4,442,Head-SCC
2523,0.32290273801085856,16,442,Head-SCC
2524,0.17297802059644712,1,441,Head-SCC
2525,0.31313286650244815,16,441,Head-SCC
2526,0.5138891129011047,44,441,Head-SCC
2527,0.10978560787464983,0,440,Head-SCC
2528,0.06978494452501555,1,440,Head-SCC
2529,0.5692207212971582,4,440,Head-SCC
2530,0.08945466867987434,16,440,Head-SCC
2531,0.1617540576233022,22,440,Head-SCC
2532,0.06509522299332476,0,439,Head-SCC
2533,0.13438644290195562,1,439,Head-SCC
2534,0.0661306323953413,4,439,Head-SCC
2535,0.2520282073147055,16,439,Head-SCC
2536,0.4823594943946729,44,439,Head-SCC
2537,0.060926766069525816,0,438,Head-SCC
2538,0.14194468437063776,1,438,Head-SCC
2539,0.2489903994326898,16,438,Head-SCC
2540,0.058011535748550495,43,438,Head-SCC
2541,0.49012661437859617,44,438,Head-SCC
2542,0.14832839217481558,0,437,Head-SCC
2543,0.11210362590408132,1,437,Head-SCC
2544,0.4361258417268038,4,437,Head-SCC
2545,0.13775410900549437,16,437,Head-SCC
2546,0.1656880311888049,22,437,Head-SCC
2547,0.0754823640835335,0,436,Head-SCC
2548,0.3744569087894724,4,436,Head-SCC
2549,0.15679840647175472,16,436,Head-SCC
2550,0.39326232065523925,44,436,Head-SCC
2551,0.14299639687848975,0,435,Head-SCC
2552,0.1372487300695199,4,435,Head-SCC
2553,0.19240878256778396,22,435,Head-SCC
2554,0.5273460904842064,44,435,Head-SCC
2555,0.13168500066866745,0,434,Head-SCC
2556,0.07435913996997949,1,434,Head-SCC
2557,0.451049326955158,4,434,Head-SCC
2558,0.0961675894977587,16,434,Head-SCC
2559,0.24673894290843645,22,434,Head-SCC
2560,0.4114501898054288,1,433,Head-SCC
2561,0.5885498101945712,16,433,Head-SCC
2562,0.12069355929798212,0,432,Head-SCC
2563,0.07482913314228888,1,432,Head-SCC
2564,0.47498148117064287,4,432,Head-SCC
2565,0.08504641229772823,16,432,Head-SCC
2566,0.24444941409135804,22,432,Head-SCC
2567,0.12344026341539967,0,431,Head-SCC
2568,0.28353862152418047,1,431,Head-SCC
2569,0.1616354665300138,4,431,Head-SCC
2570,0.17162441630177772,16,431,Head-SCC
2571,0.2597612322286284,37,431,Head-SCC
2572,0.10747587809901436,0,430,Head-SCC
2573,0.2760656739226274,1,430,Head-SCC
2574,0.15310429588701455,4,430,Head-SCC
2575,0.15873835282329823,16,430,Head-SCC
2576,0.3046157992680455,37,430,Head-SCC
2577,0.09681431690531907,0,429,Head-SCC
2578,0.1969292302308802,1,429,Head-SCC
2579,0.315535746969264,4,429,Head-SCC
2580,0.2024683723763042,16,429,Head-SCC
2581,0.18825233351823262,22,429,Head-SCC
2582,0.16654613621634368,0,428,Head-SCC
2583,0.06988351995463103,1,428,Head-SCC
2584,0.537852793786241,4,428,Head-SCC
2585,0.2257175500427843,22,428,Head-SCC
2586,0.15356916602081847,0,427,Head-SCC
2587,0.08771252374215631,1,427,Head-SCC
2588,0.34000738330858205,4,427,Head-SCC
2589,0.08535774191849577,16,427,Head-SCC
2590,0.3333531850099473,22,427,Head-SCC
2591,0.08606222699750408,0,426,Head-SCC
2592,0.22165825427692448,4,426,Head-SCC
2593,0.17118373450948587,16,426,Head-SCC
2594,0.5210957842160856,44,426,Head-SCC
2595,0.1712501863384747,0,425,Head-SCC
2596,0.07432913429718736,1,425,Head-SCC
2597,0.14972972528065728,4,425,Head-SCC
2598,0.6046909540836808,44,425,Head-SCC
2599,0.08461596306153726,1,424,Head-SCC
2600,0.16038024962892575,4,424,Head-SCC
2601,0.1950619084235487,16,424,Head-SCC
2602,0.5599418788859883,44,424,Head-SCC
2603,0.08250901207906758,0,423,Head-SCC
2604,0.12475340214936578,1,423,Head-SCC
2605,0.24697333915640593,4,423,Head-SCC
2606,0.10036043486012819,16,423,Head-SCC
2607,0.4454038117550325,44,423,Head-SCC
2608,0.12328851499385864,1,422,Head-SCC
2609,0.5981660431961675,2,422,Head-SCC
2610,0.0698921360012656,4,422,Head-SCC
2611,0.14346194673929794,16,422,Head-SCC
2612,0.06519135906941027,43,422,Head-SCC
2613,0.5129291166870034,3,421,Head-SCC
2614,0.4870708833129966,4,421,Head-SCC
2615,0.16486162043401684,0,420,Head-SCC
2616,0.10186099624410683,1,420,Head-SCC
2617,0.4168878469103878,4,420,Head-SCC
2618,0.12987095977600863,16,420,Head-SCC
2619,0.1865185766354799,22,420,Head-SCC
2620,0.09134815670127278,0,419,Head-SCC
2621,0.3100523498649385,4,419,Head-SCC
2622,0.10991519933420539,22,419,Head-SCC
2623,0.4886842940995834,44,419,Head-SCC
2624,0.16107348451049117,0,418,Head-SCC
2625,0.09596807130468915,1,418,Head-SCC
2626,0.47002683549957713,4,418,Head-SCC
2627,0.2729316086852426,22,418,Head-SCC
2628,0.13996078799508416,0,417,Head-SCC
2629,0.10730082056774289,1,417,Head-SCC
2630,0.4886567918283858,4,417,Head-SCC
2631,0.26408159960878724,22,417,Head-SCC
2632,0.13136144006468792,0,416,Head-SCC
2633,0.17119802857010125,1,416,Head-SCC
2634,0.3172388748125436,4,416,Head-SCC
2635,0.16851267396781114,16,416,Head-SCC
2636,0.21168898258485624,22,416,Head-SCC
2637,0.6094087725688986,3,415,Head-SCC
2638,0.3905912274311014,4,415,Head-SCC
2639,0.11201241844630141,0,414,Head-SCC
2640,0.2298325702365182,4,414,Head-SCC
2641,0.6581550113171805,44,414,Head-SCC
2642,0.48152323951651094,3,413,Head-SCC
2643,0.45765878319703385,4,413,Head-SCC
2644,0.06081797728645514,44,413,Head-SCC
2645,0.1300791243240748,0,412,Head-SCC
2646,0.15857810874766282,1,412,Head-SCC
2647,0.3665340359641942,4,412,Head-SCC
2648,0.18659446284211903,16,412,Head-SCC
2649,0.15821426812194925,22,412,Head-SCC
2650,0.06003638824169499,0,411,Head-SCC
2651,0.058813596912933336,1,411,Head-SCC
2652,0.36732603773352807,4,411,Head-SCC
2653,0.1469265431604676,16,411,Head-SCC
2654,0.366897433951376,44,411,Head-SCC
2655,0.06722611769436748,0,410,Head-SCC
2656,0.3892459934447943,1,410,Head-SCC
2657,0.2635245518300714,4,410,Head-SCC
2658,0.28000333703076685,16,410,Head-SCC
2659,0.07538488075627586,0,409,Head-SCC
2660,0.23764365357048348,1,409,Head-SCC
2661,0.3448702946295489,2,409,Head-SCC
2662,0.3421011710436917,16,409,Head-SCC
2663,0.48814837632477,3,408,Head-SCC
2664,0.5118516236752302,4,408,Head-SCC
2665,0.11777846262271144,0,407,Head-SCC
2666,0.15587627595662765,4,407,Head-SCC
2667,0.7263452614206609,44,407,Head-SCC
2668,0.07718161363820902,0,406,Head-SCC
2669,0.06997573388331955,1,406,Head-SCC
2670,0.3841614735799652,4,406,Head-SCC
2671,0.15866568330601716,16,406,Head-SCC
2672,0.3100154955924891,44,406,Head-SCC
2673,0.10626123487169643,0,405,Head-SCC
2674,0.06690975729446547,1,405,Head-SCC
2675,0.5616133287541367,4,405,Head-SCC
2676,0.0927452475888387,16,405,Head-SCC
2677,0.17247043149086275,22,405,Head-SCC
2678,0.2190697253966154,0,404,Head-SCC
2679,0.1975512695570635,4,404,Head-SCC
2680,0.583379005046321,44,404,Head-SCC
2681,0.13118470821008477,0,403,Head-SCC
2682,0.09343058968280638,1,403,Head-SCC
2683,0.45236890557130377,4,403,Head-SCC
2684,0.12181257847911853,16,403,Head-SCC
2685,0.2012032180566866,22,403,Head-SCC
2686,0.1808555046616431,0,402,Head-SCC
2687,0.12048687320849116,1,402,Head-SCC
2688,0.4003741394223235,4,402,Head-SCC
2689,0.2982834827075422,22,402,Head-SCC
2690,0.5755234783810443,3,401,Head-SCC
2691,0.4244765216189556,4,401,Head-SCC
2692,0.12327527020071925,0,400,Head-SCC
2693,0.23232043859030352,4,400,Head-SCC
2694,0.6444042912089774,44,400,Head-SCC
2695,0.1828577287995814,0,399,Head-SCC
2696,0.204375534679775,4,399,Head-SCC
2697,0.24408997597387316,22,399,Head-SCC
2698,0.3686767605467705,44,399,Head-SCC
2699,0.135539818786569,4,398,Head-SCC
2700,0.2186104281282749,20,398,Head-SCC
2701,0.6458497530851561,21,398,Head-SCC
2702,0.11216949088720948,0,397,Head-SCC
2703,0.39531320540598586,2,397,Head-SCC
2704,0.16475677070287423,20,397,Head-SCC
2705,0.3277605330039304,21,397,Head-SCC
2706,0.11460250336521809,0,396,Head-SCC
2707,0.18042141939898187,4,396,Head-SCC
2708,0.12726046934278695,20,396,Head-SCC
2709,0.30457634921291077,21,396,Head-SCC
2710,0.27313925868010225,22,396,Head-SCC
2711,0.0657647037128644,0,395,Head-SCC
2712,0.10036207342776843,1,395,Head-SCC
2713,0.4629319032147658,2,395,Head-SCC
2714,0.25725062092924206,4,395,Head-SCC
2715,0.11369069871535933,16,395,Head-SCC
2716,0.13956555130449125,0,394,Head-SCC
2717,0.5146237395052079,4,394,Head-SCC
2718,0.0990998061933517,21,394,Head-SCC
2719,0.2467109029969492,22,394,Head-SCC
2720,0.11450802671911775,0,393,Head-SCC
2721,0.10686986122807085,4,393,Head-SCC
2722,0.08820972360643854,20,393,Head-SCC
2723,0.1473359601958398,21,393,Head-SCC
2724,0.27238699010714285,22,393,Head-SCC
2725,0.27068943814339025,44,393,Head-SCC
2726,0.0641718018737688,0,392,Head-SCC
2727,0.1225761745540892,2,392,Head-SCC
2728,0.3201870911349036,4,392,Head-SCC
2729,0.09102785528930557,20,392,Head-SCC
2730,0.3219215602142565,21,392,Head-SCC
2731,0.08011551693367633,43,392,Head-SCC
2732,0.29818354463414926,2,391,Head-SCC
2733,0.16485526076766152,20,391,Head-SCC
2734,0.5369611945981893,21,391,Head-SCC
2735,0.21324545455536142,20,390,Head-SCC
2736,0.42810509727317847,21,390,Head-SCC
2737,0.35864944817146,44,390,Head-SCC
2738,0.11724906091677628,0,389,Head-SCC
2739,0.1299386431178126,20,389,Head-SCC
2740,0.3021187583410915,21,389,Head-SCC
2741,0.4506935376243197,44,389,Head-SCC
2742,0.0630224229596152,0,388,Head-SCC
2743,0.2789896161809831,4,388,Head-SCC
2744,0.28581995755255524,20,388,Head-SCC
2745,0.3721680033068465,21,388,Head-SCC
2746,0.09876219381578377,0,387,Head-SCC
2747,0.05661877545932468,1,387,Head-SCC
2748,0.23258329546125414,2,387,Head-SCC
2749,0.23828130779395576,4,387,Head-SCC
2750,0.0555385335628205,16,387,Head-SCC
2751,0.09465245213645222,20,387,Head-SCC
2752,0.22356344177040893,21,387,Head-SCC
2753,0.07965027709148308,0,386,Head-SCC
2754,0.11252917632475652,21,386,Head-SCC
2755,0.12300302506829244,22,386,Head-SCC
2756,0.684817521515468,44,386,Head-SCC
2757,0.16826944269479316,0,385,Head-SCC
2758,0.07640493556618444,1,385,Head-SCC
2759,0.07510567246604705,20,385,Head-SCC
2760,0.170750230608274,21,385,Head-SCC
2761,0.19541008810044483,22,385,Head-SCC
2762,0.31405963056425656,44,385,Head-SCC
2763,0.07548087324143887,0,384,Head-SCC
2764,0.06694828766159912,4,384,Head-SCC
2765,0.1311531581082073,20,384,Head-SCC
2766,0.1945126078468435,21,384,Head-SCC
2767,0.11274900589380736,22,384,Head-SCC
2768,0.4191560672481039,44,384,Head-SCC
2769,0.10494029922077945,1,383,Head-SCC
2770,0.09811662580960968,4,383,Head-SCC
2771,0.7969430749696108,22,383,Head-SCC
2772,0.060195765218921136,0,382,Head-SCC
2773,0.27582635608212663,4,382,Head-SCC
2774,0.1966676868776627,20,382,Head-SCC
2775,0.4673101918212897,21,382,Head-SCC
2776,0.0598953498916217,0,381,Head-SCC
2777,0.289979499328288,4,381,Head-SCC
2778,0.16145604490643345,20,381,Head-SCC
2779,0.3409235369159911,21,381,Head-SCC
2780,0.14774556895766572,22,381,Head-SCC
2781,0.08794222603767773,0,380,Head-SCC
2782,0.10013195666951441,20,380,Head-SCC
2783,0.22341600372569168,21,380,Head-SCC
2784,0.5885098135671161,44,380,Head-SCC
2785,0.12498893355573985,0,379,Head-SCC
2786,0.1869984447856554,4,379,Head-SCC
2787,0.08533681186983347,20,379,Head-SCC
2788,0.17106636859424604,21,379,Head-SCC
2789,0.4316094411945254,44,379,Head-SCC
2790,0.07799470787098337,0,378,Head-SCC
2791,0.24593024295891858,4,378,Head-SCC
2792,0.29542849872888804,20,378,Head-SCC
2793,0.38064655044121,21,378,Head-SCC
2794,0.30064246680721846,4,377,Head-SCC
2795,0.26233956808602876,20,377,Head-SCC
2796,0.4370179651067528,21,377,Head-SCC
2797,0.2800742106890732,4,376,Head-SCC
2798,0.16258921095555556,20,376,Head-SCC
2799,0.5573365783553713,21,376,Head-SCC
2800,0.13181909420173038,0,375,Head-SCC
2801,0.08725518434960834,20,375,Head-SCC
2802,0.16071022186748465,21,375,Head-SCC
2803,0.28033045711828597,22,375,Head-SCC
2804,0.3398850424628908,44,375,Head-SCC
2805,0.08023617184267742,0,374,Head-SCC
2806,0.20142996825069887,20,374,Head-SCC
2807,0.3369521636185511,21,374,Head-SCC
2808,0.38138169628807267,44,374,Head-SCC
2809,0.11003586223603698,0,373,Head-SCC
2810,0.14769503318896063,20,373,Head-SCC
2811,0.34141837392610763,21,373,Head-SCC
2812,0.40085073064889476,44,373,Head-SCC
2813,0.1629922333927801,0,372,Head-SCC
2814,0.1780457771542683,21,372,Head-SCC
2815,0.22914957886342088,22,372,Head-SCC
2816,0.4298124105895307,44,372,Head-SCC
2817,0.16802623785007503,0,371,Head-SCC
2818,0.08599725542421507,1,371,Head-SCC
2819,0.2439646433500115,4,371,Head-SCC
2820,0.11417011932261095,16,371,Head-SCC
2821,0.0728542123322953,20,371,Head-SCC
2822,0.31498753172079214,21,371,Head-SCC
2823,0.12554091710576323,0,370,Head-SCC
2824,0.06748543505549247,16,370,Head-SCC
2825,0.8069736478387444,44,370,Head-SCC
2826,0.26676124807549084,4,369,Head-SCC
2827,0.11814882176407343,20,369,Head-SCC
2828,0.6150899301604357,21,369,Head-SCC
2829,0.09233301888211733,0,368,Head-SCC
2830,0.1402081266009184,20,368,Head-SCC
2831,0.2116580739941451,21,368,Head-SCC
2832,0.10364485380102215,22,368,Head-SCC
2833,0.45215592672179705,44,368,Head-SCC
2834,0.13736822487593228,0,367,Head-SCC
2835,0.07818821011252133,1,367,Head-SCC
2836,0.3024992825139939,4,367,Head-SCC
2837,0.10585009428822888,16,367,Head-SCC
2838,0.08219766974644052,20,367,Head-SCC
2839,0.29389651846288306,21,367,Head-SCC
2840,0.08478971834748994,0,366,Head-SCC
2841,0.13109971808521523,1,366,Head-SCC
2842,0.0671029596908631,16,366,Head-SCC
2843,0.07514602720022899,20,366,Head-SCC
2844,0.17108156447006734,21,366,Head-SCC
2845,0.47078001220613547,44,366,Head-SCC
2846,0.1704901746880554,0,365,Head-SCC
2847,0.07175487030744616,2,365,Head-SCC
2848,0.28836354254138724,4,365,Head-SCC
2849,0.11514288825909376,22,365,Head-SCC
2850,0.35424852420401737,44,365,Head-SCC
2851,0.22183013725892756,0,364,Head-SCC
2852,0.07464234481315253,2,364,Head-SCC
2853,0.06963007133339359,21,364,Head-SCC
2854,0.16051296620288583,22,364,Head-SCC
2855,0.4733844803916403,44,364,Head-SCC
2856,0.1816698873334443,0,363,Head-SCC
2857,0.20667584682844287,4,363,Head-SCC
2858,0.08842864110104441,22,363,Head-SCC
2859,0.5232256247370684,44,363,Head-SCC
2860,0.07263063399913859,0,362,Head-SCC
2861,0.21014938996195748,20,362,Head-SCC
2862,0.38159569410054767,21,362,Head-SCC
2863,0.33562428193835625,44,362,Head-SCC
2864,0.2056339230277307,0,361,Head-SCC
2865,0.07591948844941969,1,361,Head-SCC
2866,0.1920245942325881,4,361,Head-SCC
2867,0.11546354368287733,22,361,Head-SCC
2868,0.4109584506073841,44,361,Head-SCC
2869,0.20784203726831937,0,360,Head-SCC
2870,0.11163285100617205,4,360,Head-SCC
2871,0.18272376594984271,22,360,Head-SCC
2872,0.49780134577566576,44,360,Head-SCC
2873,0.09896694495816885,1,359,Head-SCC
2874,0.34392733756210664,2,359,Head-SCC
2875,0.1600234663316879,4,359,Head-SCC
2876,0.08567183797707453,16,359,Head-SCC
2877,0.10472402576989981,20,359,Head-SCC
2878,0.20668638740106246,21,359,Head-SCC
2879,0.07003875959458432,0,358,Head-SCC
2880,0.10264214079478096,4,358,Head-SCC
2881,0.18582562241617323,20,358,Head-SCC
2882,0.29602965499503864,21,358,Head-SCC
2883,0.34546382219942284,44,358,Head-SCC
2884,0.06734347205828078,0,357,Head-SCC
2885,0.116283951085535,21,357,Head-SCC
2886,0.14447292588629632,22,357,Head-SCC
2887,0.6718996509698878,44,357,Head-SCC
2888,0.06981446532997915,0,356,Head-SCC
2889,0.12068277922495081,20,356,Head-SCC
2890,0.24802099367968367,21,356,Head-SCC
2891,0.17612127853684403,22,356,Head-SCC
2892,0.38536048322854216,44,356,Head-SCC
2893,0.08130439089971254,0,355,Head-SCC
2894,0.07839222902178325,1,355,Head-SCC
2895,0.19301272840153522,20,355,Head-SCC
2896,0.2643435177757706,21,355,Head-SCC
2897,0.38294713390119833,44,355,Head-SCC
2898,0.16980290971549034,4,354,Head-SCC
2899,0.20853005551621065,20,354,Head-SCC
2900,0.6216670347682991,21,354,Head-SCC
2901,0.3309223218695996,4,353,Head-SCC
2902,0.16851179644838368,20,353,Head-SCC
2903,0.5005658816820168,21,353,Head-SCC
2904,0.12319268235756865,0,352,Head-SCC
2905,0.12750017970356964,4,352,Head-SCC
2906,0.07066307514804887,21,352,Head-SCC
2907,0.3008641716422935,22,352,Head-SCC
2908,0.06508584000168333,38,352,Head-SCC
2909,0.312694051146836,44,352,Head-SCC
2910,0.2936181717134742,2,351,Head-SCC
2911,0.1649656254878647,20,351,Head-SCC
2912,0.5414162027986611,21,351,Head-SCC
2913,0.14040181909015526,0,350,Head-SCC
2914,0.09190603822238842,4,350,Head-SCC
2915,0.09054277761082404,20,350,Head-SCC
2916,0.16785122760725274,21,350,Head-SCC
2917,0.1887713239045185,22,350,Head-SCC
2918,0.320526813564861,44,350,Head-SCC
2919,0.21945296606031864,4,349,Head-SCC
2920,0.253198808525468,20,349,Head-SCC
2921,0.5273482254142136,21,349,Head-SCC
2922,0.23893607419549637,20,348,Head-SCC
2923,0.43362550537449146,21,348,Head-SCC
2924,0.3274384204300121,44,348,Head-SCC
2925,0.0856355091684754,0,347,Head-SCC
2926,0.06394111206469126,1,347,Head-SCC
2927,0.12815967078745208,20,347,Head-SCC
2928,0.17877589944521347,21,347,Head-SCC
2929,0.17030850172385745,22,347,Head-SCC
2930,0.37317930681031036,44,347,Head-SCC
2931,0.09801679093157524,0,346,Head-SCC
2932,0.10374169949590736,1,346,Head-SCC
2933,0.21560330012091902,4,346,Head-SCC
2934,0.0864296715707822,22,346,Head-SCC
2935,0.49620853788081626,44,346,Head-SCC
2936,0.10945691443947066,0,345,Head-SCC
2937,0.09245703661146033,20,345,Head-SCC
2938,0.19186676005736877,21,345,Head-SCC
2939,0.1560521228215626,22,345,Head-SCC
2940,0.45016716607013757,44,345,Head-SCC
2941,0.17884521047690607,0,344,Head-SCC
2942,0.43935975646981296,4,344,Head-SCC
2943,0.06426868654759185,21,344,Head-SCC
2944,0.3175263465056891,22,344,Head-SCC
2945,0.08328054794052264,0,343,Head-SCC
2946,0.3634570599374804,2,343,Head-SCC
2947,0.3106075326962589,4,343,Head-SCC
2948,0.07791859827799352,21,343,Head-SCC
2949,0.16473626114774442,22,343,Head-SCC
2950,0.07181823733126208,0,342,Head-SCC
2951,0.1742483193909072,20,342,Head-SCC
2952,0.3799879476311704,21,342,Head-SCC
2953,0.3739454956466604,44,342,Head-SCC
2954,0.3707285091325153,4,341,Head-SCC
2955,0.1776062058193135,20,341,Head-SCC
2956,0.39504408659542384,21,341,Head-SCC
2957,0.05662119845274733,32,341,Head-SCC
2958,0.2214627134995344,4,340,Head-SCC
2959,0.20158924243355603,20,340,Head-SCC
2960,0.5769480440669096,21,340,Head-SCC
2961,0.33173267325269845,4,339,Head-SCC
2962,0.17883769491702764,20,339,Head-SCC
2963,0.42957455972338077,21,339,Head-SCC
2964,0.05985507210689315,32,339,Head-SCC
2965,0.2742244037730801,4,338,Head-SCC
2966,0.20159837364279895,20,338,Head-SCC
2967,0.4381260455336119,21,338,Head-SCC
2968,0.08605117705050891,32,338,Head-SCC
2969,0.31442777175365894,4,337,Head-SCC
2970,0.12025844580896591,20,337,Head-SCC
2971,0.5653137824373752,21,337,Head-SCC
2972,0.11056847508915715,0,336,Head-SCC
2973,0.3712299354802595,2,336,Head-SCC
2974,0.2253098370721542,4,336,Head-SCC
2975,0.09128630955329065,21,336,Head-SCC
2976,0.20160544280513842,22,336,Head-SCC
2977,0.18328616912808893,4,335,Head-SCC
2978,0.24542578262823575,20,335,Head-SCC
2979,0.5712880482436753,21,335,Head-SCC
2980,0.2051693849680116,20,334,Head-SCC
2981,0.3779380909201096,21,334,Head-SCC
2982,0.41689252411187877,44,334,Head-SCC
2983,0.31430007080275196,20,333,Head-SCC
2984,0.37399776885368774,21,333,Head-SCC
2985,0.11284266590126683,32,333,Head-SCC
2986,0.19885949444229353,44,333,Head-SCC
2987,0.07778751654427983,0,332,Head-SCC
2988,0.3444307167231721,4,332,Head-SCC
2989,0.12997090170178677,20,332,Head-SCC
2990,0.4478108650307614,21,332,Head-SCC
2991,0.09443414025190364,4,331,Head-SCC
2992,0.1347784791701333,20,331,Head-SCC
2993,0.31756684874853014,21,331,Head-SCC
2994,0.45322053182943295,44,331,Head-SCC
2995,0.05584309625842886,0,330,Head-SCC
2996,0.10214640848315759,4,330,Head-SCC
2997,0.14867549451908704,20,330,Head-SCC
2998,0.2708813419170423,21,330,Head-SCC
2999,0.4224536588222843,44,330,Head-SCC
3000,0.10637789233085534,0,329,Head-SCC
3001,0.07627013559905284,1,329,Head-SCC
3002,0.4254955565871009,4,329,Head-SCC
3003,0.05922766595137893,20,329,Head-SCC
3004,0.09225708650147936,21,329,Head-SCC
3005,0.24037166303013255,22,329,Head-SCC
3006,0.10549636568353996,0,328,Head-SCC
3007,0.3705682086513174,4,328,Head-SCC
3008,0.5239354256651427,22,328,Head-SCC
3009,0.10297891035015082,1,327,Head-SCC
3010,0.37671089253082435,2,327,Head-SCC
3011,0.1270683337604724,4,327,Head-SCC
3012,0.07898979095145446,16,327,Head-SCC
3013,0.09811286335762522,20,327,Head-SCC
3014,0.21613920904947295,21,327,Head-SCC
3015,0.1016314420845442,0,326,Head-SCC
3016,0.4269419182331693,2,326,Head-SCC
3017,0.24057104648541833,4,326,Head-SCC
3018,0.09006279222954591,21,326,Head-SCC
3019,0.14079280096732225,22,326,Head-SCC
3020,0.11906957284982386,0,325,Head-SCC
3021,0.0845257964306084,1,325,Head-SCC
3022,0.3404354408807413,4,325,Head-SCC
3023,0.10225519744479399,16,325,Head-SCC
3024,0.07307967743368148,20,325,Head-SCC
3025,0.2806343149603509,21,325,Head-SCC
3026,0.19189060377409625,0,324,Head-SCC
3027,0.0957994388335562,1,324,Head-SCC
3028,0.45449646208734423,4,324,Head-SCC
3029,0.12540929231451425,16,324,Head-SCC
3030,0.13240420299048908,21,324,Head-SCC
3031,0.12158506058581724,0,323,Head-SCC
3032,0.0727292294572158,20,323,Head-SCC
3033,0.17370795911675588,21,323,Head-SCC
3034,0.17830366704295794,22,323,Head-SCC
3035,0.453674083797253,44,323,Head-SCC
3036,0.3501965865104483,4,322,Head-SCC
3037,0.16616177854914335,20,322,Head-SCC
3038,0.29745558201835687,21,322,Head-SCC
3039,0.18618605292205134,22,322,Head-SCC
3040,0.3168496332315599,4,321,Head-SCC
3041,0.15441995426437757,20,321,Head-SCC
3042,0.5287304125040625,21,321,Head-SCC
3043,0.16331951068483974,0,320,Head-SCC
3044,0.07940732467740876,21,320,Head-SCC
3045,0.28245242620416605,22,320,Head-SCC
3046,0.4748207384335855,44,320,Head-SCC
3047,0.0984312667038096,0,319,Head-SCC
3048,0.09557576786196686,21,319,Head-SCC
3049,0.21111848726358837,22,319,Head-SCC
3050,0.5948744781706351,44,319,Head-SCC
3051,0.18629239409384316,2,318,Head-SCC
3052,0.17781158768362618,4,318,Head-SCC
3053,0.20907435107454508,20,318,Head-SCC
3054,0.3475218586467838,21,318,Head-SCC
