,findSigExposures,best_columns,Sample Names
873,0.3516866605147135,4,1111
874,0.10099456577463346,20,1111
875,0.25376807136265767,21,1111
876,0.15954065415769506,45,1111
877,0.02091664103352815,46,1111
878,0.01076591817902184,50,1111
879,0.04634418415982152,0,1110
880,0.050704796673765345,1,1110
881,0.2955075550147044,2,1110
882,0.19916844133455025,4,1110
883,0.013893114288611704,13,1110
884,0.018760774769293175,15,1110
885,0.05689078186796471,16,1110
886,0.036304634418415985,19,1110
887,0.044417401886218434,20,1110
888,0.1252408477842004,21,1110
889,0.015819896562214785,28,1110
890,0.018152317209207992,34,1110
891,0.026062265490315387,36,1110
892,0.027786228577223408,43,1110
893,0.014400162255349357,45,1110
894,0.01054659770814319,58,1110
895,0.0732221987761131,0,1109
896,0.5872546950833509,4,1109
897,0.01456003376239713,14,1109
898,0.08746571006541465,20,1109
899,0.21291411690230008,21,1109
900,0.024583245410424143,43,1109
901,0.21320630749014458,0,1108
902,0.14826982041173895,4,1108
903,0.012155059132720107,8,1108
904,0.015111695137976349,19,1108
905,0.04621112571178275,20,1108
906,0.14180902321506791,21,1108
907,0.025624178712220766,43,1108
908,0.39761279018834866,44,1108
909,0.30144652095871605,0,1107
910,0.1736881005173688,4,1107
911,0.10474078766761692,30,1107
912,0.37503959455178965,48,1107
913,0.019850068630556435,50,1107
914,0.012564671101256468,58,1107
915,0.012670256572695597,65,1107
916,0.0801346093174887,0,1106
917,0.11525922809969502,4,1106
918,0.030181932905668313,15,1106
919,0.017562309391103162,18,1106
920,0.025659901146282468,19,1106
921,0.15553685981701545,20,1106
922,0.28720159848564514,21,1106
923,0.22652224208644442,22,1106
924,0.013671258807445576,23,1106
925,0.02282048585550531,36,1106
926,0.02544957408770638,43,1106
927,0.15281336476375937,0,1105
928,0.5425848109049912,4,1105
929,0.013118786512247618,9,1105
930,0.12411601926821769,20,1105
931,0.14533155683099314,21,1105
932,0.011478938198216665,35,1105
933,0.010556523521574254,58,1105
934,0.05812347253214324,0,1104
935,0.037509297630432474,1,1104
936,0.4540431410052067,2,1104
937,0.16480714058017212,4,1104
938,0.01827648496440336,10,1104
939,0.06449899054298162,16,1104
940,0.2027414727446605,44,1104
941,0.08867944735996572,0,1103
942,0.16439970011781085,4,1103
943,0.03577166113312627,5,1103
944,0.014565706329656205,10,1103
945,0.01231658991110635,11,1103
946,0.028060404840955337,19,1103
947,0.1475848773696048,20,1103
948,0.18646246117596657,21,1103
949,0.20916782692513652,22,1103
950,0.03577166113312627,30,1103
951,0.011781086001927812,34,1103
952,0.024204776694869867,36,1103
953,0.041233801006747346,43,1103
954,0.2587651256593236,0,1102
955,0.3120281311407591,4,1102
956,0.41865756541524457,48,1102
957,0.010549177784672665,65,1102
958,0.124422996223248,0,1101
959,0.2937473772555602,4,1101
960,0.012274443978178767,15,1101
961,0.03283676038606798,19,1101
962,0.028850188837599662,21,1101
963,0.43348720100713384,22,1101
964,0.012798992866135124,36,1101
965,0.0180444817456987,43,1101
966,0.013848090642047839,57,1101
967,0.011435165757448594,58,1101
968,0.01825430130088124,66,1101
969,0.22029470164071482,0,1100
970,0.15571115059044835,2,1100
971,0.47162712927160627,4,1100
972,0.039920576862786085,10,1100
973,0.012435991221653259,15,1100
974,0.019333263663914725,23,1100
975,0.01055491691921831,36,1100
976,0.015257602675305676,41,1100
977,0.054864667154352606,43,1100
978,0.633167865464492,6,1099
979,0.20818559416472496,7,1099
980,0.06564684429135852,8,1099
981,0.023604498024516262,9,1099
982,0.011346368149123695,13,1099
983,0.02512410090163104,23,1099
984,0.01874176881774896,35,1099
985,0.01418296018640462,62,1099
986,0.018698130186981302,1,1098
987,0.7003299670032997,6,1098
988,0.14258574142585742,7,1098
989,0.028497150284971504,9,1098
990,0.017098290170982904,13,1098
991,0.011898810118988102,15,1098
992,0.014098590140985901,27,1098
993,0.017498250174982504,34,1098
994,0.049295070492950704,35,1098
995,0.0963389121338912,0,1097
996,0.1973849372384937,6,1097
997,0.06359832635983263,7,1097
998,0.07489539748953974,9,1097
999,0.012447698744769874,15,1097
1000,0.013702928870292886,18,1097
1001,0.027719665271966523,34,1097
1002,0.08075313807531381,42,1097
1003,0.011192468619246861,43,1097
1004,0.3922594142259414,44,1097
1005,0.015899581589958158,57,1097
1006,0.013807531380753137,66,1097
1007,0.06809662640566432,4,1096
1008,0.7634319033735943,6,1096
1009,0.10339441899208664,7,1096
1010,0.04966680549770929,8,1096
1011,0.01541024573094544,15,1096
1012,0.05067079463364293,4,1095
1013,0.011042311661506708,5,1095
1014,0.6847265221878225,6,1095
1015,0.2021671826625387,7,1095
1016,0.017027863777089786,13,1095
1017,0.013209494324045409,15,1095
1018,0.021155830753353973,43,1095
1019,0.06616794858286797,0,1094
1020,0.7521862817405963,4,1094
1021,0.01864924665472553,15,1094
1022,0.014540090612158886,19,1094
1023,0.13676114213465387,42,1094
1024,0.011695290274997366,48,1094
1025,0.14976342316395802,4,1093
1026,0.04268668998148529,5,1093
1027,0.507817321538778,6,1093
1028,0.19687307138448873,7,1093
1029,0.03178358362476856,8,1093
1030,0.03723513680312693,9,1093
1031,0.011417403826373173,13,1093
1032,0.022423369677021184,15,1093
1033,0.7893652102225887,6,1092
1034,0.16632316570486397,7,1092
1035,0.017106347897774116,62,1092
1036,0.02720527617477329,66,1092
1037,0.0180760440473717,1,1091
1038,0.21306877207562852,4,1091
1039,0.5556825264907542,6,1091
1040,0.14824433825057137,7,1091
1041,0.030126740078952836,8,1091
1042,0.02420527737377935,9,1091
1043,0.010596301682942033,34,1091
1044,0.04993079953156605,0,1090
1045,0.718407324603428,4,1090
1046,0.20472692430533376,42,1090
1047,0.026934951559672096,57,1090
1048,0.6195923460898503,6,1089
1049,0.2584234608985025,7,1089
1050,0.04440515806988353,8,1089
1051,0.028286189683860232,9,1089
1052,0.01528702163061564,23,1089
1053,0.023398502495840266,35,1089
1054,0.010607321131447588,36,1089
1055,0.6295118949958983,6,1088
1056,0.23082444626743231,7,1088
1057,0.0552707136997539,8,1088
1058,0.030045118949958982,9,1088
1059,0.011484823625922888,15,1088
1060,0.01609926168990976,23,1088
1061,0.026763740771123874,35,1088
1062,0.016931653933512286,4,1087
1063,0.7791658063183976,6,1087
1064,0.09746025190997314,7,1087
1065,0.07433409043981001,9,1087
1066,0.01940945694817262,35,1087
1067,0.012698740450134213,45,1087
1068,0.6463302282731088,6,1086
1069,0.18517760262053434,7,1086
1070,0.1068686661889651,8,1086
1071,0.032449585423277715,9,1086
1072,0.018118538233186612,15,1086
1073,0.011055379260927424,54,1086
1074,0.05471478463329453,2,1085
1075,0.5576251455180443,6,1085
1076,0.1529262355804847,7,1085
1077,0.0480474124245952,9,1085
1078,0.027939464493597205,23,1085
1079,0.1419197798708858,44,1085
1080,0.01682717747909832,45,1085
1081,0.024650780608052585,4,1084
1082,0.6728635990139687,6,1084
1083,0.18929745275267046,7,1084
1084,0.034511092851273614,8,1084
1085,0.023726376335250612,9,1084
1086,0.024342645850451927,14,1084
1087,0.015509449465899753,15,1084
1088,0.015098603122432207,35,1084
1089,0.021509781829355732,1,1083
1090,0.7315374372631364,6,1083
1091,0.14206698760626857,7,1083
1092,0.0468093823619789,8,1083
1093,0.013520434292737889,14,1083
1094,0.018539383386254226,15,1083
1095,0.02601659326026836,62,1083
1096,0.07279933249895704,0,1082
1097,0.05757196495619525,1,1082
1098,0.267104714226116,4,1082
1099,0.019503546099290784,10,1082
1100,0.017834793491864835,15,1082
1101,0.019086357947434296,34,1082
1102,0.012098456403838132,41,1082
1103,0.07290362953692117,42,1082
1104,0.4610972048393826,44,1082
1105,0.025378673889056073,1,1081
1106,0.7806199217574481,6,1081
1107,0.19400140435349583,7,1081
1108,0.5158393866020985,6,1080
1109,0.336864406779661,7,1080
1110,0.07233656174334141,8,1080
1111,0.027340597255851494,9,1080
1112,0.010492332526230832,13,1080
1113,0.010593220338983052,14,1080
1114,0.012711864406779662,62,1080
1115,0.013821630347054076,66,1080
1116,0.024469489288252613,1,1079
1117,0.6281856025992487,6,1079
1118,0.24571022438826276,7,1079
1119,0.026297085998578534,9,1079
1120,0.010153315057366231,13,1079
1121,0.02294649202964768,14,1079
1122,0.017463701898669914,62,1079
1123,0.024774088739973603,66,1079
1124,0.6562666382706847,6,1078
1125,0.2515174102864445,7,1078
1126,0.05909913747204771,8,1078
1127,0.03311681397082313,9,1078
1128,0.8190944478590453,6,1077
1129,0.12753534111862325,7,1077
1130,0.05337021102233149,8,1077
1131,0.7227132579650565,6,1076
1132,0.21932168550873585,7,1076
1133,0.022302158273381292,9,1076
1134,0.01171634121274409,13,1076
1135,0.02394655704008222,66,1076
1136,0.08927270835500989,0,1075
1137,0.8207262511705338,4,1075
1138,0.02549162418062637,19,1075
1139,0.03246280303818541,36,1075
1140,0.020705441681406724,43,1075
1141,0.011341171574237852,50,1075
1142,0.9191544780605089,6,1074
1143,0.015127229012221998,7,1074
1144,0.017431376477659785,34,1074
1145,0.035664195551993585,35,1074
1146,0.012622720897615708,45,1074
1147,0.7451992566590957,6,1073
1148,0.16921329754284534,7,1073
1149,0.03654759446623994,8,1073
1150,0.011976047904191617,15,1073
1151,0.025397480900268433,34,1073
1152,0.011666322527359075,45,1073
1153,0.6812835328105654,6,1072
1154,0.22626908790755262,7,1072
1155,0.05860503508047875,8,1072
1156,0.033842344201403224,9,1072
1157,0.04722623221282738,0,1071
1158,0.9030727985151576,4,1071
1159,0.011548772942874819,34,1071
1160,0.012167457207671683,36,1071
1161,0.012167457207671683,55,1071
1162,0.013817281913796659,58,1071
1163,0.02594930367698627,1,1070
1164,0.8762649033163009,6,1070
1165,0.08536218815749924,7,1070
1166,0.012423604849213505,23,1070
1167,0.09626842270304171,4,1069
1168,0.31734085920351207,6,1069
1169,0.3120100344935717,7,1069
1170,0.22953904045155224,8,1069
1171,0.04484164314832236,9,1069
1172,0.02275099144228762,1,1068
1173,0.638488833228971,6,1068
1174,0.22385723231058233,7,1068
1175,0.03579628470048006,8,1068
1176,0.03788353162179085,9,1068
1177,0.02525568774786057,34,1068
1178,0.01596743894802755,43,1068
1179,0.04573484069886947,0,1067
1180,0.01079136690647482,2,1067
1181,0.9137718396711202,4,1067
1182,0.014594039054470709,15,1067
1183,0.015107913669064747,36,1067
1184,0.06748794858061061,1,1066
1185,0.41264059989287627,4,1066
1186,0.016068559185859668,5,1066
1187,0.030744509908944832,15,1066
1188,0.08409212640599893,16,1066
1189,0.02592394215318693,19,1066
1190,0.022174611676486343,34,1066
1191,0.2236743438671666,42,1066
1192,0.033743974290305304,43,1066
1193,0.06909480449919657,44,1066
1194,0.01435457953936797,58,1066
1195,0.7115524591868566,6,1065
1196,0.18560881771862325,7,1065
1197,0.02838723094520121,9,1065
1198,0.011750025995632733,10,1065
1199,0.013933659145263596,23,1065
1200,0.02006862847041697,34,1065
1201,0.016117292294894458,35,1065
1202,0.012581886243111157,45,1065
1203,0.6872037914691943,6,1064
1204,0.18382575375617624,7,1064
1205,0.06544317838055863,8,1064
1206,0.04739336492890995,9,1064
1207,0.016133911465160834,35,1064
1208,0.7461859979101358,6,1063
1209,0.1555903866248694,7,1063
1210,0.03333333333333333,8,1063
1211,0.019853709508881923,14,1063
1212,0.014106583072100314,23,1063
1213,0.016927899686520375,35,1063
1214,0.01400208986415883,66,1063
1215,0.6601791782514673,6,1062
1216,0.1594068582020389,7,1062
1217,0.06755226032334466,8,1062
1218,0.025744001647616106,9,1062
1219,0.0121511687776748,13,1062
1220,0.019256513232416846,15,1062
1221,0.05571001956544125,34,1062
1222,0.6580625257095846,6,1061
1223,0.2032085561497326,7,1061
1224,0.02828054298642534,9,1061
1225,0.012134923899629781,11,1061
1226,0.01871657754010695,30,1061
1227,0.027457836281365694,34,1061
1228,0.05213903743315508,35,1061
1229,0.01112558885436504,1,1060
1230,0.6631251879322441,6,1060
1231,0.17059236243359727,7,1060
1232,0.0822892653102135,8,1060
1233,0.021549563997193544,9,1060
1234,0.015736193244462262,14,1060
1235,0.03558183822792422,35,1060
1236,0.08256786046031582,0,1059
1237,0.8707812983796056,4,1059
1238,0.010940241510991846,13,1059
1239,0.010320982557539478,19,1059
1240,0.014449375580555267,43,1059
1241,0.010940241510991846,66,1059
1242,0.021620508596726037,1,1058
1243,0.06949449191804798,4,1058
1244,0.5568825285699578,6,1058
1245,0.24719448162256769,7,1058
1246,0.03387213013487079,8,1058
1247,0.05528672912591372,9,1058
1248,0.015649130031915988,15,1058
1249,0.06823504364487973,0,1057
1250,0.33872684692356825,4,1057
1251,0.016180540770704705,18,1057
1252,0.025228869491164575,19,1057
1253,0.015328933361720249,23,1057
1254,0.013838620395997446,30,1057
1255,0.04641260378965297,42,1057
1256,0.037364275069193105,43,1057
1257,0.4133489461358314,44,1057
1258,0.012561209282520759,54,1057
1259,0.012774111134766874,55,1057
1260,0.07096436058700209,0,1056
1261,0.390146750524109,4,1056
1262,0.013102725366876311,19,1056
1263,0.01278825995807128,23,1056
1264,0.042348008385744235,42,1056
1265,0.4706498951781971,44,1056
1266,0.02313386798272671,1,1055
1267,0.526218383713757,6,1055
1268,0.2805881143327164,7,1055
1269,0.03650010281719103,8,1055
1270,0.045548015628213034,9,1055
1271,0.024778943039276167,13,1055
1272,0.017067653711700596,23,1055
1273,0.034752210569607235,34,1055
1274,0.011412708204811845,43,1055
1275,0.10212765957446808,0,1054
1276,0.5055526725480021,4,1054
1277,0.020965230928905034,10,1054
1278,0.014945511157239232,18,1054
1279,0.011001556824078879,23,1054
1280,0.01743642968344577,36,1054
1281,0.31063829787234043,44,1054
1282,0.017332641411520498,58,1054
1283,0.7200203769740194,6,1053
1284,0.19959246051961285,7,1053
1285,0.05155374426897606,8,1053
1286,0.028833418237391748,9,1053
1287,0.7943291555372919,6,1052
1288,0.11516334497637148,7,1052
1289,0.028765153071707416,9,1052
1290,0.03081980686254366,23,1052
1291,0.02013560715019519,45,1052
1292,0.010786932401890282,61,1052
1293,0.08951671323605505,0,1051
1294,0.8537721204594847,4,1051
1295,0.012004553451309118,15,1051
1296,0.013970816516609749,19,1051
1297,0.015316154403394393,34,1051
1298,0.015419641933147057,50,1051
1299,0.2057142857142857,4,1050
1300,0.5508163265306122,6,1050
1301,0.1935714285714286,7,1050
1302,0.026326530612244898,8,1050
1303,0.012448979591836737,14,1050
1304,0.011122448979591837,61,1050
1305,0.014413317092976049,1,1049
1306,0.6696102314250914,6,1049
1307,0.2418798213560699,7,1049
1308,0.035525781567194485,9,1049
1309,0.0385708485586683,35,1049
1310,0.050329601339332425,0,1048
1311,0.33064769279062467,4,1048
1312,0.46824317254368525,6,1048
1313,0.04865543580621534,7,1048
1314,0.061734854033692575,8,1048
1315,0.014439677723134875,13,1048
1316,0.012974782881657423,14,1048
1317,0.012974782881657423,19,1048
1318,0.09951456310679611,0,1047
1319,0.14542000844238076,4,1047
1320,0.010658505698607006,19,1047
1321,0.019945124525116084,24,1047
1322,0.0964542000844238,42,1047
1323,0.01266357112705783,43,1047
1324,0.5750316589278177,44,1047
1325,0.014035457999155761,58,1047
1326,0.013191219924018574,61,1047
1327,0.013085690164626424,62,1047
1328,0.055746587475252685,0,1046
1329,0.8672501823486507,4,1046
1330,0.013545899760341772,6,1046
1331,0.038241117015734086,19,1046
1332,0.010732520579347713,25,1046
1333,0.014483692820673126,43,1046
1334,0.10097485890200103,4,1045
1335,0.6289379168804515,6,1045
1336,0.17178040020523344,7,1045
1337,0.038378655720882504,8,1045
1338,0.04761416110826064,9,1045
1339,0.012314007183170857,50,1045
1340,0.06355845745766171,4,1044
1341,0.5782493368700266,6,1044
1342,0.1673127933074883,7,1044
1343,0.041114058355437674,9,1044
1344,0.018771679249132832,13,1044
1345,0.020403999183840036,15,1044
1346,0.061416037543358504,35,1044
1347,0.010406039583758419,43,1044
1348,0.021016119159355237,45,1044
1349,0.01775147928994083,48,1044
1350,0.11897988213777687,4,1043
1351,0.6858362121520017,6,1043
1352,0.12639707376549483,7,1043
1353,0.0368827474090632,8,1043
1354,0.01026214184108921,14,1043
1355,0.021641942694574274,62,1043
1356,0.01119402985074627,1,1042
1357,0.18781094527363185,4,1042
1358,0.519485903814262,6,1042
1359,0.23694029850746268,7,1042
1360,0.04456882255389718,9,1042
1361,0.6931795386158475,6,1041
1362,0.21023069207622866,7,1041
1363,0.03861584754262788,9,1041
1364,0.015546639919759277,34,1041
1365,0.021263791374122366,35,1041
1366,0.02116349047141424,45,1041
1367,0.8035860655737704,6,1040
1368,0.11116803278688524,7,1040
1369,0.0721311475409836,8,1040
1370,0.013114754098360656,62,1040
1371,0.0522160227392357,0,1039
1372,0.12590799031476996,4,1039
1373,0.013054005684808925,8,1039
1374,0.043162438151384354,16,1039
1375,0.013054005684808925,33,1039
1376,0.014843667754500472,35,1039
1377,0.018422991893883568,42,1039
1378,0.6999684177281819,44,1039
1379,0.019370460048426148,57,1039
1380,0.01602499496069341,1,1038
1381,0.6759725861721427,6,1038
1382,0.22253577907679903,7,1038
1383,0.036283007458173755,8,1038
1384,0.04918363233219109,9,1038
1385,0.8192038893953205,6,1037
1386,0.15932340727235897,7,1037
1387,0.021472703332320472,66,1037
1388,0.04912280701754385,5,1036
1389,0.04625199362041466,10,1036
1390,0.030409356725146195,19,1036
1391,0.03987240829346092,20,1036
1392,0.26762360446570965,21,1036
1393,0.025943646996278574,34,1036
1394,0.017756512493354595,36,1036
1395,0.03625730994152046,41,1036
1396,0.12918660287081338,42,1036
1397,0.05677830940988835,43,1036
1398,0.24944178628389152,44,1036
1399,0.021371610845295052,55,1036
1400,0.029984051036682613,58,1036
1401,0.013163265306122447,4,1035
1402,0.7064285714285714,6,1035
