,findSigExposures,best_columns,Cancer Types,Sample Names
632,0.0044008801760352075,57,1169,Head-SCC
633,0.010602120424084817,58,1169,Head-SCC
634,0.002500500100020004,61,1169,Head-SCC
635,0.013102620524104821,62,1169,Head-SCC
636,0.005601120224044809,63,1169,Head-SCC
637,0.0720144028805761,0,1168,Head-SCC
638,0.024204840968193638,1,1168,Head-SCC
639,0.12612522504500898,4,1168,Head-SCC
640,0.011402280456091218,8,1168,Head-SCC
641,0.010002000400080016,11,1168,Head-SCC
642,0.003100620124024805,12,1168,Head-SCC
643,0.0010002000400080016,13,1168,Head-SCC
644,0.0035007001400280055,15,1168,Head-SCC
645,0.006601320264052811,19,1168,Head-SCC
646,0.02090418083616723,20,1168,Head-SCC
647,0.05741148229645929,21,1168,Head-SCC
648,0.010802160432086417,27,1168,Head-SCC
649,0.0049009801960392075,34,1168,Head-SCC
650,0.0023004600920184036,36,1168,Head-SCC
651,0.0018003600720144029,40,1168,Head-SCC
652,0.002600520104020804,41,1168,Head-SCC
653,0.5842168433686736,44,1168,Head-SCC
654,0.011102220444088817,46,1168,Head-SCC
655,0.0033006601320264054,51,1168,Head-SCC
656,0.014502900580116024,55,1168,Head-SCC
657,0.0014002800560112022,56,1168,Head-SCC
658,0.008601720344068814,58,1168,Head-SCC
659,0.01820364072814563,62,1168,Head-SCC
660,0.0608,0,1167,Head-SCC
661,0.0323,1,1167,Head-SCC
662,0.4489,2,1167,Head-SCC
663,0.0074,4,1167,Head-SCC
664,0.0071,8,1167,Head-SCC
665,0.0101,10,1167,Head-SCC
666,0.0181,15,1167,Head-SCC
667,0.0642,16,1167,Head-SCC
668,0.0106,19,1167,Head-SCC
669,0.0042,20,1167,Head-SCC
670,0.0075,35,1167,Head-SCC
671,0.0231,36,1167,Head-SCC
672,0.0119,43,1167,Head-SCC
673,0.2757,44,1167,Head-SCC
674,0.006,48,1167,Head-SCC
675,0.0105,57,1167,Head-SCC
676,0.0016,58,1167,Head-SCC
677,0.0759,0,1166,Head-SCC
678,0.2685,4,1166,Head-SCC
679,0.0095,5,1166,Head-SCC
680,0.0011,13,1166,Head-SCC
681,0.002,15,1166,Head-SCC
682,0.0039,17,1166,Head-SCC
683,0.008,18,1166,Head-SCC
684,0.0201,19,1166,Head-SCC
685,0.0512,20,1166,Head-SCC
686,0.0718,21,1166,Head-SCC
687,0.0032,23,1166,Head-SCC
688,0.0074,29,1166,Head-SCC
689,0.1061,30,1166,Head-SCC
690,0.0047,32,1166,Head-SCC
691,0.0023,35,1166,Head-SCC
692,0.0019,39,1166,Head-SCC
693,0.0072,41,1166,Head-SCC
694,0.0023,43,1166,Head-SCC
695,0.3317,48,1166,Head-SCC
696,0.0039,54,1166,Head-SCC
697,0.0017,55,1166,Head-SCC
698,0.0114,58,1166,Head-SCC
699,0.0022,61,1166,Head-SCC
700,0.002,65,1166,Head-SCC
701,0.24172417241724176,0,1165,Head-SCC
702,0.003800380038003801,1,1165,Head-SCC
703,0.17241724172417244,4,1165,Head-SCC
704,0.011401140114011403,10,1165,Head-SCC
705,0.0022002200220022005,17,1165,Head-SCC
706,0.023202320232023205,20,1165,Head-SCC
707,0.0338033803380338,21,1165,Head-SCC
708,0.21632163216321634,22,1165,Head-SCC
709,0.0022002200220022005,23,1165,Head-SCC
710,0.0016001600160016004,24,1165,Head-SCC
711,0.003700370037003701,34,1165,Head-SCC
712,0.007800780078007801,39,1165,Head-SCC
713,0.028702870287028705,43,1165,Head-SCC
714,0.22112211221122113,44,1165,Head-SCC
715,0.0026002600260026003,49,1165,Head-SCC
716,0.004900490049004901,50,1165,Head-SCC
717,0.011701170117011703,54,1165,Head-SCC
718,0.009000900090009001,55,1165,Head-SCC
719,0.0018001800180018003,58,1165,Head-SCC
720,0.14,0,1164,Head-SCC
721,0.0197,2,1164,Head-SCC
722,0.1942,4,1164,Head-SCC
723,0.0025,10,1164,Head-SCC
724,0.0063,11,1164,Head-SCC
725,0.0032,12,1164,Head-SCC
726,0.0035,13,1164,Head-SCC
727,0.0133,15,1164,Head-SCC
728,0.0249,19,1164,Head-SCC
729,0.028,21,1164,Head-SCC
730,0.4012,22,1164,Head-SCC
731,0.0137,23,1164,Head-SCC
732,0.0019,24,1164,Head-SCC
733,0.0026,26,1164,Head-SCC
734,0.0051,27,1164,Head-SCC
735,0.0188,36,1164,Head-SCC
736,0.062,44,1164,Head-SCC
737,0.0084,46,1164,Head-SCC
738,0.0193,50,1164,Head-SCC
739,0.0018,51,1164,Head-SCC
740,0.0044,55,1164,Head-SCC
741,0.0142,58,1164,Head-SCC
742,0.0064,63,1164,Head-SCC
743,0.0025,65,1164,Head-SCC
744,0.0021,66,1164,Head-SCC
745,0.07270000000000001,0,1163,Head-SCC
746,0.13970000000000002,2,1163,Head-SCC
747,0.38810000000000006,4,1163,Head-SCC
748,0.0012000000000000001,8,1163,Head-SCC
749,0.05310000000000001,10,1163,Head-SCC
750,0.004900000000000001,11,1163,Head-SCC
751,0.0022000000000000006,19,1163,Head-SCC
752,0.06670000000000001,20,1163,Head-SCC
753,0.11990000000000002,21,1163,Head-SCC
754,0.007600000000000001,29,1163,Head-SCC
755,0.028600000000000004,32,1163,Head-SCC
756,0.0019000000000000002,34,1163,Head-SCC
757,0.015800000000000005,35,1163,Head-SCC
758,0.0032000000000000006,36,1163,Head-SCC
759,0.0048000000000000004,41,1163,Head-SCC
760,0.061200000000000004,43,1163,Head-SCC
761,0.013100000000000002,46,1163,Head-SCC
762,0.0033000000000000004,55,1163,Head-SCC
763,0.0033000000000000004,57,1163,Head-SCC
764,0.0018000000000000002,58,1163,Head-SCC
765,0.006900000000000001,62,1163,Head-SCC
766,0.13482696539307862,0,1162,Head-SCC
767,0.13872774554910983,4,1162,Head-SCC
768,0.008701740348069614,12,1162,Head-SCC
769,0.0037007401480296065,13,1162,Head-SCC
770,0.007601520304060813,15,1162,Head-SCC
771,0.02420484096819364,19,1162,Head-SCC
772,0.06831366273254652,20,1162,Head-SCC
773,0.14972994598919787,21,1162,Head-SCC
774,0.2274454890978196,22,1162,Head-SCC
775,0.013402680536107223,23,1162,Head-SCC
776,0.011002200440088018,26,1162,Head-SCC
777,0.0016003200640128028,27,1162,Head-SCC
778,0.014702940588117625,29,1162,Head-SCC
779,0.027405481096219247,30,1162,Head-SCC
780,0.012402480496099221,33,1162,Head-SCC
781,0.008401680336067214,34,1162,Head-SCC
782,0.014102820564112823,36,1162,Head-SCC
783,0.015003000600120026,43,1162,Head-SCC
784,0.07751550310062014,44,1162,Head-SCC
785,0.0026005201040208044,45,1162,Head-SCC
786,0.008701740348069614,46,1162,Head-SCC
787,0.0026005201040208044,48,1162,Head-SCC
788,0.0031006201240248053,55,1162,Head-SCC
789,0.01760352070414083,58,1162,Head-SCC
790,0.0034006801360272057,65,1162,Head-SCC
791,0.0032006401280256056,66,1162,Head-SCC
792,0.03961188356506952,0,1161,Head-SCC
793,0.44063218965689704,2,1161,Head-SCC
794,0.17275182554766427,4,1161,Head-SCC
795,0.00370111033309993,9,1161,Head-SCC
796,0.010803240972291689,12,1161,Head-SCC
797,0.0014004201260378114,17,1161,Head-SCC
798,0.007702310693207963,19,1161,Head-SCC
799,0.21216364909472843,22,1161,Head-SCC
800,0.00010003000900270081,30,1161,Head-SCC
801,0.007702310693207963,32,1161,Head-SCC
802,0.0019005701710513153,35,1161,Head-SCC
803,0.03070921276382915,38,1161,Head-SCC
804,0.023106932079623884,39,1161,Head-SCC
805,0.006001800540162049,42,1161,Head-SCC
806,0.011003300990297088,43,1161,Head-SCC
807,0.006702010603180954,48,1161,Head-SCC
808,0.01960588176452936,50,1161,Head-SCC
809,0.004401320396118836,58,1161,Head-SCC
810,0.09549045095490451,0,1160,Head-SCC
811,0.35626437356264373,4,1160,Head-SCC
812,0.000999900009999,12,1160,Head-SCC
813,0.0051994800519948,13,1160,Head-SCC
814,0.0091990800919908,19,1160,Head-SCC
815,0.09849015098490152,20,1160,Head-SCC
816,0.18188181181881813,21,1160,Head-SCC
817,0.19838016198380162,22,1160,Head-SCC
818,0.0071992800719928,30,1160,Head-SCC
819,0.0263973602639736,33,1160,Head-SCC
820,0.007499250074992501,41,1160,Head-SCC
821,0.0029997000299970002,43,1160,Head-SCC
822,0.003999600039996,57,1160,Head-SCC
823,0.0059994000599940004,61,1160,Head-SCC
824,0.1073,0,1159,Head-SCC
825,0.2869,4,1159,Head-SCC
826,0.0123,9,1159,Head-SCC
827,0.0092,13,1159,Head-SCC
828,0.0043,17,1159,Head-SCC
829,0.0223,20,1159,Head-SCC
830,0.0284,21,1159,Head-SCC
831,0.0051,24,1159,Head-SCC
832,0.1376,25,1159,Head-SCC
833,0.0013,32,1159,Head-SCC
834,0.0089,37,1159,Head-SCC
835,0.0021,43,1159,Head-SCC
836,0.3649,48,1159,Head-SCC
837,0.0036,55,1159,Head-SCC
838,0.0058,58,1159,Head-SCC
839,0.18930000000000002,0,1158,Head-SCC
840,0.04030000000000001,1,1158,Head-SCC
841,0.16410000000000002,4,1158,Head-SCC
842,0.0033000000000000004,8,1158,Head-SCC
843,0.014800000000000002,10,1158,Head-SCC
844,0.008900000000000002,11,1158,Head-SCC
845,0.0010000000000000002,13,1158,Head-SCC
846,0.007000000000000001,15,1158,Head-SCC
847,0.022900000000000004,19,1158,Head-SCC
848,0.15730000000000002,22,1158,Head-SCC
849,0.011800000000000001,23,1158,Head-SCC
850,0.007300000000000001,29,1158,Head-SCC
851,0.006600000000000001,32,1158,Head-SCC
852,0.006400000000000001,34,1158,Head-SCC
853,0.008100000000000001,36,1158,Head-SCC
854,0.009100000000000002,41,1158,Head-SCC
855,0.03130000000000001,43,1158,Head-SCC
856,0.29590000000000005,44,1158,Head-SCC
857,0.007400000000000001,46,1158,Head-SCC
858,0.0021000000000000003,55,1158,Head-SCC
859,0.0007000000000000001,56,1158,Head-SCC
860,0.0035000000000000005,62,1158,Head-SCC
861,0.0009000000000000001,63,1158,Head-SCC
862,0.2001,0,1157,Head-SCC
863,0.0291,1,1157,Head-SCC
864,0.1763,4,1157,Head-SCC
865,0.0067,8,1157,Head-SCC
866,0.0031,13,1157,Head-SCC
867,0.0231,18,1157,Head-SCC
868,0.0117,19,1157,Head-SCC
869,0.0099,32,1157,Head-SCC
870,0.0203,33,1157,Head-SCC
871,0.0191,35,1157,Head-SCC
872,0.0189,36,1157,Head-SCC
873,0.053,43,1157,Head-SCC
874,0.3971,44,1157,Head-SCC
875,0.0049,54,1157,Head-SCC
876,0.0131,55,1157,Head-SCC
877,0.0039,56,1157,Head-SCC
878,0.0097,58,1157,Head-SCC
879,0.18608139186081396,0,1156,Head-SCC
880,0.03969603039696031,1,1156,Head-SCC
881,0.029497050294970507,2,1156,Head-SCC
882,0.32486751324867524,4,1156,Head-SCC
883,0.003299670032996701,6,1156,Head-SCC
884,0.004299570042995702,8,1156,Head-SCC
885,0.02159784021597841,10,1156,Head-SCC
886,0.005199480051994801,15,1156,Head-SCC
887,0.032096790320967905,16,1156,Head-SCC
888,0.014298570142985705,19,1156,Head-SCC
889,0.017798220177982205,22,1156,Head-SCC
890,0.0068993100689931025,32,1156,Head-SCC
891,0.004399560043995602,34,1156,Head-SCC
892,0.019098090190980906,36,1156,Head-SCC
893,0.015998400159984005,43,1156,Head-SCC
894,0.2731726827317269,44,1156,Head-SCC
895,0.0016998300169983004,58,1156,Head-SCC
896,0.23222322232223222,0,1155,Head-SCC
897,0.0009000900090009,1,1155,Head-SCC
898,0.4227422742274228,4,1155,Head-SCC
899,0.012201220122012201,12,1155,Head-SCC
900,0.004400440044004401,13,1155,Head-SCC
901,0.0019001900190019003,17,1155,Head-SCC
902,0.0009000900090009,19,1155,Head-SCC
903,0.29832983298329835,22,1155,Head-SCC
904,0.005100510051005101,23,1155,Head-SCC
905,0.0023002300230023,35,1155,Head-SCC
906,0.006400640064006401,41,1155,Head-SCC
907,0.006000600060006001,50,1155,Head-SCC
908,0.0047004700470047005,54,1155,Head-SCC
909,0.0019001900190019003,55,1155,Head-SCC
910,0.1801,0,1154,Head-SCC
911,0.0442,1,1154,Head-SCC
912,0.0145,4,1154,Head-SCC
913,0.0017,12,1154,Head-SCC
914,0.0515,16,1154,Head-SCC
915,0.0016,19,1154,Head-SCC
916,0.0027,28,1154,Head-SCC
917,0.0205,30,1154,Head-SCC
918,0.0081,36,1154,Head-SCC
919,0.0102,43,1154,Head-SCC
920,0.6255,44,1154,Head-SCC
921,0.0018,46,1154,Head-SCC
922,0.006,48,1154,Head-SCC
923,0.0017,54,1154,Head-SCC
924,0.0035,56,1154,Head-SCC
925,0.0061,58,1154,Head-SCC
926,0.0136,65,1154,Head-SCC
927,0.0067,66,1154,Head-SCC
928,0.07229277072292771,0,1153,Head-SCC
929,0.15868413158684133,4,1153,Head-SCC
930,0.0006999300069993001,12,1153,Head-SCC
931,0.0012998700129987,18,1153,Head-SCC
932,0.0263973602639736,19,1153,Head-SCC
933,0.1294870512948705,20,1153,Head-SCC
934,0.28647135286471354,21,1153,Head-SCC
935,0.21937806219378064,22,1153,Head-SCC
936,0.0010998900109989002,23,1153,Head-SCC
937,0.0030996900309969004,26,1153,Head-SCC
938,0.0081991800819918,27,1153,Head-SCC
939,0.012598740125987402,30,1153,Head-SCC
940,0.010798920107989201,34,1153,Head-SCC
941,0.0081991800819918,35,1153,Head-SCC
942,0.0020997900209979003,36,1153,Head-SCC
943,0.022997700229977002,43,1153,Head-SCC
944,0.0027997200279972004,45,1153,Head-SCC
945,0.0168983101689831,48,1153,Head-SCC
946,0.012398760123987601,58,1153,Head-SCC
947,0.0040995900409959,62,1153,Head-SCC
948,0.10471047104710474,0,1152,Head-SCC
949,0.252925292529253,4,1152,Head-SCC
950,0.0013001300130013004,5,1152,Head-SCC
951,0.014201420142014205,19,1152,Head-SCC
952,0.11421142114211423,20,1152,Head-SCC
953,0.19721972197219725,21,1152,Head-SCC
954,0.25322532253225327,22,1152,Head-SCC
955,0.0015001500150015005,26,1152,Head-SCC
956,0.004200420042004201,27,1152,Head-SCC
957,0.014301430143014304,32,1152,Head-SCC
958,0.006900690069006902,43,1152,Head-SCC
959,0.007800780078007802,46,1152,Head-SCC
960,0.007600760076007602,50,1152,Head-SCC
961,0.013201320132013203,54,1152,Head-SCC
962,0.0023002300230023005,56,1152,Head-SCC
963,0.0021002100210021006,58,1152,Head-SCC
964,0.0023002300230023005,65,1152,Head-SCC
965,0.20054010802160432,0,1151,Head-SCC
966,0.06021204240848169,1,1151,Head-SCC
967,0.46339267853570715,4,1151,Head-SCC
968,0.027805561112222443,16,1151,Head-SCC
969,0.0027005401080216042,19,1151,Head-SCC
970,0.1914382876575315,22,1151,Head-SCC
971,0.0012002400480096017,23,1151,Head-SCC
972,0.0016003200640128026,42,1151,Head-SCC
973,0.008501700340068015,43,1151,Head-SCC
974,0.007101420284056812,51,1151,Head-SCC
975,0.0028005601120224045,56,1151,Head-SCC
976,0.004800960192038407,57,1151,Head-SCC
977,0.00650130026005201,58,1151,Head-SCC
978,0.010202040408081616,62,1151,Head-SCC
979,0.00640128025605121,63,1151,Head-SCC
980,0.004800960192038407,66,1151,Head-SCC
981,0.10481048104810481,0,1150,Head-SCC
982,0.029702970297029705,1,1150,Head-SCC
983,0.014201420142014202,3,1150,Head-SCC
984,0.1209120912091209,4,1150,Head-SCC
985,0.006700670067006701,6,1150,Head-SCC
986,0.0013001300130013002,8,1150,Head-SCC
987,0.0098009800980098,12,1150,Head-SCC
988,0.0014001400140014,13,1150,Head-SCC
989,0.015401540154015401,18,1150,Head-SCC
990,0.0070007000700070005,19,1150,Head-SCC
991,0.03300330033003301,21,1150,Head-SCC
992,0.1562156215621562,22,1150,Head-SCC
993,0.0049004900490049,23,1150,Head-SCC
994,0.007400740074007401,24,1150,Head-SCC
995,0.012601260126012601,30,1150,Head-SCC
996,0.0008000800080008001,32,1150,Head-SCC
997,0.023402340234023402,33,1150,Head-SCC
998,0.0025002500250025004,36,1150,Head-SCC
999,0.4306430643064306,44,1150,Head-SCC
1000,0.0032003200320032004,50,1150,Head-SCC
1001,0.005100510051005101,54,1150,Head-SCC
1002,0.0011001100110011003,58,1150,Head-SCC
1003,0.0058005800580058,61,1150,Head-SCC
1004,0.0021002100210021,66,1150,Head-SCC
1005,0.07050705070507049,0,1149,Head-SCC
1006,0.0029002900290028997,1,1149,Head-SCC
1007,0.2604260426042604,4,1149,Head-SCC
1008,0.0018001800180017999,5,1149,Head-SCC
1009,0.0309030903090309,15,1149,Head-SCC
1010,0.037503750375037496,19,1149,Head-SCC
1011,0.43654365436543646,22,1149,Head-SCC
1012,0.0027002700270027003,23,1149,Head-SCC
1013,0.023102310231023097,34,1149,Head-SCC
1014,0.0204020402040204,36,1149,Head-SCC
1015,0.009400940094009401,40,1149,Head-SCC
1016,0.024202420242024198,43,1149,Head-SCC
1017,0.050305030503050296,44,1149,Head-SCC
1018,0.0024002400240023996,56,1149,Head-SCC
1019,0.008000800080008,57,1149,Head-SCC
1020,0.0128012801280128,58,1149,Head-SCC
1021,0.006100610061006101,65,1149,Head-SCC
1022,0.08650865086508652,4,1148,Head-SCC
1023,0.004000400040004001,5,1148,Head-SCC
1024,0.010501050105010503,11,1148,Head-SCC
1025,0.044004400440044014,15,1148,Head-SCC
1026,0.04100410041004102,19,1148,Head-SCC
1027,0.16621662166216625,20,1148,Head-SCC
1028,0.46044604460446054,21,1148,Head-SCC
1029,0.0032003200320032013,22,1148,Head-SCC
1030,0.018901890189018906,33,1148,Head-SCC
1031,0.022902290229022907,34,1148,Head-SCC
1032,0.010201020102010204,35,1148,Head-SCC
1033,0.03340334033403341,36,1148,Head-SCC
1034,0.05100510051005101,43,1148,Head-SCC
1035,0.021002100210021007,58,1148,Head-SCC
1036,0.0068006800680068015,61,1148,Head-SCC
1037,0.006600660066006602,62,1148,Head-SCC
1038,0.0029002900290029006,65,1148,Head-SCC
1039,0.010401040104010403,66,1148,Head-SCC
1040,0.0803080308030803,0,1147,Head-SCC
1041,0.0332033203320332,1,1147,Head-SCC
1042,0.48084808480848085,2,1147,Head-SCC
1043,0.17951795179517951,4,1147,Head-SCC
1044,0.0019001900190019003,8,1147,Head-SCC
1045,0.001000100010001,13,1147,Head-SCC
1046,0.008800880088008802,14,1147,Head-SCC
1047,0.006100610061006101,16,1147,Head-SCC
1048,0.008600860086008601,19,1147,Head-SCC
1049,0.09780978097809781,22,1147,Head-SCC
1050,0.0035003500350035003,26,1147,Head-SCC
1051,0.012301230123012302,35,1147,Head-SCC
1052,0.004100410041004101,41,1147,Head-SCC
1053,0.027502750275027504,43,1147,Head-SCC
1054,0.008600860086008601,54,1147,Head-SCC
1055,0.0113011301130113,55,1147,Head-SCC
1056,0.0054005400540054005,57,1147,Head-SCC
1057,0.007400740074007401,58,1147,Head-SCC
1058,0.014901490149014901,61,1147,Head-SCC
1059,0.0069006900690069,62,1147,Head-SCC
1060,0.07398520295940812,0,1146,Head-SCC
1061,0.007798440311937612,1,1146,Head-SCC
1062,0.011197760447910418,3,1146,Head-SCC
1063,0.1159768046390722,4,1146,Head-SCC
1064,0.0013997200559888023,5,1146,Head-SCC
1065,0.007998400319936013,12,1146,Head-SCC
1066,0.009598080383923215,13,1146,Head-SCC
1067,0.021995600879824034,15,1146,Head-SCC
1068,0.01829634073185363,19,1146,Head-SCC
1069,0.341131773645271,22,1146,Head-SCC
1070,0.004299140171965607,26,1146,Head-SCC
1071,0.014797040591881624,34,1146,Head-SCC
1072,0.003899220155968806,40,1146,Head-SCC
1073,0.01779644071185763,43,1146,Head-SCC
1074,0.33473305338932213,44,1146,Head-SCC
1075,0.008998200359928014,57,1146,Head-SCC
1076,0.006098780243951211,58,1146,Head-SCC
1077,0.0599,0,1145,Head-SCC
1078,0.0697,1,1145,Head-SCC
1079,0.4672,2,1145,Head-SCC
1080,0.2525,4,1145,Head-SCC
1081,0.0103,10,1145,Head-SCC
1082,0.0022,15,1145,Head-SCC
1083,0.0369,16,1145,Head-SCC
1084,0.0012,17,1145,Head-SCC
1085,0.0045,18,1145,Head-SCC
1086,0.007,19,1145,Head-SCC
1087,0.0031,20,1145,Head-SCC
1088,0.025,21,1145,Head-SCC
1089,0.0075,26,1145,Head-SCC
1090,0.0057,33,1145,Head-SCC
1091,0.012,36,1145,Head-SCC
1092,0.0235,43,1145,Head-SCC
1093,0.0118,57,1145,Head-SCC
1094,0.09297210836748976,0,1144,Head-SCC
1095,0.3221033689893032,4,1144,Head-SCC
1096,0.001999400179946016,7,1144,Head-SCC
1097,0.003998800359892032,14,1144,Head-SCC
1098,0.011196641007697692,15,1144,Head-SCC
1099,0.004398680395881236,19,1144,Head-SCC
1100,0.10666799960011997,20,1144,Head-SCC
1101,0.2458262521243627,21,1144,Head-SCC
1102,0.005598320503848846,22,1144,Head-SCC
1103,0.0032990102969109266,32,1144,Head-SCC
1104,0.0017994601619514146,38,1144,Head-SCC
1105,0.16804958512446266,45,1144,Head-SCC
1106,0.021593521943416977,51,1144,Head-SCC
1107,0.010496850944716586,65,1144,Head-SCC
1108,0.1173,0,1143,Head-SCC
1109,0.0418,1,1143,Head-SCC
1110,0.063,4,1143,Head-SCC
1111,0.0021,8,1143,Head-SCC
1112,0.0038,11,1143,Head-SCC
1113,0.0063,12,1143,Head-SCC
1114,0.0152,13,1143,Head-SCC
1115,0.0063,14,1143,Head-SCC
1116,0.0114,18,1143,Head-SCC
1117,0.0154,19,1143,Head-SCC
1118,0.0597,20,1143,Head-SCC
1119,0.0598,21,1143,Head-SCC
1120,0.0934,22,1143,Head-SCC
1121,0.0025,26,1143,Head-SCC
1122,0.0152,33,1143,Head-SCC
1123,0.0031,34,1143,Head-SCC
1124,0.0019,36,1143,Head-SCC
1125,0.4157,44,1143,Head-SCC
1126,0.0152,50,1143,Head-SCC
1127,0.0135,55,1143,Head-SCC
1128,0.0023,56,1143,Head-SCC
1129,0.0206,58,1143,Head-SCC
1130,0.001,60,1143,Head-SCC
1131,0.0135,62,1143,Head-SCC
1132,0.09912973892167651,0,1142,Head-SCC
1133,0.2558767630289087,4,1142,Head-SCC
1134,0.006902070621186356,11,1142,Head-SCC
1135,0.0005001500450135041,12,1142,Head-SCC
1136,0.009602880864259278,13,1142,Head-SCC
1137,0.0039011703511053317,14,1142,Head-SCC
1138,0.0060018005401620495,15,1142,Head-SCC
1139,0.0009002700810243074,17,1142,Head-SCC
1140,0.008802640792237672,18,1142,Head-SCC
1141,0.007502250675202561,19,1142,Head-SCC
1142,0.07942382714814444,20,1142,Head-SCC
1143,0.22516755026507954,21,1142,Head-SCC
1144,0.21606481944583378,22,1142,Head-SCC
1145,0.006501950585175553,24,1142,Head-SCC
1146,0.002600780234070221,28,1142,Head-SCC
1147,0.0047014104231269385,30,1142,Head-SCC
1148,0.0018005401620486148,32,1142,Head-SCC
1149,0.0035010503150945285,36,1142,Head-SCC
1150,0.0037011103330999305,42,1142,Head-SCC
1151,0.022306692007602283,43,1142,Head-SCC
1152,0.0030009002700810247,46,1142,Head-SCC
1153,0.007402220666199861,50,1142,Head-SCC
1154,0.008402520756226868,55,1142,Head-SCC
1155,0.009502850855256578,58,1142,Head-SCC
1156,0.0024007202160648195,61,1142,Head-SCC
1157,0.004401320396118836,62,1142,Head-SCC
1158,0.11001100110011001,0,1141,Head-SCC
1159,0.0011001100110011003,1,1141,Head-SCC
1160,0.039803980398039805,4,1141,Head-SCC
1161,0.0022002200220022005,5,1141,Head-SCC
1162,0.005700570057005701,19,1141,Head-SCC
1163,0.06780678067806781,20,1141,Head-SCC
1164,0.14081408140814083,21,1141,Head-SCC
1165,0.1059105910591059,22,1141,Head-SCC
1166,0.010901090109010901,30,1141,Head-SCC
1167,0.023602360236023603,36,1141,Head-SCC
1168,0.002000200020002,41,1141,Head-SCC
1169,0.45144514451445145,44,1141,Head-SCC
1170,0.013001300130013,46,1141,Head-SCC
1171,0.0096009600960096,50,1141,Head-SCC
1172,0.007300730073007301,54,1141,Head-SCC
1173,0.0021002100210021,55,1141,Head-SCC
1174,0.006700670067006701,58,1141,Head-SCC
1175,0.2291770822917708,0,1140,Head-SCC
1176,0.3625637436256374,4,1140,Head-SCC
1177,0.007599240075992401,13,1140,Head-SCC
1178,0.37276272372762725,22,1140,Head-SCC
1179,0.0045995400459954,24,1140,Head-SCC
1180,0.0073992600739926015,43,1140,Head-SCC
1181,0.0045995400459954,46,1140,Head-SCC
1182,0.0028997100289971,50,1140,Head-SCC
1183,0.0013998600139986002,58,1140,Head-SCC
1184,0.006999300069993001,63,1140,Head-SCC
1185,0.10978902109789021,0,1139,Head-SCC
1186,0.000999900009999,1,1139,Head-SCC
1187,0.019398060193980604,10,1139,Head-SCC
1188,0.0036996300369963007,12,1139,Head-SCC
1189,0.007499250074992501,14,1139,Head-SCC
