,findSigExposures,best_columns,Cancer Types,Sample Names
2973,0.0486,1,467,Head-SCC
2974,0.2206,4,467,Head-SCC
2975,0.029,16,467,Head-SCC
2976,0.5532,44,467,Head-SCC
2977,0.2632,0,466,Head-SCC
2978,0.102,1,466,Head-SCC
2979,0.5862,4,466,Head-SCC
2980,0.0486,16,466,Head-SCC
2981,0.0708,0,465,Head-SCC
2982,0.0644,1,465,Head-SCC
2983,0.4676,4,465,Head-SCC
2984,0.0496,16,465,Head-SCC
2985,0.3476,22,465,Head-SCC
2986,0.0162,1,464,Head-SCC
2987,0.5194,3,464,Head-SCC
2988,0.4184,4,464,Head-SCC
2989,0.046,16,464,Head-SCC
2990,0.1494,0,463,Head-SCC
2991,0.0514,1,463,Head-SCC
2992,0.5116,4,463,Head-SCC
2993,0.0326,16,463,Head-SCC
2994,0.255,22,463,Head-SCC
2995,0.0456,0,462,Head-SCC
2996,0.291,1,462,Head-SCC
2997,0.1728,4,462,Head-SCC
2998,0.2678,16,462,Head-SCC
2999,0.2228,44,462,Head-SCC
3000,0.1206,0,461,Head-SCC
3001,0.1666,1,461,Head-SCC
3002,0.3646,4,461,Head-SCC
3003,0.1482,16,461,Head-SCC
3004,0.2,22,461,Head-SCC
3005,0.1928,0,460,Head-SCC
3006,0.0718,1,460,Head-SCC
3007,0.4558,4,460,Head-SCC
3008,0.0184,16,460,Head-SCC
3009,0.2612,22,460,Head-SCC
3010,0.1144,0,459,Head-SCC
3011,0.066,1,459,Head-SCC
3012,0.4688,4,459,Head-SCC
3013,0.0664,16,459,Head-SCC
3014,0.2844,22,459,Head-SCC
3015,0.0908,0,458,Head-SCC
3016,0.0952,1,458,Head-SCC
3017,0.5026,2,458,Head-SCC
3018,0.2304,4,458,Head-SCC
3019,0.081,16,458,Head-SCC
3020,0.0852,0,457,Head-SCC
3021,0.3674,1,457,Head-SCC
3022,0.0354,4,457,Head-SCC
3023,0.2064,16,457,Head-SCC
3024,0.3056,44,457,Head-SCC
3025,0.0904,0,456,Head-SCC
3026,0.3664,1,456,Head-SCC
3027,0.068,4,456,Head-SCC
3028,0.1996,16,456,Head-SCC
3029,0.2756,44,456,Head-SCC
3030,0.1112,0,455,Head-SCC
3031,0.1708,4,455,Head-SCC
3032,0.718,44,455,Head-SCC
3033,0.0004,0,454,Head-SCC
3034,0.3434,1,454,Head-SCC
3035,0.1328,4,454,Head-SCC
3036,0.5234,16,454,Head-SCC
3037,0.0698,0,453,Head-SCC
3038,0.046,1,453,Head-SCC
3039,0.321,4,453,Head-SCC
3040,0.1262,16,453,Head-SCC
3041,0.437,44,453,Head-SCC
3042,0.1124,0,452,Head-SCC
3043,0.0564,1,452,Head-SCC
3044,0.2016,4,452,Head-SCC
3045,0.1036,16,452,Head-SCC
3046,0.526,44,452,Head-SCC
3047,0.0768,0,451,Head-SCC
3048,0.0366,1,451,Head-SCC
3049,0.1954,4,451,Head-SCC
3050,0.0454,16,451,Head-SCC
3051,0.1072,19,451,Head-SCC
3052,0.5386,44,451,Head-SCC
3053,0.074,0,450,Head-SCC
3054,0.388,1,450,Head-SCC
3055,0.2352,4,450,Head-SCC
3056,0.3028,16,450,Head-SCC
3057,0.1354,0,449,Head-SCC
3058,0.206,4,449,Head-SCC
3059,0.0282,21,449,Head-SCC
3060,0.1296,22,449,Head-SCC
3061,0.5008,44,449,Head-SCC
3062,0.1408,0,448,Head-SCC
3063,0.0496,1,448,Head-SCC
3064,0.2198,4,448,Head-SCC
3065,0.0288,16,448,Head-SCC
3066,0.561,44,448,Head-SCC
3067,0.0304,0,447,Head-SCC
3068,0.1912,1,447,Head-SCC
3069,0.3074,4,447,Head-SCC
3070,0.115,16,447,Head-SCC
3071,0.356,44,447,Head-SCC
3072,0.0556,0,446,Head-SCC
3073,0.416,4,446,Head-SCC
3074,0.5284,44,446,Head-SCC
3075,0.0698,0,445,Head-SCC
3076,0.0898,1,445,Head-SCC
3077,0.2206,4,445,Head-SCC
3078,0.0754,16,445,Head-SCC
3079,0.5444,44,445,Head-SCC
3080,0.337,1,444,Head-SCC
3081,0.2568,4,444,Head-SCC
3082,0.4062,16,444,Head-SCC
3083,0.0602,0,443,Head-SCC
3084,0.0478,1,443,Head-SCC
3085,0.3112,4,443,Head-SCC
3086,0.1234,16,443,Head-SCC
3087,0.4574,44,443,Head-SCC
3088,0.0694,0,442,Head-SCC
3089,0.187,1,442,Head-SCC
3090,0.2676,2,442,Head-SCC
3091,0.2002,4,442,Head-SCC
3092,0.2758,16,442,Head-SCC
3093,0.0528,0,441,Head-SCC
3094,0.124,1,441,Head-SCC
3095,0.1108,4,441,Head-SCC
3096,0.2274,16,441,Head-SCC
3097,0.485,44,441,Head-SCC
3098,0.0936,0,440,Head-SCC
3099,0.0578,1,440,Head-SCC
3100,0.6126,4,440,Head-SCC
3101,0.0742,16,440,Head-SCC
3102,0.1618,22,440,Head-SCC
3103,0.0616,0,439,Head-SCC
3104,0.12,1,439,Head-SCC
3105,0.0954,4,439,Head-SCC
3106,0.2226,16,439,Head-SCC
3107,0.5004,44,439,Head-SCC
3108,0.0554,0,438,Head-SCC
3109,0.1196,1,438,Head-SCC
3110,0.0764,4,438,Head-SCC
3111,0.2194,16,438,Head-SCC
3112,0.5292,44,438,Head-SCC
3113,0.1352,0,437,Head-SCC
3114,0.0988,1,437,Head-SCC
3115,0.4812,4,437,Head-SCC
3116,0.1194,16,437,Head-SCC
3117,0.1654,22,437,Head-SCC
3118,0.0664,0,436,Head-SCC
3119,0.0468,1,436,Head-SCC
3120,0.3484,4,436,Head-SCC
3121,0.1292,16,436,Head-SCC
3122,0.4092,44,436,Head-SCC
3123,0.1228,0,435,Head-SCC
3124,0.1628,4,435,Head-SCC
3125,0.0282,21,435,Head-SCC
3126,0.1584,22,435,Head-SCC
3127,0.5278,44,435,Head-SCC
3128,0.114,0,434,Head-SCC
3129,0.0666,1,434,Head-SCC
3130,0.4922,4,434,Head-SCC
3131,0.0852,16,434,Head-SCC
3132,0.242,22,434,Head-SCC
3133,0.3558,1,433,Head-SCC
3134,0.1334,4,433,Head-SCC
3135,0.5108,16,433,Head-SCC
3136,0.1098,0,432,Head-SCC
3137,0.0644,1,432,Head-SCC
3138,0.5126,4,432,Head-SCC
3139,0.0766,16,432,Head-SCC
3140,0.2366,22,432,Head-SCC
3141,0.1118,0,431,Head-SCC
3142,0.2524,1,431,Head-SCC
3143,0.251,4,431,Head-SCC
3144,0.15,16,431,Head-SCC
3145,0.2348,37,431,Head-SCC
3146,0.1022,0,430,Head-SCC
3147,0.2484,1,430,Head-SCC
3148,0.2376,4,430,Head-SCC
3149,0.143,16,430,Head-SCC
3150,0.2688,37,430,Head-SCC
3151,0.0814,0,429,Head-SCC
3152,0.175,1,429,Head-SCC
3153,0.409,4,429,Head-SCC
3154,0.1724,16,429,Head-SCC
3155,0.1622,22,429,Head-SCC
3156,0.1448,0,428,Head-SCC
3157,0.0618,1,428,Head-SCC
3158,0.5248,4,428,Head-SCC
3159,0.0292,16,428,Head-SCC
3160,0.2394,22,428,Head-SCC
3161,0.1212,0,427,Head-SCC
3162,0.0712,1,427,Head-SCC
3163,0.447,4,427,Head-SCC
3164,0.0702,16,427,Head-SCC
3165,0.2904,22,427,Head-SCC
3166,0.0672,0,426,Head-SCC
3167,0.042,1,426,Head-SCC
3168,0.3226,4,426,Head-SCC
3169,0.1192,16,426,Head-SCC
3170,0.449,44,426,Head-SCC
3171,0.146,0,425,Head-SCC
3172,0.0568,1,425,Head-SCC
3173,0.21,4,425,Head-SCC
3174,0.0276,16,425,Head-SCC
3175,0.5596,44,425,Head-SCC
3176,0.0446,0,424,Head-SCC
3177,0.0704,1,424,Head-SCC
3178,0.2206,4,424,Head-SCC
3179,0.1618,16,424,Head-SCC
3180,0.5026,44,424,Head-SCC
3181,0.0696,0,423,Head-SCC
3182,0.099,1,423,Head-SCC
3183,0.2572,4,423,Head-SCC
3184,0.081,16,423,Head-SCC
3185,0.4932,44,423,Head-SCC
3186,0.0002,0,422,Head-SCC
3187,0.0976,1,422,Head-SCC
3188,0.5158,2,422,Head-SCC
3189,0.2718,4,422,Head-SCC
3190,0.1146,16,422,Head-SCC
3191,0.0248,1,421,Head-SCC
3192,0.4576,3,421,Head-SCC
3193,0.4708,4,421,Head-SCC
3194,0.0468,16,421,Head-SCC
3195,0.1274,0,420,Head-SCC
3196,0.0862,1,420,Head-SCC
3197,0.5036,4,420,Head-SCC
3198,0.1038,16,420,Head-SCC
3199,0.179,22,420,Head-SCC
3200,0.0872,0,419,Head-SCC
3201,0.282,4,419,Head-SCC
3202,0.0934,22,419,Head-SCC
3203,0.5374,44,419,Head-SCC
3204,0.1354,0,418,Head-SCC
3205,0.082,1,418,Head-SCC
3206,0.5156,4,418,Head-SCC
3207,0.0348,16,418,Head-SCC
3208,0.2322,22,418,Head-SCC
3209,0.1332,0,417,Head-SCC
3210,0.094,1,417,Head-SCC
3211,0.4788,4,417,Head-SCC
3212,0.0414,16,417,Head-SCC
3213,0.2526,22,417,Head-SCC
3214,0.1222,0,416,Head-SCC
3215,0.1592,1,416,Head-SCC
3216,0.356,4,416,Head-SCC
3217,0.1536,16,416,Head-SCC
3218,0.209,22,416,Head-SCC
3219,0.0006,0,415,Head-SCC
3220,0.0234,1,415,Head-SCC
3221,0.5134,3,415,Head-SCC
3222,0.4164,4,415,Head-SCC
3223,0.0462,16,415,Head-SCC
3224,0.1032,0,414,Head-SCC
3225,0.204,4,414,Head-SCC
3226,0.6928,44,414,Head-SCC
3227,0.019,1,413,Head-SCC
3228,0.464,3,413,Head-SCC
3229,0.4788,4,413,Head-SCC
3230,0.0382,16,413,Head-SCC
3231,0.1098,0,412,Head-SCC
3232,0.1356,1,412,Head-SCC
3233,0.4104,4,412,Head-SCC
3234,0.1604,16,412,Head-SCC
3235,0.1838,22,412,Head-SCC
3236,0.0622,0,411,Head-SCC
3237,0.052,1,411,Head-SCC
3238,0.3448,4,411,Head-SCC
3239,0.1282,16,411,Head-SCC
3240,0.4128,44,411,Head-SCC
3241,0.0594,0,410,Head-SCC
3242,0.3446,1,410,Head-SCC
3243,0.3514,4,410,Head-SCC
3244,0.2446,16,410,Head-SCC
3245,0.069,0,409,Head-SCC
3246,0.1858,1,409,Head-SCC
3247,0.2682,2,409,Head-SCC
3248,0.2096,4,409,Head-SCC
3249,0.2674,16,409,Head-SCC
3250,0.0222,1,408,Head-SCC
3251,0.4542,3,408,Head-SCC
3252,0.4864,4,408,Head-SCC
3253,0.0372,16,408,Head-SCC
3254,0.1026,0,407,Head-SCC
3255,0.2452,4,407,Head-SCC
3256,0.6522,44,407,Head-SCC
3257,0.0652,0,406,Head-SCC
3258,0.0548,1,406,Head-SCC
3259,0.3482,4,406,Head-SCC
3260,0.1206,16,406,Head-SCC
3261,0.4112,44,406,Head-SCC
3262,0.0912,0,405,Head-SCC
3263,0.051,1,405,Head-SCC
3264,0.6152,4,405,Head-SCC
3265,0.074,16,405,Head-SCC
3266,0.1686,22,405,Head-SCC
3267,0.1454,0,404,Head-SCC
3268,0.0504,1,404,Head-SCC
3269,0.2314,4,404,Head-SCC
3270,0.04,16,404,Head-SCC
3271,0.5328,44,404,Head-SCC
3272,0.1196,0,403,Head-SCC
3273,0.0888,1,403,Head-SCC
3274,0.4934,4,403,Head-SCC
3275,0.1116,16,403,Head-SCC
3276,0.1866,22,403,Head-SCC
3277,0.1474,0,402,Head-SCC
3278,0.0946,1,402,Head-SCC
3279,0.4784,4,402,Head-SCC
3280,0.044,16,402,Head-SCC
3281,0.2356,22,402,Head-SCC
3282,0.0214,1,401,Head-SCC
3283,0.5396,3,401,Head-SCC
3284,0.396,4,401,Head-SCC
3285,0.043,16,401,Head-SCC
3286,0.1006,0,400,Head-SCC
3287,0.2802,4,400,Head-SCC
3288,0.6192,44,400,Head-SCC
3289,0.154,0,399,Head-SCC
3290,0.269,4,399,Head-SCC
3291,0.231,22,399,Head-SCC
3292,0.346,44,399,Head-SCC
3293,0.2152,4,398,Head-SCC
3294,0.1978,20,398,Head-SCC
3295,0.587,21,398,Head-SCC
3296,0.0824,0,397,Head-SCC
3297,0.0384,1,397,Head-SCC
3298,0.3056,2,397,Head-SCC
3299,0.2052,4,397,Head-SCC
3300,0.124,20,397,Head-SCC
3301,0.2444,21,397,Head-SCC
3302,0.0932,0,396,Head-SCC
3303,0.3224,4,396,Head-SCC
3304,0.1058,20,396,Head-SCC
3305,0.2514,21,396,Head-SCC
3306,0.2272,22,396,Head-SCC
3307,0.0576,0,395,Head-SCC
3308,0.0906,1,395,Head-SCC
3309,0.4412,2,395,Head-SCC
3310,0.3138,4,395,Head-SCC
3311,0.0968,16,395,Head-SCC
3312,0.1034,0,394,Head-SCC
3313,0.0338,1,394,Head-SCC
3314,0.5172,4,394,Head-SCC
3315,0.0456,16,394,Head-SCC
3316,0.0428,20,394,Head-SCC
3317,0.07,21,394,Head-SCC
3318,0.1872,22,394,Head-SCC
3319,0.0992,0,393,Head-SCC
3320,0.1826,4,393,Head-SCC
3321,0.0742,20,393,Head-SCC
3322,0.1208,21,393,Head-SCC
3323,0.2066,22,393,Head-SCC
3324,0.3166,44,393,Head-SCC
3325,0.0544,0,392,Head-SCC
3326,0.5742,4,392,Head-SCC
3327,0.086,20,392,Head-SCC
3328,0.2854,21,392,Head-SCC
3329,0.0334,0,391,Head-SCC
3330,0.0472,1,391,Head-SCC
3331,0.2618,2,391,Head-SCC
3332,0.0908,4,391,Head-SCC
3333,0.038,16,391,Head-SCC
3334,0.1246,20,391,Head-SCC
3335,0.4042,21,391,Head-SCC
3336,0.0468,0,390,Head-SCC
3337,0.0428,4,390,Head-SCC
3338,0.1776,20,390,Head-SCC
3339,0.346,21,390,Head-SCC
3340,0.3868,44,390,Head-SCC
3341,0.0894,0,389,Head-SCC
3342,0.095,4,389,Head-SCC
3343,0.0956,20,389,Head-SCC
3344,0.2156,21,389,Head-SCC
3345,0.5044,44,389,Head-SCC
3346,0.064,0,388,Head-SCC
3347,0.3424,4,388,Head-SCC
3348,0.2586,20,388,Head-SCC
3349,0.335,21,388,Head-SCC
3350,0.0972,0,387,Head-SCC
3351,0.052,1,387,Head-SCC
3352,0.4698,4,387,Head-SCC
3353,0.0644,16,387,Head-SCC
3354,0.0966,20,387,Head-SCC
3355,0.22,21,387,Head-SCC
3356,0.069,0,386,Head-SCC
3357,0.0756,4,386,Head-SCC
3358,0.0436,20,386,Head-SCC
3359,0.0914,21,386,Head-SCC
3360,0.1226,22,386,Head-SCC
3361,0.5978,44,386,Head-SCC
3362,0.1214,0,385,Head-SCC
3363,0.05,1,385,Head-SCC
3364,0.1868,4,385,Head-SCC
3365,0.0572,20,385,Head-SCC
3366,0.1204,21,385,Head-SCC
3367,0.125,22,385,Head-SCC
3368,0.3392,44,385,Head-SCC
3369,0.0706,0,384,Head-SCC
3370,0.1024,4,384,Head-SCC
3371,0.1228,20,384,Head-SCC
3372,0.179,21,384,Head-SCC
3373,0.1012,22,384,Head-SCC
3374,0.424,44,384,Head-SCC
3375,0.0536,0,383,Head-SCC
3376,0.0816,1,383,Head-SCC
3377,0.2342,4,383,Head-SCC
3378,0.0372,16,383,Head-SCC
3379,0.5934,22,383,Head-SCC
3380,0.0544,0,382,Head-SCC
3381,0.375,4,382,Head-SCC
3382,0.17,20,382,Head-SCC
3383,0.4006,21,382,Head-SCC
3384,0.0554,0,381,Head-SCC
3385,0.3822,4,381,Head-SCC
3386,0.1394,20,381,Head-SCC
3387,0.2886,21,381,Head-SCC
3388,0.1344,22,381,Head-SCC
3389,0.0822,0,380,Head-SCC
3390,0.0352,4,380,Head-SCC
3391,0.09,20,380,Head-SCC
3392,0.2038,21,380,Head-SCC
3393,0.5888,44,380,Head-SCC
3394,0.1116,0,379,Head-SCC
3395,0.1198,4,379,Head-SCC
3396,0.0722,20,379,Head-SCC
3397,0.1482,21,379,Head-SCC
3398,0.5482,44,379,Head-SCC
3399,0.0692,0,378,Head-SCC
3400,0.3362,4,378,Head-SCC
3401,0.2608,20,378,Head-SCC
3402,0.3338,21,378,Head-SCC
3403,0.0358,0,377,Head-SCC
3404,0.3274,4,377,Head-SCC
3405,0.2414,20,377,Head-SCC
3406,0.3954,21,377,Head-SCC
3407,0.3506,4,376,Head-SCC
3408,0.151,20,376,Head-SCC
3409,0.4984,21,376,Head-SCC
3410,0.1036,0,375,Head-SCC
3411,0.187,4,375,Head-SCC
3412,0.069,20,375,Head-SCC
3413,0.1254,21,375,Head-SCC
3414,0.2322,22,375,Head-SCC
3415,0.2828,44,375,Head-SCC
3416,0.071,0,374,Head-SCC
3417,0.0012,4,374,Head-SCC
3418,0.1688,20,374,Head-SCC
3419,0.2868,21,374,Head-SCC
3420,0.4722,44,374,Head-SCC
3421,0.101,0,373,Head-SCC
3422,0.0468,4,373,Head-SCC
3423,0.1348,20,373,Head-SCC
3424,0.3072,21,373,Head-SCC
3425,0.4102,44,373,Head-SCC
3426,0.1044,0,372,Head-SCC
3427,0.096,4,372,Head-SCC
3428,0.0354,20,372,Head-SCC
3429,0.0844,21,372,Head-SCC
3430,0.6798,44,372,Head-SCC
3431,0.1274,0,371,Head-SCC
3432,0.067,1,371,Head-SCC
3433,0.4086,4,371,Head-SCC
3434,0.0886,16,371,Head-SCC
3435,0.0598,20,371,Head-SCC
3436,0.2486,21,371,Head-SCC
3437,0.0972,0,370,Head-SCC
3438,0.0182,1,370,Head-SCC
3439,0.0814,4,370,Head-SCC
3440,0.045,16,370,Head-SCC
3441,0.7582,44,370,Head-SCC
3442,0.0408,0,369,Head-SCC
3443,0.3472,4,369,Head-SCC
3444,0.1036,20,369,Head-SCC
3445,0.5084,21,369,Head-SCC
3446,0.0874,0,368,Head-SCC
3447,0.0156,4,368,Head-SCC
3448,0.122,20,368,Head-SCC
3449,0.1776,21,368,Head-SCC
3450,0.5974,44,368,Head-SCC
3451,0.1254,0,367,Head-SCC
3452,0.066,1,367,Head-SCC
3453,0.4008,4,367,Head-SCC
3454,0.089,16,367,Head-SCC
3455,0.0716,20,367,Head-SCC
3456,0.2472,21,367,Head-SCC
3457,0.0824,0,366,Head-SCC
3458,0.119,1,366,Head-SCC
3459,0.059,16,366,Head-SCC
3460,0.0708,20,366,Head-SCC
3461,0.1608,21,366,Head-SCC
3462,0.508,44,366,Head-SCC
3463,0.1432,0,365,Head-SCC
3464,0.3184,4,365,Head-SCC
3465,0.0984,22,365,Head-SCC
3466,0.44,44,365,Head-SCC
3467,0.1632,0,364,Head-SCC
3468,0.1754,4,364,Head-SCC
3469,0.0262,20,364,Head-SCC
3470,0.0504,21,364,Head-SCC
3471,0.1524,22,364,Head-SCC
3472,0.4324,44,364,Head-SCC
3473,0.1468,0,363,Head-SCC
3474,0.0494,4,363,Head-SCC
3475,0.8038,44,363,Head-SCC
3476,0.0654,0,362,Head-SCC
3477,0.0824,4,362,Head-SCC
3478,0.181,20,362,Head-SCC
3479,0.3252,21,362,Head-SCC
3480,0.346,44,362,Head-SCC
3481,0.152,0,361,Head-SCC
3482,0.039,1,361,Head-SCC
3483,0.1864,4,361,Head-SCC
3484,0.0318,16,361,Head-SCC
3485,0.5908,44,361,Head-SCC
3486,0.1716,0,360,Head-SCC
3487,0.1698,4,360,Head-SCC
3488,0.1824,22,360,Head-SCC
3489,0.4762,44,360,Head-SCC
3490,0.0328,0,359,Head-SCC
3491,0.0844,1,359,Head-SCC
3492,0.3734,2,359,Head-SCC
3493,0.1756,4,359,Head-SCC
3494,0.0736,16,359,Head-SCC
3495,0.0864,20,359,Head-SCC
3496,0.1738,21,359,Head-SCC
3497,0.064,0,358,Head-SCC
3498,0.093,4,358,Head-SCC
3499,0.1582,20,358,Head-SCC
3500,0.2538,21,358,Head-SCC
3501,0.431,44,358,Head-SCC
3502,0.0642,0,357,Head-SCC
3503,0.124,4,357,Head-SCC
3504,0.0488,20,357,Head-SCC
3505,0.0894,21,357,Head-SCC
3506,0.1222,22,357,Head-SCC
3507,0.5514,44,357,Head-SCC
3508,0.0626,0,356,Head-SCC
3509,0.063,4,356,Head-SCC
3510,0.1122,20,356,Head-SCC
3511,0.2264,21,356,Head-SCC
3512,0.173,22,356,Head-SCC
3513,0.3628,44,356,Head-SCC
3514,0.073,0,355,Head-SCC
3515,0.065,1,355,Head-SCC
3516,0.0614,4,355,Head-SCC
3517,0.1672,20,355,Head-SCC
3518,0.228,21,355,Head-SCC
3519,0.4054,44,355,Head-SCC
3520,0.0338,0,354,Head-SCC
3521,0.2292,4,354,Head-SCC
3522,0.1898,20,354,Head-SCC
3523,0.5472,21,354,Head-SCC
3524,0.054,0,353,Head-SCC
3525,0.4396,4,353,Head-SCC
3526,0.1278,20,353,Head-SCC
3527,0.3786,21,353,Head-SCC
3528,0.1128,0,352,Head-SCC
3529,0.197,4,352,Head-SCC
3530,0.06,21,352,Head-SCC
3531,0.2642,22,352,Head-SCC
3532,0.0582,38,352,Head-SCC
3533,0.3078,44,352,Head-SCC
3534,0.0334,0,351,Head-SCC
3535,0.2684,2,351,Head-SCC
3536,0.186,4,351,Head-SCC
3537,0.1172,20,351,Head-SCC
3538,0.395,21,351,Head-SCC
3539,0.1182,0,350,Head-SCC
3540,0.1596,4,350,Head-SCC
3541,0.075,20,350,Head-SCC
3542,0.1326,21,350,Head-SCC
3543,0.1892,22,350,Head-SCC
3544,0.3254,44,350,Head-SCC
3545,0.0232,0,349,Head-SCC
3546,0.3096,4,349,Head-SCC
3547,0.2166,20,349,Head-SCC
3548,0.4506,21,349,Head-SCC
3549,0.0256,0,348,Head-SCC
3550,0.207,20,348,Head-SCC
3551,0.378,21,348,Head-SCC
3552,0.3894,44,348,Head-SCC
3553,0.083,0,347,Head-SCC
3554,0.0588,1,347,Head-SCC
3555,0.1198,20,347,Head-SCC
3556,0.1668,21,347,Head-SCC
3557,0.1478,22,347,Head-SCC
3558,0.4238,44,347,Head-SCC
3559,0.0758,0,346,Head-SCC
3560,0.0822,1,346,Head-SCC
3561,0.2486,4,346,Head-SCC
3562,0.0476,16,346,Head-SCC
3563,0.0362,21,346,Head-SCC
3564,0.106,22,346,Head-SCC
3565,0.4036,44,346,Head-SCC
3566,0.0886,0,345,Head-SCC
3567,0.1322,4,345,Head-SCC
3568,0.071,20,345,Head-SCC
3569,0.1436,21,345,Head-SCC
3570,0.134,22,345,Head-SCC
3571,0.4306,44,345,Head-SCC
3572,0.1418,0,344,Head-SCC
3573,0.5122,4,344,Head-SCC
3574,0.021,20,344,Head-SCC
3575,0.0516,21,344,Head-SCC
3576,0.2734,22,344,Head-SCC
3577,0.0652,0,343,Head-SCC
3578,0.048,1,343,Head-SCC
3579,0.3292,2,343,Head-SCC
3580,0.283,4,343,Head-SCC
3581,0.0402,16,343,Head-SCC
3582,0.0348,20,343,Head-SCC
3583,0.0596,21,343,Head-SCC
3584,0.14,22,343,Head-SCC
3585,0.0688,0,342,Head-SCC
3586,0.1636,20,342,Head-SCC
3587,0.361,21,342,Head-SCC
3588,0.4066,44,342,Head-SCC
3589,0.0468,0,341,Head-SCC
3590,0.3762,4,341,Head-SCC
3591,0.1622,20,341,Head-SCC
3592,0.3634,21,341,Head-SCC
3593,0.0514,32,341,Head-SCC
3594,0.0322,0,340,Head-SCC
3595,0.3494,4,340,Head-SCC
3596,0.1624,20,340,Head-SCC
3597,0.456,21,340,Head-SCC
3598,0.0512,0,339,Head-SCC
3599,0.3732,4,339,Head-SCC
3600,0.1548,20,339,Head-SCC
3601,0.3684,21,339,Head-SCC
3602,0.0524,32,339,Head-SCC
3603,0.0494,0,338,Head-SCC
3604,0.3472,4,338,Head-SCC
3605,0.1694,20,338,Head-SCC
3606,0.3634,21,338,Head-SCC
3607,0.0706,32,338,Head-SCC
3608,0.0248,0,337,Head-SCC
3609,0.3646,4,337,Head-SCC
3610,0.1078,20,337,Head-SCC
3611,0.5028,21,337,Head-SCC
3612,0.0772,0,336,Head-SCC
3613,0.0448,1,336,Head-SCC
3614,0.3288,2,336,Head-SCC
3615,0.2624,4,336,Head-SCC
3616,0.0406,16,336,Head-SCC
3617,0.0284,20,336,Head-SCC
3618,0.0622,21,336,Head-SCC
3619,0.1556,22,336,Head-SCC
3620,0.023,0,335,Head-SCC
3621,0.2966,4,335,Head-SCC
3622,0.208,20,335,Head-SCC
3623,0.4724,21,335,Head-SCC
3624,0.0488,0,334,Head-SCC
3625,0.0164,4,334,Head-SCC
3626,0.172,20,334,Head-SCC
3627,0.3198,21,334,Head-SCC
3628,0.443,44,334,Head-SCC
3629,0.0306,0,333,Head-SCC
3630,0.0432,4,333,Head-SCC
3631,0.2598,20,333,Head-SCC
3632,0.3098,21,333,Head-SCC
3633,0.0904,32,333,Head-SCC
3634,0.2662,44,333,Head-SCC
3635,0.0704,0,332,Head-SCC
3636,0.4354,4,332,Head-SCC
3637,0.1118,20,332,Head-SCC
3638,0.3824,21,332,Head-SCC
3639,0.034,0,331,Head-SCC
3640,0.2016,4,331,Head-SCC
3641,0.104,20,331,Head-SCC
3642,0.235,21,331,Head-SCC
3643,0.4254,44,331,Head-SCC
3644,0.0562,0,330,Head-SCC
3645,0.0938,4,330,Head-SCC
3646,0.1366,20,330,Head-SCC
3647,0.2466,21,330,Head-SCC
3648,0.4668,44,330,Head-SCC
3649,0.0898,0,329,Head-SCC
3650,0.0684,1,329,Head-SCC
3651,0.4146,4,329,Head-SCC
3652,0.0454,16,329,Head-SCC
3653,0.0518,20,329,Head-SCC
3654,0.0776,21,329,Head-SCC
3655,0.2136,22,329,Head-SCC
3656,0.0388,38,329,Head-SCC
3657,0.097,0,328,Head-SCC
3658,0.452,4,328,Head-SCC
3659,0.451,22,328,Head-SCC
3660,0.0298,0,327,Head-SCC
3661,0.0848,1,327,Head-SCC
3662,0.334,2,327,Head-SCC
3663,0.2128,4,327,Head-SCC
3664,0.068,16,327,Head-SCC
3665,0.0874,20,327,Head-SCC
3666,0.1832,21,327,Head-SCC
3667,0.075,0,326,Head-SCC
3668,0.0346,1,326,Head-SCC
3669,0.3404,2,326,Head-SCC
3670,0.2784,4,326,Head-SCC
3671,0.0376,16,326,Head-SCC
3672,0.0274,20,326,Head-SCC
3673,0.067,21,326,Head-SCC
3674,0.1396,22,326,Head-SCC
3675,0.1148,0,325,Head-SCC
3676,0.0702,1,325,Head-SCC
3677,0.4336,4,325,Head-SCC
3678,0.0844,16,325,Head-SCC
3679,0.0638,20,325,Head-SCC
3680,0.2332,21,325,Head-SCC
3681,0.1642,0,324,Head-SCC
3682,0.0804,1,324,Head-SCC
3683,0.4994,4,324,Head-SCC
3684,0.1038,16,324,Head-SCC
3685,0.0438,20,324,Head-SCC
3686,0.1084,21,324,Head-SCC
3687,0.1018,0,323,Head-SCC
3688,0.1524,4,323,Head-SCC
3689,0.0578,20,323,Head-SCC
3690,0.1322,21,323,Head-SCC
3691,0.1264,22,323,Head-SCC
3692,0.4294,44,323,Head-SCC
3693,0.0458,0,322,Head-SCC
3694,0.4284,4,322,Head-SCC
3695,0.1332,20,322,Head-SCC
3696,0.2394,21,322,Head-SCC
3697,0.1532,22,322,Head-SCC
3698,0.0424,0,321,Head-SCC
3699,0.3832,4,321,Head-SCC
3700,0.1284,20,321,Head-SCC
3701,0.446,21,321,Head-SCC
3702,0.1122,0,320,Head-SCC
3703,0.1798,4,320,Head-SCC
3704,0.0414,20,320,Head-SCC
3705,0.0516,21,320,Head-SCC
3706,0.2044,22,320,Head-SCC
3707,0.4106,44,320,Head-SCC
3708,0.0726,0,319,Head-SCC
3709,0.0418,1,319,Head-SCC
3710,0.0926,4,319,Head-SCC
3711,0.0412,20,319,Head-SCC
3712,0.0698,21,319,Head-SCC
3713,0.176,22,319,Head-SCC
3714,0.0504,38,319,Head-SCC
