,findSigExposures,best_columns,Cancer Types,Sample Names
3320,0.05221606797012784,38,51,
3321,0.09717339006581023,0,50,
3322,0.7842757359768446,4,50,
3323,0.1185508739573451,22,50,
3324,0.26765058375008477,1,49,
3325,0.6776332066646532,16,49,
3326,0.054716209585262104,30,49,
3327,0.16193667336094023,0,48,
3328,0.7394439935726701,4,48,
3329,0.09861933306638972,22,48,
3330,0.12972860980456788,0,47,
3331,0.11895704040115193,1,47,
3332,0.6346516040108444,4,47,
3333,0.11666274578343572,22,47,
3334,0.07977333135659605,0,46,
3335,0.6257492120974718,2,46,
3336,0.2944774565459322,4,46,
3337,0.16161996802272324,0,45,
3338,0.17746865984975654,1,45,
3339,0.522338801034483,4,45,
3340,0.13857257109303717,16,45,
3341,0.04691022752974096,0,44,
3342,0.9530897724702591,2,44,
3343,0.13878853946780606,0,43,
3344,0.6553809959974168,4,43,
3345,0.20583046453477716,22,43,
3346,0.054251999962977734,0,42,
3347,0.11815081935354761,1,42,
3348,0.5040930444806858,4,42,
3349,0.1429713710133827,16,42,
3350,0.1306380555045349,22,42,
3351,0.049894709684871356,38,42,
3352,0.04151227791886018,0,41,
3353,0.9584877220811399,2,41,
3354,0.14440360438279568,1,40,
3355,0.528310773730911,4,40,
3356,0.32728562188629334,16,40,
3357,0.12012806205131465,0,39,
3358,0.6576787361130498,4,39,
3359,0.06739220789797012,16,39,
3360,0.15480099393766533,22,39,
3361,0.7102900712877285,2,38,
3362,0.28970992871227147,4,38,
3363,0.19232504456101926,0,37,
3364,0.6467701338861752,4,37,
3365,0.1609048215528055,22,37,
3366,0.05529899798012659,0,36,
3367,0.8449964714722382,2,36,
3368,0.09970453054763521,22,36,
3369,0.04775077081100566,0,35,
3370,0.8253207526313239,2,35,
3371,0.12692847655767053,45,35,
3372,0.18635959149005585,0,34,
3373,0.6579500923886819,4,34,
3374,0.11544067701457686,22,34,
3375,0.04024963910668548,38,34,
3376,0.08875271190163268,0,33,
3377,0.5132045831828196,4,33,
3378,0.05972054970803057,16,33,
3379,0.3383221552075173,22,33,
3380,0.11082623621148709,0,32,
3381,0.3385782001256983,2,32,
3382,0.45016090709126977,4,32,
3383,0.1004346565715448,22,32,
3384,0.09117561166328303,0,31,
3385,0.4622677973411238,4,31,
3386,0.3061493358558176,22,31,
3387,0.14040725513977553,45,31,
3388,0.10649503847272888,1,30,
3389,0.2631459453929095,2,30,
3390,0.3656594994133111,4,30,
3391,0.08072399097886615,16,30,
3392,0.08730915153165533,22,30,
3393,0.09666637421052912,29,30,
3394,0.10454156862382001,0,29,
3395,0.23046330301440654,2,29,
3396,0.5581169440774388,4,29,
3397,0.1068781842843347,45,29,
3398,0.12694267588904623,0,28,
3399,0.1966266621885541,2,28,
3400,0.43950763977346013,4,28,
3401,0.2369230221489396,22,28,
3402,0.30692864957516985,1,27,
3403,0.10543396950017511,4,27,
3404,0.025915254797217655,5,27,
3405,0.5617221261274374,16,27,
3406,0.4470615890194112,2,26,
3407,0.39344873919880385,4,26,
3408,0.15948967178178503,16,26,
3409,0.1356883270782906,0,25,
3410,0.35625268740996285,2,25,
3411,0.24945218616459672,4,25,
3412,0.15639644442718223,22,25,
3413,0.10221035491996762,34,25,
3414,0.17012570067370966,0,24,
3415,0.6809741738592,4,24,
3416,0.14890012546709036,22,24,
3417,0.26646824074956343,4,23,
3418,0.2391823760105703,10,23,
3419,0.37635905735609226,43,23,
3420,0.11799032588377398,45,23,
3421,0.04826048353672317,0,22,
3422,0.4987617706616505,2,22,
3423,0.32126598345150426,4,22,
3424,0.13171176235012214,22,22,
3425,0.132452724306854,0,21,
3426,0.6369840392490442,4,21,
3427,0.12305065504487356,22,21,
3428,0.06289989176901134,34,21,
3429,0.044612689630216806,38,21,
3430,0.12671336607182107,0,20,
3431,0.6953347295492057,4,20,
3432,0.12903938108090235,22,20,
3433,0.04891252329807099,38,20,
3434,0.11103872579548149,0,19,
3435,0.5164994443050701,4,19,
3436,0.1723022974793068,22,19,
3437,0.20015953242014164,45,19,
3438,0.17268735060036858,0,18,
3439,0.5677194783598838,4,18,
3440,0.2595931710397476,22,18,
3441,0.15982444695088277,0,17,
3442,0.7127516725689751,4,17,
3443,0.12742388048014217,22,17,
3444,0.12521748709375222,0,16,
3445,0.25681427370255083,2,16,
3446,0.4828632419351071,4,16,
3447,0.09102406810952156,22,16,
3448,0.04408092915906824,38,16,
3449,0.15364198972361096,0,15,
3450,0.2143758533950794,2,15,
3451,0.5296922918551636,4,15,
3452,0.102289865026146,22,15,
3453,0.6557468791247616,4,14,
3454,0.34425312087523846,25,14,
3455,0.1049028489294585,0,13,
3456,0.3092125111765269,2,13,
3457,0.3995372315453758,4,13,
3458,0.104732009345967,22,13,
3459,0.08161539900267191,45,13,
3460,0.05910652110806923,0,12,
3461,0.8505979445131749,2,12,
3462,0.09029553437875576,16,12,
3463,0.12339741165551868,0,11,
3464,0.7835595400266621,4,11,
3465,0.09304304831781933,22,11,
3466,0.10679958702813357,0,10,
3467,0.23109204390907323,1,10,
3468,0.4261370002010134,4,10,
3469,0.2359713688617797,16,10,
3470,0.11671388938688346,0,9,
3471,0.23141542457627223,2,9,
3472,0.5465335232144118,4,9,
3473,0.10533716282243251,22,9,
3474,0.1240515351584414,0,8,
3475,0.5788054257917962,4,8,
3476,0.06643125749354886,16,8,
3477,0.2307117815562136,22,8,
3478,0.9592744195184569,4,7,
3479,0.04072558048154307,38,7,
3480,0.08653325638067498,0,6,
3481,0.6091249819592137,2,6,
3482,0.2460995986140276,4,6,
3483,0.058242163046083685,45,6,
3484,0.06120329444810736,0,5,
3485,0.48772569074259686,4,5,
3486,0.2899575711064501,43,5,
3487,0.16111344370284572,45,5,
3488,0.1314420484379993,0,4,
3489,0.32796700144856544,2,4,
3490,0.2721473337589235,4,4,
3491,0.15942767136040445,22,4,
3492,0.10901594499410733,34,4,
3493,0.7495916388842543,2,3,
3494,0.25040836111574577,4,3,
3495,0.18933312014606601,0,2,
3496,0.6472068995571741,4,2,
3497,0.1634599802967599,22,2,
3498,0.05488759345079304,0,1,
3499,0.9451124065492069,2,1,
3500,0.8753232238474046,4,0,
3501,0.12467677615259547,22,0,
